"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS05095",0.728216842130474,7.70344358596323,31.6360174945137,5.67139281023547e-07,8.54071476566848e-06,"LK433_RS05095","LK433_RS05095"
"LK433_RS09345",-0.565443954947002,8.85452473917362,31.6338914065611,5.67540313092195e-07,8.54071476566848e-06,"LK433_RS09345","LK433_RS09345"
"LK433_RS00680",-0.838496919812638,7.38601349126214,31.2695831503268,6.40790019405292e-07,9.53988991456862e-06,"LK433_RS00680","LK433_RS00680"
"LK433_RS08515",0.488509682823475,10.5747192636103,31.2782786624701,6.38932101299543e-07,9.53988991456862e-06,"LK433_RS08515","LK433_RS08515"
"LK433_RS14480",-0.546023236714603,8.46627931778549,30.9791731377245,7.0616732327435e-07,1.04572863191265e-05,"LK433_RS14480","LK433_RS14480"
"LK433_RS11005",-0.718704024531774,7.57364761383568,30.7083333572656,7.73375860320365e-07,1.1391949180592e-05,"LK433_RS11005","LK433_RS11005"
"LK433_RS00490",-0.359713632750655,12.1532656081988,30.5699593391961,8.10238968644767e-07,1.18721330984581e-05,"LK433_RS00490","LK433_RS00490"
"LK433_RS05360",-1.52372366663603,5.18810602604817,30.4713099456252,8.37627687611645e-07,1.21456014703689e-05,"LK433_RS05360","LK433_RS05360"
"LK433_RS10555",-0.581855096606742,8.39577629910133,30.4771694506659,8.35974376040648e-07,1.21456014703689e-05,"LK433_RS10555","LK433_RS10555"
"LK433_RS00435",-0.411073532726202,11.3211063935,30.4188973819269,8.52567932197023e-07,1.22981819856814e-05,"LK433_RS00435","LK433_RS00435"
"LK433_RS14800",0.70132531555306,7.54848053107104,30.3747820914247,8.65356994663178e-07,1.24183189337231e-05,"LK433_RS14800","LK433_RS14800"
"LK433_RS02090",-0.407851652552175,12.1783402311369,30.218854242803,9.12176550657473e-07,1.30230744463098e-05,"LK433_RS02090","LK433_RS02090"
"LK433_RS01165",0.602624757826653,9.01239806681015,30.1551472483221,9.32053852821607e-07,1.32389690115069e-05,"LK433_RS01165","LK433_RS01165"
"LK433_RS00420",-0.441829974093963,11.3788356007729,30.0135305356136,9.77864519096909e-07,1.37493677836656e-05,"LK433_RS00420","LK433_RS00420"
"LK433_RS05640",0.699239689339351,7.70869126023123,30.0169617012448,9.76727447333094e-07,1.37493677836656e-05,"LK433_RS05640","LK433_RS05640"
"LK433_RS12170",-0.728521930029807,7.58921185042453,29.7941385118778,1.05349451108101e-06,1.47383352706007e-05,"LK433_RS12170","LK433_RS12170"
"LK433_RS00025",-0.307110444465685,12.4516127507999,29.7584244038092,1.06636852346509e-06,1.48438498466341e-05,"LK433_RS00025","LK433_RS00025"
"LK433_RS07035",-0.62806228097311,7.8847699502536,29.5981087715162,1.12619862542729e-06,1.55986914089033e-05,"LK433_RS07035","LK433_RS07035"
"LK433_RS09355",-0.647539555513925,8.14885134420446,29.5818830094653,1.13244496549218e-06,1.56075583362882e-05,"LK433_RS09355","LK433_RS09355"
"LK433_RS12975",0.567905282121831,7.94017255282921,29.5398398326102,1.14879770501055e-06,1.57549399544304e-05,"LK433_RS12975","LK433_RS12975"
"LK433_RS07365",-0.648367230111288,8.20950026099761,29.2261933126636,1.27878170902589e-06,1.74516092055298e-05,"LK433_RS07365","LK433_RS07365"
"LK433_RS03450",0.576183191893887,8.624771255384,29.0766678202695,1.3460271809862e-06,1.81909692809009e-05,"LK433_RS03450","LK433_RS03450"
"LK433_RS06280",-0.420749912498968,10.0431918155513,29.0837598807466,1.34275633844243e-06,1.81909692809009e-05,"LK433_RS06280","LK433_RS06280"
"LK433_RS10735",-0.502739541498693,8.76952210999003,29.0154008924787,1.37462949252404e-06,1.84877705661205e-05,"LK433_RS10735","LK433_RS10735"
"LK433_RS00510",-0.403943259627692,10.9280073394689,28.9975576072513,1.38307749155281e-06,1.8511960271553e-05,"LK433_RS00510","LK433_RS00510"
"LK433_RS10075",0.785218550111321,8.27001232696444,29.8108122639119,1.53410184151059e-06,2.04351173529448e-05,"LK433_RS10075","LK433_RS10075"
"LK433_RS06715",0.578326191465322,8.72089606404874,28.5876384128334,1.59272027537737e-06,2.11149202221457e-05,"LK433_RS06715","LK433_RS06715"
"LK433_RS01305",0.811504566732294,6.97616227317117,28.3627704611855,1.72146187251854e-06,2.26556866191006e-05,"LK433_RS01305","LK433_RS01305"
"LK433_RS09965",-0.831321404834317,6.9718795517046,28.3564751674896,1.72521751553496e-06,2.26556866191006e-05,"LK433_RS09965","LK433_RS09965"
"LK433_RS12250",-0.518137652596556,8.74931086849085,28.2440813966604,1.79371782208815e-06,2.3444649843631e-05,"LK433_RS12250","LK433_RS12250"
"LK433_RS09045",-0.390579267200235,9.98499704473438,28.0371654941124,1.92729794169087e-06,2.50728853722775e-05,"LK433_RS09045","LK433_RS09045"
"LK433_RS09775",0.444387326637726,9.84453837677883,27.8519583828165,2.05560873050611e-06,2.66177428173443e-05,"LK433_RS09775","LK433_RS09775"
"LK433_RS02200",0.450851535464926,10.0928443931746,27.8367933895189,2.06649980322491e-06,2.66348863526766e-05,"LK433_RS02200","LK433_RS02200"
"LK433_RS06025",0.391464312756772,10.1489997913835,27.4738806531666,2.34578266619568e-06,3.009520250087e-05,"LK433_RS06025","LK433_RS06025"
"LK433_RS10040",0.641951666632757,8.16576486544245,27.4590278865363,2.35801375284231e-06,3.0113349944555e-05,"LK433_RS10040","LK433_RS10040"
"LK433_RS14525",-0.501682314846569,8.77540845838319,27.3026289421024,2.49089290729902e-06,3.16650495612807e-05,"LK433_RS14525","LK433_RS14525"
"LK433_RS14430",-0.617530394472435,8.43266606139092,27.2842351504113,2.50702292048281e-06,3.1725235502837e-05,"LK433_RS14430","LK433_RS14430"
"LK433_RS00540",-0.36040455161581,11.9779548869254,27.1360198819044,2.64101489493191e-06,3.32696174999567e-05,"LK433_RS00540","LK433_RS00540"
"LK433_RS00045",-0.487076766145511,9.06964003875353,27.0559302208283,2.71648794535839e-06,3.40662272066565e-05,"LK433_RS00045","LK433_RS00045"
"LK433_RS10845",0.436726485483349,9.86091033382984,27.0044648839917,2.76616370057478e-06,3.43959853258701e-05,"LK433_RS10845","LK433_RS10845"
"LK433_RS11990",-0.56245601792108,8.4563588763039,27.0031008193072,2.76749307219645e-06,3.43959853258701e-05,"LK433_RS11990","LK433_RS11990"
"LK433_RS03460",0.566881193195459,7.91302389118677,26.9187181059675,2.85103104720481e-06,3.52767574907475e-05,"LK433_RS03460","LK433_RS03460"
"LK433_RS09930",-0.91110066804287,6.48199168701972,26.8834731963061,2.88669316076538e-06,3.55599723874815e-05,"LK433_RS09930","LK433_RS09930"
"LK433_RS14490",-0.534149213585786,8.96701009652675,26.8306184818097,2.94104266498262e-06,3.60698800850732e-05,"LK433_RS14490","LK433_RS14490"
"LK433_RS13760",0.689311669331355,8.060940929295,26.7189063432371,3.05943350109098e-06,3.73572932764794e-05,"LK433_RS13760","LK433_RS13760"
"LK433_RS03540",-0.794486903603482,7.3832092168206,26.6381471102934,3.14809040228733e-06,3.81055812172519e-05,"LK433_RS03540","LK433_RS03540"
"LK433_RS06475",0.498428002811081,8.57315272115811,26.6459067139959,3.13945747142088e-06,3.81055812172519e-05,"LK433_RS06475","LK433_RS06475"
"LK433_RS00235",0.678948617167527,11.2434999525786,32.4900135629159,3.16741314875962e-06,3.81734987279081e-05,"LK433_RS00235","LK433_RS00235"
"LK433_RS00485",-0.39136532808893,10.4532369348215,26.5426550095793,3.25636788492944e-06,3.90764146191533e-05,"LK433_RS00485","LK433_RS00485"
"LK433_RS00215",-0.904386548931347,7.19043866703698,26.4768985593016,3.33316759374611e-06,3.98263458411552e-05,"LK433_RS00215","LK433_RS00215"
"LK433_RS03755",-0.502889962408145,8.46547942562829,26.1978284292539,3.68060301553825e-06,4.346319084632e-05,"LK433_RS03755","LK433_RS03755"
"LK433_RS06060",0.637700895809474,7.73351418990565,26.1949472456778,3.68437968381161e-06,4.346319084632e-05,"LK433_RS06060","LK433_RS06060"
"LK433_RS14415",-0.601626423379127,8.39862490224599,26.2034249604244,3.67327852390976e-06,4.346319084632e-05,"LK433_RS14415","LK433_RS14415"
"LK433_RS10730",-0.644545996864781,7.5199270069495,26.0942426188793,3.81894023217225e-06,4.48604624741246e-05,"LK433_RS10730","LK433_RS10730"
"LK433_RS08615",-0.88060650664806,6.9662501420835,26.0564854627851,3.87069552442581e-06,4.5277379579838e-05,"LK433_RS08615","LK433_RS08615"
"LK433_RS00425",-0.387816583364617,11.1350788391495,26.0133218670686,3.93075362914146e-06,4.57875234457315e-05,"LK433_RS00425","LK433_RS00425"
"LK433_RS08225",-0.464527181398913,9.07817002276345,25.8242866742966,4.20538317210479e-06,4.87824447964156e-05,"LK433_RS08225","LK433_RS08225"
"LK433_RS00440",-0.436656136558474,10.8020815190054,25.7257835977985,4.3563004836744e-06,5.0323404757467e-05,"LK433_RS00440","LK433_RS00440"
"LK433_RS09035",-0.737714966718273,7.49416520494225,25.693135594567,4.40755099249105e-06,5.07050494342772e-05,"LK433_RS09035","LK433_RS09035"
"LK433_RS00765",0.760703869661652,7.23547850406693,25.6255834465615,4.51558863197183e-06,5.17341512403686e-05,"LK433_RS00765","LK433_RS00765"
"LK433_RS11755",-0.486087334117709,9.04866271694212,25.5222455231488,4.68620216291767e-06,5.34687984490278e-05,"LK433_RS11755","LK433_RS11755"
"LK433_RS09350",-0.592750454853767,8.51733250707869,25.5030811165893,4.71857091597443e-06,5.36183731839706e-05,"LK433_RS09350","LK433_RS09350"
"LK433_RS10145",0.479257371194427,9.06816429770374,25.3935622023165,4.90805036920849e-06,5.55447651539693e-05,"LK433_RS10145","LK433_RS10145"
"LK433_RS09970",-0.590710926615519,8.22553906523824,25.3345117300286,5.01347140043757e-06,5.65081148940008e-05,"LK433_RS09970","LK433_RS09970"
"LK433_RS06455",0.496931146558412,8.67214687919164,25.3006976991149,5.07489323245885e-06,5.69697691901832e-05,"LK433_RS06455","LK433_RS06455"
"LK433_RS01595",-0.28764807862888,12.4081501673688,25.2327146925972,5.20075472678001e-06,5.81481974271308e-05,"LK433_RS01595","LK433_RS01595"
"LK433_RS02845",0.493639360567291,8.48669782870848,24.9991968977565,5.65830020340648e-06,6.30108310651345e-05,"LK433_RS02845","LK433_RS02845"
"LK433_RS06020",0.47017409124277,8.56902318659241,24.9704242717183,5.71749708258544e-06,6.33132267166477e-05,"LK433_RS06020","LK433_RS06020"
"LK433_RS06575",0.36206360482637,11.0716015509387,24.9639340556515,5.7309386252138e-06,6.33132267166477e-05,"LK433_RS06575","LK433_RS06575"
"LK433_RS02075",-0.532988034522714,8.00564082018409,24.8855900450674,5.8958026082576e-06,6.48771322584552e-05,"LK433_RS02075","LK433_RS02075"
"LK433_RS01880",-0.413565675217319,9.18052918391498,24.8452738691305,5.98255167226144e-06,6.50602494358432e-05,"LK433_RS01880","LK433_RS01880"
"LK433_RS10530",-0.682067227281889,7.39173724333434,24.8527070364939,5.96645862099538e-06,6.50602494358432e-05,"LK433_RS10530","LK433_RS10530"
"LK433_RS13470",0.620180864931214,7.90125390899076,24.8581839951896,5.9546295571547e-06,6.50602494358432e-05,"LK433_RS13470","LK433_RS13470"
"LK433_RS08910",0.299612045454657,12.0167420768593,24.8309275134644,6.01373941638986e-06,6.51449437168458e-05,"LK433_RS08910","LK433_RS08910"
"LK433_RS10025",0.755174723024039,6.854200942649,24.7154072466164,6.27109859813928e-06,6.76695290589913e-05,"LK433_RS10025","LK433_RS10025"
"LK433_RS05490",-0.363982034559823,10.3068240116498,24.6824686555056,6.34655357114306e-06,6.82193248728273e-05,"LK433_RS05490","LK433_RS05490"
"LK433_RS08790",-0.686874905953531,7.25940935230276,24.4978613340543,6.78723276700505e-06,7.26756000897772e-05,"LK433_RS08790","LK433_RS08790"
"LK433_RS00505",-0.314111621563077,11.8321490770713,24.4846190793828,6.82003920496229e-06,7.27470848529311e-05,"LK433_RS00505","LK433_RS00505"
"LK433_RS13090",0.645830184214298,8.09546434438091,24.4316285245542,6.95297299985455e-06,7.38819726396759e-05,"LK433_RS13090","LK433_RS13090"
"LK433_RS07065",1.17788219456092,10.1519351071095,31.5646507389001,7.0400362564356e-06,7.44291347362344e-05,"LK433_RS07065","LK433_RS07065"
"LK433_RS11620",-0.549092172358488,9.04932536768127,24.3905252287144,7.05793519050499e-06,7.44291347362344e-05,"LK433_RS11620","LK433_RS11620"
"LK433_RS11445",-0.602869454212787,7.67676451837269,24.3549674868313,7.15006168430017e-06,7.51161197324214e-05,"LK433_RS11445","LK433_RS11445"
"LK433_RS00455",-0.412086030505137,10.823948393479,24.3204768065026,7.24061556825928e-06,7.55630343783764e-05,"LK433_RS00455","LK433_RS00455"
"LK433_RS10965",0.509323848400909,8.44528809717416,24.3181051350588,7.24688584016757e-06,7.55630343783764e-05,"LK433_RS10965","LK433_RS10965"
"LK433_RS13075",-0.57964988756807,7.84860517374323,24.2263705091393,7.49378853573915e-06,7.78459226996187e-05,"LK433_RS13075","LK433_RS13075"
"LK433_RS14425",-0.741701046935466,6.81305884319221,24.2063496706111,7.5488248121712e-06,7.81261274241064e-05,"LK433_RS14425","LK433_RS14425"
"LK433_RS08950",0.39182646430545,10.9456018157212,23.7690224170249,8.86162229368471e-06,9.13731720948824e-05,"LK433_RS08950","LK433_RS08950"
"LK433_RS10045",0.631065865309413,8.36397828225299,23.8093412781571,8.98182692361413e-06,9.22708714219252e-05,"LK433_RS10045","LK433_RS10045"
"LK433_RS03550",-0.52883489901207,8.45318231539758,23.5286091149709,9.68213815778535e-06,9.88934411491917e-05,"LK433_RS03550","LK433_RS03550"
"LK433_RS05985",0.448842460890808,9.16201604848449,23.5243052684185,9.69752494027634e-06,9.88934411491917e-05,"LK433_RS05985","LK433_RS05985"
"LK433_RS03820",0.777561344418114,6.9231578356013,22.960517728566,1.19496569740008e-05,0.00012141549275773,"LK433_RS03820","LK433_RS03820"
"LK433_RS12945",0.760027490423563,6.88080775205086,22.9279728300025,1.20951851027799e-05,0.000122447255731415,"LK433_RS12945","LK433_RS12945"
"LK433_RS10710",-0.580605492502606,8.13817802730073,22.8664383833148,1.23753899610517e-05,0.000124830020476696,"LK433_RS10710","LK433_RS10710"
"LK433_RS08815",0.723502901534492,7.06867141794524,22.7465597257304,1.29407821251621e-05,0.000130061868001629,"LK433_RS08815","LK433_RS08815"
"LK433_RS07160",0.763843118262319,6.71612745696918,22.5396370087136,1.39806186758538e-05,0.000140007346739485,"LK433_RS07160","LK433_RS07160"
"LK433_RS14375",-0.467595773585128,9.16279591784398,22.3545109651981,1.49843980734466e-05,0.000149521735614607,"LK433_RS14375","LK433_RS14375"
"LK433_RS10970",0.41664177471835,8.96526110154225,22.2245352573436,1.57336093481709e-05,0.000156437030090385,"LK433_RS10970","LK433_RS10970"
"LK433_RS02955",-0.637585035108457,7.42358487846919,22.181317642402,1.59912518375373e-05,0.000158432900767629,"LK433_RS02955","LK433_RS02955"
"LK433_RS11615",-0.425013892952328,9.36961884079953,22.1584783179171,1.61291731262036e-05,0.000159232687884223,"LK433_RS11615","LK433_RS11615"
"LK433_RS11995",-0.540977311300641,8.11140737439349,22.1422836833494,1.62277161751531e-05,0.000159639441101152,"LK433_RS11995","LK433_RS11995"
"LK433_RS00250",0.719846523711637,6.94154770856758,22.0413142157904,1.68563631018619e-05,0.00016466005219503,"LK433_RS00250","LK433_RS00250"
"LK433_RS00400",-0.430611998736058,9.78350044549405,22.0436672751346,1.6841428698361e-05,0.00016466005219503,"LK433_RS00400","LK433_RS00400"
"LK433_RS11460",-0.521862482027263,8.557477182078,21.7907977313334,1.85276641179767e-05,0.000180353205959605,"LK433_RS11460","LK433_RS11460"
"LK433_RS00495",-0.357825392790096,10.6798969211961,21.7643130638801,1.87141356129826e-05,0.000181533636050674,"LK433_RS00495","LK433_RS00495"
"LK433_RS14870",1.23367145230135,5.28392014201079,21.7483431666453,1.8827515663636e-05,0.000181999318081815,"LK433_RS14870","LK433_RS14870"
"LK433_RS03400",-0.582278745665611,7.4570593209385,21.678103794627,1.93347150158377e-05,0.000186255524581634,"LK433_RS03400","LK433_RS03400"
"LK433_RS06540",0.68957557016863,10.8347778890821,26.3033973639641,1.97236462404532e-05,0.00018934700390835,"LK433_RS06540","LK433_RS06540"
"LK433_RS08685",0.522988681679319,8.73633850626123,21.5770888153829,2.00891357300268e-05,0.000192192968633659,"LK433_RS08685","LK433_RS08685"
"LK433_RS06875",0.509497877491899,9.34020921193162,21.8010371791361,2.03694446295136e-05,0.000194207307700568,"LK433_RS06875","LK433_RS06875"
"LK433_RS10080",0.667448277189494,7.45471694221297,21.471558114284,2.09099782253483e-05,0.000198680475697507,"LK433_RS10080","LK433_RS10080"
"LK433_RS09830",-0.45151603340001,8.27431992410695,21.396956017487,2.15111947093225e-05,0.000203697843778074,"LK433_RS09830","LK433_RS09830"
"LK433_RS02855",0.488947932991828,8.47758576857639,21.3759921855255,2.16833506206783e-05,0.000204632027552435,"LK433_RS02855","LK433_RS02855"
"LK433_RS09960",0.458747734071494,8.72201792244625,21.2833054458462,2.2461809647316e-05,0.000211262425872053,"LK433_RS09960","LK433_RS09960"
"LK433_RS00620",-0.641756038942932,7.01309540909323,21.0110149816488,2.49209731640481e-05,0.000232576083036049,"LK433_RS00620","LK433_RS00620"
"LK433_RS01560",-0.443079367995544,9.11243860317753,21.0176164025211,2.485816091111e-05,0.000232576083036049,"LK433_RS01560","LK433_RS01560"
"LK433_RS14460",-0.496984597064956,8.47644983780033,21.0049802368021,2.49785376536562e-05,0.000232576083036049,"LK433_RS14460","LK433_RS14460"
"LK433_RS02085",-0.306026176230458,10.6956866292298,20.985327188449,2.51669634900602e-05,0.000233549421187759,"LK433_RS02085","LK433_RS02085"
"LK433_RS11735",-0.729951223788967,8.10140411448653,21.6856086222957,2.57637769642303e-05,0.00023829353843328,"LK433_RS11735","LK433_RS11735"
"LK433_RS00465",-0.420913156132573,9.75454028633364,20.908204575845,2.59207572590002e-05,0.00023895161658628,"LK433_RS00465","LK433_RS00465"
"LK433_RS03315",1.05553148178912,8.58123447815368,25.6961754740549,2.6596720764192e-05,0.000244373830387823,"LK433_RS03315","LK433_RS03315"
"LK433_RS11480",-0.278416688848201,11.5709148783394,20.6740283602021,2.83565443091808e-05,0.000259686247884076,"LK433_RS11480","LK433_RS11480"
"LK433_RS13870",-0.617910486319048,7.01160506562372,20.568848514401,2.95267786739258e-05,0.000269516563371178,"LK433_RS13870","LK433_RS13870"
"LK433_RS14370",-0.534256476581432,8.02555191190438,20.5313016592854,2.99565736447137e-05,0.000272546081787199,"LK433_RS14370","LK433_RS14370"
"LK433_RS08155",1.29888985789048,4.93177168772534,20.5082319441372,3.02238666681273e-05,0.000274057402713368,"LK433_RS08155","LK433_RS08155"
"LK433_RS09925",-0.645885459248244,7.55497163620893,20.5000234556374,3.03195689783468e-05,0.000274057402713368,"LK433_RS09925","LK433_RS09925"
"LK433_RS01290",-0.556855471921896,7.60799664086834,20.4357255085957,3.10801845475823e-05,0.00028002341029278,"LK433_RS01290","LK433_RS01290"
"LK433_RS00030",-0.308733730615791,12.0487304261521,20.417884723635,3.12947243553463e-05,0.000281046814855755,"LK433_RS00030","LK433_RS00030"
"LK433_RS13095",0.508330544978317,7.78937991336875,20.3732185481952,3.18386156574926e-05,0.000285011916368037,"LK433_RS13095","LK433_RS13095"
"LK433_RS05990",0.557030042708155,7.73075158422053,20.3526828062571,3.20919595238696e-05,0.000286359023443759,"LK433_RS05990","LK433_RS05990"
"LK433_RS05630",0.485369988911427,8.83401501229423,20.140625052966,3.48338049069282e-05,0.000309831670482071,"LK433_RS05630","LK433_RS05630"
"LK433_RS05980",0.441009372683207,9.37866706107456,20.0812326836611,3.56445359063078e-05,0.000316033082685226,"LK433_RS05980","LK433_RS05980"
"LK433_RS11035",0.72588767674788,7.30924335761525,20.0593313091159,3.59484215309645e-05,0.000317715573149858,"LK433_RS11035","LK433_RS11035"
"LK433_RS07570",0.313682446872111,10.3130133541801,20.0109386983087,3.66294542688054e-05,0.000322214420879665,"LK433_RS07570","LK433_RS07570"
"LK433_RS14515",-0.45445350807783,8.54076867350055,20.0067571725469,3.66889265153928e-05,0.000322214420879665,"LK433_RS14515","LK433_RS14515"
"LK433_RS07955",-0.394609084380541,9.31246567430446,19.9904204949429,3.69222395051039e-05,0.000323243757176759,"LK433_RS07955","LK433_RS07955"
