"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS09765",-0.369850747166756,6.41388728933192,5.16414875261188,0.0267951086541209,0.37675546713673,"LK433_RS09765","LK433_RS09765"
"LK433_RS09800",-0.328345079804342,6.94652349533176,5.21234700153134,0.0261236443935091,0.37675546713673,"LK433_RS09800","LK433_RS09800"
"LK433_RS10305",-0.469674789932032,5.70542604232994,5.28444507287902,0.0251525901271459,0.37675546713673,"LK433_RS10305","LK433_RS10305"
"LK433_RS11545",0.691474767209778,4.53198030416876,5.25083408308006,0.0256003909418646,0.37675546713673,"LK433_RS11545","LK433_RS11545"
"LK433_RS11815",0.926338629459665,3.63026983468899,5.2031858531572,0.0262498725903489,0.37675546713673,"LK433_RS11815","LK433_RS11815"
"LK433_RS10110",-0.926208790575553,3.23354656304089,5.14500792599819,0.0270668656756441,0.378664090658258,"LK433_RS10110","LK433_RS10110"
"LK433_RS00540",0.146666335601685,11.9779548869254,5.10879931729818,0.0275890464253758,0.382870775829413,"LK433_RS00540","LK433_RS00540"
"LK433_RS02315",-0.48694410407908,6.13065365362158,5.10512670642582,0.0276426098928563,0.382870775829413,"LK433_RS02315","LK433_RS02315"
"LK433_RS12870",0.410794793426643,6.88531022842243,5.11390993558676,0.0278210984357003,0.383435336856384,"LK433_RS12870","LK433_RS12870"
"LK433_RS00745",-0.51840706232733,5.29326423505685,5.04758790997769,0.0284964842578384,0.385549718990212,"LK433_RS00745","LK433_RS00745"
"LK433_RS09340",0.637512156654028,5.13299380087694,5.0645971565375,0.0282411649729089,0.385549718990212,"LK433_RS09340","LK433_RS09340"
"LK433_RS09755",-0.268129172268842,7.64875843884818,5.05012691718151,0.0284582157604942,0.385549718990212,"LK433_RS09755","LK433_RS09755"
"LK433_RS11770",-1.34863102370065,2.08455261413004,5.04546898276713,0.028528463402293,0.385549718990212,"LK433_RS11770","LK433_RS11770"
"LK433_RS13575",-0.215762493863149,9.24515113505945,5.02811257047068,0.0287918602163522,0.387229656243113,"LK433_RS13575","LK433_RS13575"
"LK433_RS02480",0.480212950833259,5.51450388627666,5.00314082927828,0.0291754057286059,0.388966200230676,"LK433_RS02480","LK433_RS02480"
"LK433_RS09050",0.293253076482518,7.67766556558519,4.9954092597728,0.0292952632702777,0.388966200230676,"LK433_RS09050","LK433_RS09050"
"LK433_RS13170",0.369474030945952,6.33432893974617,4.99252424559552,0.0293401228622277,0.388966200230676,"LK433_RS13170","LK433_RS13170"
"LK433_RS00845",-0.653930289997667,4.90636199884387,4.96994282568851,0.0296937987920886,0.389941206779125,"LK433_RS00845","LK433_RS00845"
"LK433_RS03640",0.408933182579001,6.02068770490981,4.97750924741641,0.0295747852546988,0.389941206779125,"LK433_RS03640","LK433_RS03640"
"LK433_RS00785",0.598402560142636,4.83833847679882,4.96055624511427,0.029842155789534,0.390049585530811,"LK433_RS00785","LK433_RS00785"
"LK433_RS08915",-0.342588825275189,6.66927056311295,4.91357447897965,0.0305967513502309,0.3980437185002,"LK433_RS08915","LK433_RS08915"
"LK433_RS04720",0.889843497962805,3.41169406678778,4.90389319648667,0.0307547746913373,0.398238570886898,"LK433_RS04720","LK433_RS04720"
"LK433_RS04115",-1.12823340607036,2.88367992770141,4.89471438820708,0.0309054049854313,0.398336330923336,"LK433_RS04115","LK433_RS04115"
"LK433_RS11960",-0.282593747765763,7.17119477289801,4.88569360442624,0.0310542132958453,0.398409814818587,"LK433_RS11960","LK433_RS11960"
"LK433_RS01300",-0.266922237178432,7.44215812875626,4.86649657053534,0.0313734553973833,0.398638381985757,"LK433_RS01300","LK433_RS01300"
"LK433_RS03035",0.821352314749646,4.05244361864847,4.78784655928377,0.0327186418417411,0.398638381985757,"LK433_RS03035","LK433_RS03035"
"LK433_RS03660",-0.884457194577849,3.1650910654496,4.81405327725855,0.0322636636404745,0.398638381985757,"LK433_RS03660","LK433_RS03660"
"LK433_RS04370",0.252615641859608,7.87237705264983,4.86652883608632,0.0313729158841298,0.398638381985757,"LK433_RS04370","LK433_RS04370"
"LK433_RS05835",0.354873116108384,6.74766556043861,4.81010819730023,0.0323317180885512,0.398638381985757,"LK433_RS05835","LK433_RS05835"
"LK433_RS07160",-0.324245071652972,6.71612745696918,4.78375486577956,0.0327902979435123,0.398638381985757,"LK433_RS07160","LK433_RS07160"
"LK433_RS08610",0.624700138576855,4.98993921320871,4.79344671762624,0.0326208410998259,0.398638381985757,"LK433_RS08610","LK433_RS08610"
"LK433_RS08980",-0.399895921184089,6.15814488636051,4.79792684092488,0.032542826607009,0.398638381985757,"LK433_RS08980","LK433_RS08980"
"LK433_RS09485",-0.716234999714974,4.15318053388849,4.85458842463057,0.0315732533862047,0.398638381985757,"LK433_RS09485","LK433_RS09485"
"LK433_RS10230",0.405208686190915,6.39703285166322,4.79030065948306,0.0326757449156967,0.398638381985757,"LK433_RS10230","LK433_RS10230"
"LK433_RS11245",-0.647754461349009,5.05117566887592,4.84002809915434,0.031824171821846,0.398638381985757,"LK433_RS11245","LK433_RS11245"
"LK433_RS11705",-0.301276774161669,7.20734288755319,4.78440659529537,0.0327788732037009,0.398638381985757,"LK433_RS11705","LK433_RS11705"
"LK433_RS03580",0.219037970049603,8.87813605670286,4.75554948708422,0.0332888561875617,0.399466274250741,"LK433_RS03580","LK433_RS03580"
"LK433_RS04515",-0.207247189899259,8.76918031515999,4.7587377160727,0.0332320950156703,0.399466274250741,"LK433_RS04515","LK433_RS04515"
"LK433_RS08760",0.584794610105653,5.14383882644058,4.77150978736985,0.0330057496763914,0.399466274250741,"LK433_RS08760","LK433_RS08760"
"LK433_RS12615",-0.564255968260116,5.04190743255487,4.73330348970374,0.0336878204684657,0.402518850576002,"LK433_RS12615","LK433_RS12615"
"LK433_RS10405",0.448392920447003,5.70132890989808,4.71358447925216,0.0340457629134828,0.405057281842463,"LK433_RS10405","LK433_RS10405"
"LK433_RS11140",-0.173660242458278,9.16956772159228,4.69854800174819,0.0343214540052167,0.406599693406482,"LK433_RS11140","LK433_RS11140"
"LK433_RS08595",-0.497796606603788,5.38776485513494,4.67981207058373,0.0346683370601605,0.407271744599292,"LK433_RS08595","LK433_RS08595"
"LK433_RS10825",-0.309486325096542,6.98664655360358,4.6796817649251,0.0346707627406725,0.407271744599292,"LK433_RS10825","LK433_RS10825"
"LK433_RS00860",0.364241841672615,6.25605163602361,4.66311749422342,0.0349806031413229,0.407472799771728,"LK433_RS00860","LK433_RS00860"
"LK433_RS02505",0.390193907856405,6.63941562513247,4.66637688536074,0.0349194005745825,0.407472799771728,"LK433_RS02505","LK433_RS02505"
"LK433_RS11480",0.123746779204614,11.5709148783394,4.63872795363167,0.03544225141611,0.411130116426876,"LK433_RS11480","LK433_RS11480"
"LK433_RS13075",0.234747284853108,7.84860517374323,4.629467255974,0.0356192522284929,0.411468872216284,"LK433_RS13075","LK433_RS13075"
"LK433_RS04635",-0.409199018133098,5.84505673972502,4.5815296588041,0.0365508249682304,0.419291001969939,"LK433_RS04635","LK433_RS04635"
"LK433_RS05015",-0.365081163025624,6.00731078447314,4.57915754546921,0.0365975982322899,0.419291001969939,"LK433_RS05015","LK433_RS05015"
"LK433_RS05375",0.227256157550111,8.83064808810085,4.56404710213613,0.0368970625194349,0.419638236994877,"LK433_RS05375","LK433_RS05375"
"LK433_RS11930",0.349046455466042,6.7910160135134,4.55487609795704,0.0370801028379094,0.419638236994877,"LK433_RS11930","LK433_RS11930"
"LK433_RS13035",0.143300656035157,11.508311613172,4.55720713216507,0.037033486173958,0.419638236994877,"LK433_RS13035","LK433_RS13035"
"LK433_RS01325",0.754743741764167,3.76508185583623,4.51254424596162,0.0379377569412662,0.427606134916944,"LK433_RS01325","LK433_RS01325"
"LK433_RS01630",-0.23072231422998,7.83316463149217,4.47751241514813,0.0386636797735721,0.434030985845261,"LK433_RS01630","LK433_RS01630"
"LK433_RS01990",-0.556067978751285,4.90013553009545,4.46678983925325,0.0388888531464244,0.434805490600986,"LK433_RS01990","LK433_RS01990"
"LK433_RS05830",0.319728123774156,7.05395261229337,4.44605387860634,0.0393283287439545,0.437960268892677,"LK433_RS05830","LK433_RS05830"
"LK433_RS01290",-0.23965552069448,7.60799664086834,4.41837816429333,0.0399232503196144,0.438672809372134,"LK433_RS01290","LK433_RS01290"
"LK433_RS07190",0.179866530240067,9.32991156769622,4.42206788514977,0.0398433776017305,0.438672809372134,"LK433_RS07190","LK433_RS07190"
"LK433_RS08800",-0.260302162336813,7.79199891249843,4.42069564720055,0.0398730627758375,0.438672809372134,"LK433_RS08800","LK433_RS08800"
"LK433_RS13415",-0.553181261233552,4.88222190562999,4.41380021471779,0.0400225910849576,0.438672809372134,"LK433_RS13415","LK433_RS13415"
"LK433_RS09550",0.168787061011696,10.2060279272031,4.40557346407745,0.0402017812451266,0.438908858770323,"LK433_RS09550","LK433_RS09550"
"LK433_RS01225",0.194436413771774,9.06483463667677,4.2768075184722,0.0431223403971226,0.439901125230366,"LK433_RS01225","LK433_RS01225"
"LK433_RS02840",0.228042654272596,7.96176747576571,4.24833866733505,0.0437985146257569,0.439901125230366,"LK433_RS02840","LK433_RS02840"
"LK433_RS03095",-0.467536687579877,5.27096244127139,4.33839608565329,0.0416978249731035,0.439901125230366,"LK433_RS03095","LK433_RS03095"
"LK433_RS03350",0.32867482249894,6.60727494910427,4.30537394629706,0.0424551786422788,0.439901125230366,"LK433_RS03350","LK433_RS03350"
"LK433_RS03445",-0.204394873756702,8.35303229948118,4.38277011676908,0.0407030118891813,0.439901125230366,"LK433_RS03445","LK433_RS03445"
"LK433_RS03745",0.36116023932634,6.08864798013599,4.29398385596054,0.042719844277469,0.439901125230366,"LK433_RS03745","LK433_RS03745"
"LK433_RS04130",0.61039881392038,4.51820538686999,4.36020854058527,0.0412055738342398,0.439901125230366,"LK433_RS04130","LK433_RS04130"
"LK433_RS04180",0.961515548082261,2.98599705377867,4.25524402556835,0.0436334561474018,0.439901125230366,"LK433_RS04180","LK433_RS04180"
"LK433_RS05505",-0.481928501403298,5.14004958190036,4.36459714565274,0.041107294694118,0.439901125230366,"LK433_RS05505","LK433_RS05505"
"LK433_RS06320",-0.140475306956382,10.6158702890099,4.31290029460695,0.0422812654484269,0.439901125230366,"LK433_RS06320","LK433_RS06320"
"LK433_RS06440",0.262521585209858,7.92263767115377,4.29666386645476,0.0426574102227046,0.439901125230366,"LK433_RS06440","LK433_RS06440"
"LK433_RS06620",0.208945294139261,8.01344544253364,4.2478145734709,0.0438110695631553,0.439901125230366,"LK433_RS06620","LK433_RS06620"
"LK433_RS06730",-0.96058465791764,2.66454674479823,4.24298664513309,0.0439269083383771,0.439901125230366,"LK433_RS06730","LK433_RS06730"
"LK433_RS07275",0.287710009970074,6.94980423796657,4.287513721296,0.042870981272129,0.439901125230366,"LK433_RS07275","LK433_RS07275"
"LK433_RS08870",0.377466550815574,5.96283895937821,4.35578534251602,0.0413048844461119,0.439901125230366,"LK433_RS08870","LK433_RS08870"
"LK433_RS09335",-0.720017743457378,4.19293118729896,4.33302694474518,0.041819964418491,0.439901125230366,"LK433_RS09335","LK433_RS09335"
"LK433_RS10320",-0.456062148062088,5.23010615279618,4.29239306624075,0.0427569503389394,0.439901125230366,"LK433_RS10320","LK433_RS10320"
"LK433_RS12220",0.200716825741529,8.386586119247,4.24933714850651,0.0437746062652551,0.439901125230366,"LK433_RS12220","LK433_RS12220"
"LK433_RS12405",-0.570617259088191,4.8099753859603,4.37354350972447,0.0409077313461894,0.439901125230366,"LK433_RS12405","LK433_RS12405"
"LK433_RS13085",0.190078295932792,8.7665686916564,4.33903008775272,0.0416834278871563,0.439901125230366,"LK433_RS13085","LK433_RS13085"
"LK433_RS13295",0.231299409709699,7.75916122466963,4.28591543937492,0.0429084047754247,0.439901125230366,"LK433_RS13295","LK433_RS13295"
"LK433_RS13625",0.261470346769978,7.79123113152273,4.26848948351342,0.0433187302112705,0.439901125230366,"LK433_RS13625","LK433_RS13625"
"LK433_RS14215",0.238841281552801,8.34596690101056,4.30476980800058,0.0424691720950704,0.439901125230366,"LK433_RS14215","LK433_RS14215"
"LK433_RS13040",0.130451645773759,12.3723353499993,4.23566224511672,0.0441032792133951,0.440084334516458,"LK433_RS13040","LK433_RS13040"
"LK433_RS06635",0.32461323285501,6.30162581621301,4.21918093728869,0.0445029555820549,0.441206511966137,"LK433_RS06635","LK433_RS06635"
"LK433_RS13060",-0.547599654414609,4.9739312645167,4.21796088885335,0.0445326975080764,0.441206511966137,"LK433_RS13060","LK433_RS13060"
"LK433_RS01025",0.239904913013079,8.0441439352363,4.20638237049328,0.0448160278602874,0.441751622141303,"LK433_RS01025","LK433_RS01025"
"LK433_RS11050",-0.574971346919063,4.57162319749212,4.20276003252409,0.0449050679116339,0.441751622141303,"LK433_RS11050","LK433_RS11050"
"LK433_RS07510",0.265764361539623,7.56902748061256,4.19292018798557,0.0451479074050962,0.442576669773901,"LK433_RS07510","LK433_RS07510"
"LK433_RS00725",1.25210180369735,1.93834396009184,4.18074354425045,0.0454503872974847,0.44265228004097,"LK433_RS00725","LK433_RS00725"
"LK433_RS09150",0.225693141988339,7.83574738843015,4.17981200454113,0.0454736178490364,0.44265228004097,"LK433_RS09150","LK433_RS09150"
"LK433_RS12635",-0.173877681256782,9.63344475175013,4.13596989731797,0.0465816228671129,0.451857972341611,"LK433_RS12635","LK433_RS12635"
"LK433_RS14790",-0.308638446550828,6.52376905621956,4.12430988558363,0.0468812015955368,0.453184948756856,"LK433_RS14790","LK433_RS14790"
"LK433_RS03135",0.225322054292989,7.86570658513477,4.10843495969932,0.0472924349281546,0.455578335086444,"LK433_RS03135","LK433_RS03135"
"LK433_RS00190",0.504134342149681,4.90541403418841,4.07996002798587,0.0480398981658513,0.460077029164323,"LK433_RS00190","LK433_RS00190"
"LK433_RS05950",0.482183726064394,5.42520480276772,4.07807054486113,0.0480899480915295,0.460077029164323,"LK433_RS05950","LK433_RS05950"
"LK433_RS03000",0.156581854015854,9.27813661492701,4.04205693018488,0.0490547956295368,0.467700517235036,"LK433_RS03000","LK433_RS03000"
"LK433_RS07235",-0.391124198371688,5.78815591942449,4.00223789423891,0.0501461121131259,0.476473638644855,"LK433_RS07235","LK433_RS07235"
"LK433_RS02350",-0.299700537855145,7.16908603477196,3.98053722393855,0.0507519361940617,0.477342535014418,"LK433_RS02350","LK433_RS02350"
"LK433_RS05705",-0.322180231913372,6.39855775079541,3.98389896171347,0.0506575674527129,0.477342535014418,"LK433_RS05705","LK433_RS05705"
"LK433_RS13870",-0.255088120357056,7.01160506562372,3.98447987646591,0.0506412796765188,0.477342535014418,"LK433_RS13870","LK433_RS13870"
"LK433_RS06865",-0.240774945751695,7.51382758269156,3.96986451406086,0.0510528021437197,0.477387168684805,"LK433_RS06865","LK433_RS06865"
"LK433_RS10650",-0.62254923515191,4.28471821015165,3.96820944212708,0.0510996322801982,0.477387168684805,"LK433_RS10650","LK433_RS10650"
"LK433_RS14605",0.987777858101582,2.78842225100567,3.96051318088613,0.0513180114687057,0.477823892738718,"LK433_RS14605","LK433_RS14605"
"LK433_RS00185",-0.570538815801404,4.44465680071813,3.80333845390031,0.0560073493805828,0.492557334860311,"LK433_RS00185","LK433_RS00185"
"LK433_RS00240",-0.393598846154295,6.02397945324222,3.86141394665748,0.0542224447170202,0.492557334860311,"LK433_RS00240","LK433_RS00240"
"LK433_RS00425",0.139162634085896,11.1350788391495,3.82001940280498,0.0554882096556195,0.492557334860311,"LK433_RS00425","LK433_RS00425"
"LK433_RS00645",0.201124593918555,8.17543388917031,3.83699125192562,0.0549653926235026,0.492557334860311,"LK433_RS00645","LK433_RS00645"
"LK433_RS01355",-0.470119942828371,4.86725018517257,3.82888442807014,0.0552144503964234,0.492557334860311,"LK433_RS01355","LK433_RS01355"
"LK433_RS02050",-0.206372430245279,8.07781895112949,3.84203414396682,0.0548110824456978,0.492557334860311,"LK433_RS02050","LK433_RS02050"
"LK433_RS03340",0.259077031798097,7.29758796073399,3.86639852624556,0.0540721594917016,0.492557334860311,"LK433_RS03340","LK433_RS03340"
"LK433_RS03960",-0.451426268516219,5.24037371370622,3.8779740680649,0.0537249027343709,0.492557334860311,"LK433_RS03960","LK433_RS03960"
"LK433_RS03970",-0.732828111719838,4.26124415428255,3.86852225550972,0.0540082667968668,0.492557334860311,"LK433_RS03970","LK433_RS03970"
"LK433_RS05900",0.954495375903995,3.43398835439298,3.82892393195686,0.0552132337819042,0.492557334860311,"LK433_RS05900","LK433_RS05900"
"LK433_RS06675",-0.441261404603074,5.15656459310511,3.80085748176538,0.0560850126259765,0.492557334860311,"LK433_RS06675","LK433_RS06675"
"LK433_RS08455",-0.48746336101801,4.94725712456388,3.80096042437988,0.0560817878231871,0.492557334860311,"LK433_RS08455","LK433_RS08455"
"LK433_RS09875",-0.402734409431007,5.68899364095413,3.80400507297452,0.0559865018180503,0.492557334860311,"LK433_RS09875","LK433_RS09875"
"LK433_RS10985",-0.262851925030185,8.00015808505948,3.81400818826534,0.0558540548532798,0.492557334860311,"LK433_RS10985","LK433_RS10985"
"LK433_RS11690",0.873391694553461,3.26986361295881,3.86212846576998,0.0542008740523634,0.492557334860311,"LK433_RS11690","LK433_RS11690"
"LK433_RS12040",0.486613253663638,4.89024647937,3.84237358876033,0.0548007125526657,0.492557334860311,"LK433_RS12040","LK433_RS12040"
"LK433_RS12475",-0.264058755496699,7.13407677870655,3.8164819534748,0.0555978614820107,0.492557334860311,"LK433_RS12475","LK433_RS12475"
"LK433_RS12590",-0.384824603723473,6.13597346675777,3.8507871444463,0.0545443636058395,0.492557334860311,"LK433_RS12590","LK433_RS12590"
"LK433_RS11420",0.168552958090842,9.25014801638877,3.78119648094004,0.0567046394194435,0.496433069634373,"LK433_RS11420","LK433_RS11420"
"LK433_RS00490",0.117625518896723,12.1532656081988,3.71675509444326,0.0587884601614411,0.49921731440788,"LK433_RS00490","LK433_RS00490"
"LK433_RS00535",0.117866260728505,12.1665721066422,3.75423796947801,0.0575664175347669,0.49921731440788,"LK433_RS00535","LK433_RS00535"
"LK433_RS00825",-0.414982054105267,5.36576603900375,3.72542787096852,0.0585032074132168,0.49921731440788,"LK433_RS00825","LK433_RS00825"
"LK433_RS04975",-0.315612856084391,6.47020753548943,3.74692921729864,0.057802509480361,0.49921731440788,"LK433_RS04975","LK433_RS04975"
"LK433_RS08260",0.476473226754485,5.52603114490922,3.7360939044931,0.0581544650140006,0.49921731440788,"LK433_RS08260","LK433_RS08260"
"LK433_RS09025",0.249368970502518,7.30230393760332,3.73988605246182,0.0580310221558053,0.49921731440788,"LK433_RS09025","LK433_RS09025"
"LK433_RS10555",0.189647044346563,8.39577629910133,3.7419386760083,0.0579643239899327,0.49921731440788,"LK433_RS10555","LK433_RS10555"
"LK433_RS11620",0.201505025468657,9.04932536768127,3.72976235761871,0.0583612101293933,0.49921731440788,"LK433_RS11620","LK433_RS11620"
"LK433_RS14070",-1.08234288973351,2.32933643558,3.7159252714591,0.0588158330193192,0.49921731440788,"LK433_RS14070","LK433_RS14070"
