"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS10415",0.359900810343359,6.127420053262,3.72668270626891,0.0584620604081602,0.79101414359168,"LK433_RS10415","LK433_RS10415"
"LK433_RS11125",-0.512171015519827,4.75259844252876,3.79728551165875,0.056197034216551,0.79101414359168,"LK433_RS11125","LK433_RS11125"
"LK433_RS11350",0.195022885677696,8.7875549317798,3.69167474914759,0.0596219485076183,0.79101414359168,"LK433_RS11350","LK433_RS11350"
"LK433_RS11475",-0.30256915130668,6.73446705429337,3.94631425783014,0.0517235682677649,0.79101414359168,"LK433_RS11475","LK433_RS11475"
"LK433_RS11545",-0.603695093666304,4.53198030416876,3.89818210490062,0.0531244809008891,0.79101414359168,"LK433_RS11545","LK433_RS11545"
"LK433_RS11850",-0.40409244625213,6.08092836603014,4.09992171333946,0.0475145763747475,0.79101414359168,"LK433_RS11850","LK433_RS11850"
"LK433_RS12075",-0.265275265567674,7.33579609920564,3.93754738718613,0.0519757107468579,0.79101414359168,"LK433_RS12075","LK433_RS12075"
"LK433_RS12120",-0.30560373727027,6.65515498103536,3.94556442260992,0.0517450820649807,0.79101414359168,"LK433_RS12120","LK433_RS12120"
"LK433_RS12270",-0.25137799032259,7.20914446218895,3.96308480822738,0.0512449296757149,0.79101414359168,"LK433_RS12270","LK433_RS12270"
"LK433_RS12285",-0.256346182413947,8.3405907504523,3.7096054535705,0.0594174926863671,0.79101414359168,"LK433_RS12285","LK433_RS12285"
"LK433_RS12315",-0.12579614931741,11.4473508314984,3.67690536774287,0.0601188077859091,0.79101414359168,"LK433_RS12315","LK433_RS12315"
"LK433_RS12590",0.415739423417099,6.13597346675777,4.17457034446741,0.0456045732593493,0.79101414359168,"LK433_RS12590","LK433_RS12590"
"LK433_RS12960",-0.261621198641082,7.56453027278636,3.97172169707268,0.0510003088043185,0.79101414359168,"LK433_RS12960","LK433_RS12960"
"LK433_RS13110",-0.294338357043759,7.50757959247699,3.86391745066159,0.0541469072355816,0.79101414359168,"LK433_RS13110","LK433_RS13110"
"LK433_RS13205",0.147522683324568,9.44850809471179,3.7681808343292,0.0571189385470945,0.79101414359168,"LK433_RS13205","LK433_RS13205"
"LK433_RS14585",-1.30936023176009,2.0957233140103,4.2630750666477,0.043447084770833,0.79101414359168,"LK433_RS14585","LK433_RS14585"
"LK433_RS14725",0.330190833235671,6.70738244926134,3.71163434701581,0.058957597284868,0.79101414359168,"LK433_RS14725","LK433_RS14725"
"LK433_RS14755",0.351846443595276,6.19985631283148,3.83124674626518,0.0551417486014566,0.79101414359168,"LK433_RS14755","LK433_RS14755"
"LK433_RS14760",-0.249263010528477,7.50838544640106,3.79022560486086,0.0564191600888704,0.79101414359168,"LK433_RS14760","LK433_RS14760"
"LK433_RS14945",-0.681855020526263,4.18951353483216,3.65676878717767,0.0608035297157398,0.79101414359168,"LK433_RS14945","LK433_RS14945"
"LK433_RS01800",-0.334758677532148,6.13187526133074,3.5959285892294,0.0629246668023904,0.799919051953675,"LK433_RS01800","LK433_RS01800"
"LK433_RS06010",0.249466628850045,7.01558626506349,3.6048134154592,0.0626099201159702,0.799919051953675,"LK433_RS06010","LK433_RS06010"
"LK433_RS07190",0.168334531820756,9.32991156769622,3.62344994850235,0.0619552992015693,0.799919051953675,"LK433_RS07190","LK433_RS07190"
"LK433_RS12295",0.156570993783549,10.2630293703667,3.59701746083652,0.0628860003678702,0.799919051953675,"LK433_RS12295","LK433_RS12295"
"LK433_RS14640",1.02617110249524,2.33485399643461,3.60178467552213,0.0627170198222266,0.799919051953675,"LK433_RS14640","LK433_RS14640"
"LK433_RS05150",0.15222666613779,8.90837563095616,3.58762666674895,0.0632203297040739,0.800024535891553,"LK433_RS05150","LK433_RS05150"
"LK433_RS03850",-0.988218073072795,2.43416177128,3.5462657012139,0.0647161984549024,0.805722392948834,"LK433_RS03850","LK433_RS03850"
"LK433_RS08685",-0.20707118167047,8.73633850626123,3.5620002748583,0.0641426183776076,0.805722392948834,"LK433_RS08685","LK433_RS08685"
"LK433_RS11780",-0.614752320318729,4.1263246129869,3.5432100343003,0.0648282385131246,0.805722392948834,"LK433_RS11780","LK433_RS11780"
"LK433_RS14425",-0.268893832285054,6.81305884319221,3.55756540287157,0.06430371920217,0.805722392948834,"LK433_RS14425","LK433_RS14425"
"LK433_RS04205",0.690164508522152,3.51873905818946,3.53227748724368,0.065230838932572,0.807122913725691,"LK433_RS04205","LK433_RS04205"
"LK433_RS02840",-0.213543922954556,7.96176747576571,3.51819684094023,0.0657534140672967,0.809988959129885,"LK433_RS02840","LK433_RS02840"
"LK433_RS00260",0.260338700966823,7.26555658736423,3.42536350618735,0.0693158720915187,0.819098812414431,"LK433_RS00260","LK433_RS00260"
"LK433_RS06100",-0.497610532556902,5.12975419137793,3.42517220650072,0.0693234285214793,0.819098812414431,"LK433_RS06100","LK433_RS06100"
"LK433_RS06510",-0.164075932672809,9.00667350448385,3.43199457043048,0.069054500438624,0.819098812414431,"LK433_RS06510","LK433_RS06510"
"LK433_RS07360",-0.338811602336824,9.02709869450921,3.61357001049099,0.0682033571875456,0.819098812414431,"LK433_RS07360","LK433_RS07360"
"LK433_RS08445",-0.233280866106383,8.32080175718237,3.44298953920968,0.068629478122808,0.819098812414431,"LK433_RS08445","LK433_RS08445"
"LK433_RS10205",0.468254018585247,5.57521678964467,3.43096814380088,0.0690948873881923,0.819098812414431,"LK433_RS10205","LK433_RS10205"
"LK433_RS11035",-0.28781702526224,7.30924335761525,3.45525883164601,0.0681460375611732,0.819098812414431,"LK433_RS11035","LK433_RS11035"
"LK433_RS13830",0.213426077611847,8.25996957710157,3.45445956798879,0.0681770299452858,0.819098812414431,"LK433_RS13830","LK433_RS13830"
"LK433_RS13930",-0.257362348519127,7.47607146562371,3.42234777149858,0.0694351004776601,0.819098812414431,"LK433_RS13930","LK433_RS13930"
"LK433_RS14405",-0.256322760166977,7.40791554451253,3.43459867007805,0.0689521528940242,0.819098812414431,"LK433_RS14405","LK433_RS14405"
"LK433_RS01765",0.359672163530066,6.23330059205244,3.39974780974339,0.0703358072282,0.819309151980372,"LK433_RS01765","LK433_RS01765"
"LK433_RS01840",0.177853271030548,8.98800029217245,3.40449274566933,0.0701456409287423,0.819309151980372,"LK433_RS01840","LK433_RS01840"
"LK433_RS13670",0.339274168607968,6.20049488332301,3.40566261314282,0.070098842200118,0.819309151980372,"LK433_RS13670","LK433_RS13670"
"LK433_RS06755",-0.494342608901539,5.09370871833147,3.38108289195147,0.0710893751990107,0.822283230746864,"LK433_RS06755","LK433_RS06755"
"LK433_RS07205",0.444759538928718,5.64464660221548,3.37880751474885,0.0711818457650841,0.822283230746864,"LK433_RS07205","LK433_RS07205"
"LK433_RS01900",-1.21181849195661,2.32133076136238,3.37583812393012,0.0723678630959109,0.825705454340229,"LK433_RS01900","LK433_RS01900"
"LK433_RS10730",0.218952956729316,7.5199270069495,3.35190170187781,0.0722853826587386,0.825705454340229,"LK433_RS10730","LK433_RS10730"
"LK433_RS11980",-0.541499202411927,4.61338182092498,3.35637584918434,0.0721005785139379,0.825705454340229,"LK433_RS11980","LK433_RS11980"
"LK433_RS00825",-0.392452911137874,5.36576603900375,3.17349689616167,0.0800976841169739,0.830320137883713,"LK433_RS00825","LK433_RS00825"
"LK433_RS01180",0.269005062651331,6.90958684701768,3.19083989184984,0.0792987473376507,0.830320137883713,"LK433_RS01180","LK433_RS01180"
"LK433_RS01510",0.246911338790751,7.12749170114636,3.2142883695438,0.078232524319712,0.830320137883713,"LK433_RS01510","LK433_RS01510"
"LK433_RS02455",0.246641366272931,7.31390244874314,3.29235001140626,0.0747954907923839,0.830320137883713,"LK433_RS02455","LK433_RS02455"
"LK433_RS02685",0.411329828189273,5.37997133371048,3.28525847532491,0.0751007450383185,0.830320137883713,"LK433_RS02685","LK433_RS02685"
"LK433_RS02915",-0.299197332832964,9.0563099618333,3.2810342562965,0.0808690596183577,0.830320137883713,"LK433_RS02915","LK433_RS02915"
"LK433_RS03535",0.331068691189719,6.21317178317316,3.24871436310789,0.076695726853988,0.830320137883713,"LK433_RS03535","LK433_RS03535"
"LK433_RS03925",-0.520865794763193,4.58142997929627,3.19360527836216,0.0791721712279959,0.830320137883713,"LK433_RS03925","LK433_RS03925"
"LK433_RS04430",-0.498924466699218,4.82952970957928,3.26765279756271,0.0758645357794433,0.830320137883713,"LK433_RS04430","LK433_RS04430"
"LK433_RS04465",-0.210008696771571,8.15424803011584,3.15151311559688,0.0811232318622019,0.830320137883713,"LK433_RS04465","LK433_RS04465"
"LK433_RS05660",0.369331800830565,5.8337224605029,3.17709742328046,0.0799310898339645,0.830320137883713,"LK433_RS05660","LK433_RS05660"
"LK433_RS05905",-0.504887137480494,4.58331574920056,3.1901544103342,0.079330157501451,0.830320137883713,"LK433_RS05905","LK433_RS05905"
"LK433_RS06170",-0.332227660927805,5.92605236708701,3.27997277964586,0.0753291607146397,0.830320137883713,"LK433_RS06170","LK433_RS06170"
"LK433_RS06615",-0.207987012110932,7.90558005991117,3.20793410241168,0.0785198847808245,0.830320137883713,"LK433_RS06615","LK433_RS06615"
"LK433_RS06750",-0.865906183758892,2.58414706376207,3.27079542589703,0.0757275725985286,0.830320137883713,"LK433_RS06750","LK433_RS06750"
"LK433_RS08790",0.237062090407882,7.25940935230276,3.21146891133335,0.0783598856478279,0.830320137883713,"LK433_RS08790","LK433_RS08790"
"LK433_RS09005",-0.269473747337366,7.00217088023935,3.17271718043896,0.0801338116774759,0.830320137883713,"LK433_RS09005","LK433_RS09005"
"LK433_RS09975",0.231479194118906,7.23960074048936,3.25908888051307,0.0762391607834371,0.830320137883713,"LK433_RS09975","LK433_RS09975"
"LK433_RS10095",-0.999897649849928,2.631417302913,3.16487148538056,0.0804983412425318,0.830320137883713,"LK433_RS10095","LK433_RS10095"
"LK433_RS10680",0.535901996940465,4.98892294002117,3.28016145452356,0.0753209941580373,0.830320137883713,"LK433_RS10680","LK433_RS10680"
"LK433_RS11055",-0.61644022906539,4.10052856487809,3.26029935887566,0.0761860852527767,0.830320137883713,"LK433_RS11055","LK433_RS11055"
"LK433_RS12135",-0.531760839625714,4.64508967803027,3.16050740960093,0.0807019003612135,0.830320137883713,"LK433_RS12135","LK433_RS12135"
"LK433_RS12225",-0.585538751402675,4.71095408089727,3.21291000705436,0.0782947594826471,0.830320137883713,"LK433_RS12225","LK433_RS12225"
"LK433_RS13200",0.219064031866326,8.0520089235491,3.27912673953424,0.0753657925146939,0.830320137883713,"LK433_RS13200","LK433_RS13200"
"LK433_RS13225",0.314176088477466,6.50352054951287,3.33158793700543,0.0731310252814235,0.830320137883713,"LK433_RS13225","LK433_RS13225"
"LK433_RS13265",0.146714852110472,10.4336053790764,3.15878939649585,0.0807821920231927,0.830320137883713,"LK433_RS13265","LK433_RS13265"
"LK433_RS13720",0.244892477623993,7.30360348250748,3.30689024983808,0.0741738766756584,0.830320137883713,"LK433_RS13720","LK433_RS13720"
"LK433_RS13795",-1.21473221378911,1.98513610725705,3.17163207167835,0.0803776033011599,0.830320137883713,"LK433_RS13795","LK433_RS13795"
"LK433_RS00285",-0.208631224445265,7.7713578367224,2.9282738622204,0.092404206994263,0.845366192064279,"LK433_RS00285","LK433_RS00285"
"LK433_RS01310",-0.383884597072075,10.7734648356006,3.17917564490772,0.0864745014062908,0.845366192064279,"LK433_RS01310","LK433_RS01310"
"LK433_RS02140",-0.152286880630002,9.82761843132263,2.94685627851229,0.0914014963334946,0.845366192064279,"LK433_RS02140","LK433_RS02140"
"LK433_RS02340",-0.160077862774317,8.96114052187881,3.04295656179809,0.0864054090719482,0.845366192064279,"LK433_RS02340","LK433_RS02340"
"LK433_RS02445",-0.318268724752817,6.17935699180444,2.92122619838565,0.0927877018969041,0.845366192064279,"LK433_RS02445","LK433_RS02445"
"LK433_RS02535",0.35161496441436,5.66907684971798,2.94770590573404,0.091355940978658,0.845366192064279,"LK433_RS02535","LK433_RS02535"
"LK433_RS02545",-0.39371034578287,5.24039813755249,2.98154988997271,0.0895616914725977,0.845366192064279,"LK433_RS02545","LK433_RS02545"
"LK433_RS04595",0.569154607381863,4.13731789757589,3.07043840545655,0.0850330396326841,0.845366192064279,"LK433_RS04595","LK433_RS04595"
"LK433_RS04675",-0.788396955058584,3.01439311177773,3.04492985816848,0.0863060528345017,0.845366192064279,"LK433_RS04675","LK433_RS04675"
"LK433_RS04690",0.325780985582936,6.30920567111698,2.93179312493001,0.092213369815734,0.845366192064279,"LK433_RS04690","LK433_RS04690"
"LK433_RS05255",0.964440413086385,1.98410824245806,3.09091881106326,0.0840260304743364,0.845366192064279,"LK433_RS05255","LK433_RS05255"
"LK433_RS05745",0.150504576593531,8.73914424877534,2.96893386038828,0.0902259072470619,0.845366192064279,"LK433_RS05745","LK433_RS05745"
"LK433_RS05920",-0.692412731548523,3.30471009124821,2.91884993521098,0.0929174047312031,0.845366192064279,"LK433_RS05920","LK433_RS05920"
"LK433_RS06225",0.371218858976228,5.77687250593826,2.97479106179893,0.089916854705824,0.845366192064279,"LK433_RS06225","LK433_RS06225"
"LK433_RS06380",0.161345446305045,8.65538658202034,2.93033393450513,0.0922924431947732,0.845366192064279,"LK433_RS06380","LK433_RS06380"
"LK433_RS06420",0.192738856342743,8.43544557107356,3.02845269264743,0.0871395949019352,0.845366192064279,"LK433_RS06420","LK433_RS06420"
"LK433_RS06640",-0.261082941561786,6.66294538455647,3.06202620636347,0.0854505354849069,0.845366192064279,"LK433_RS06640","LK433_RS06640"
"LK433_RS06830",-0.577083561175245,3.85015029649727,2.9716805278738,0.0900808336282339,0.845366192064279,"LK433_RS06830","LK433_RS06830"
"LK433_RS07530",-0.585064058817544,4.16673757653719,3.00174158958012,0.0885099189536461,0.845366192064279,"LK433_RS07530","LK433_RS07530"
"LK433_RS07985",-0.167639240503951,8.84299963450114,2.97116834977665,0.0901078661709276,0.845366192064279,"LK433_RS07985","LK433_RS07985"
"LK433_RS08190",-0.35032774106901,5.67922569827642,2.92284883357002,0.0926992500881372,0.845366192064279,"LK433_RS08190","LK433_RS08190"
"LK433_RS08550",-0.342887137892204,5.88046270833318,3.05619007546511,0.0857415180657032,0.845366192064279,"LK433_RS08550","LK433_RS08550"
"LK433_RS08780",-0.171406030909244,10.7821817867806,2.98516756131303,0.0915059133744892,0.845366192064279,"LK433_RS08780","LK433_RS08780"
"LK433_RS09035",0.239307739481485,7.49416520494225,3.0561657930766,0.0857427310521247,0.845366192064279,"LK433_RS09035","LK433_RS09035"
"LK433_RS09040",0.169704759637844,8.57277102962819,2.99444845347614,0.0888882204351766,0.845366192064279,"LK433_RS09040","LK433_RS09040"
"LK433_RS09935",-0.217401783200248,7.79940613203225,3.01447862893631,0.0878535229630465,0.845366192064279,"LK433_RS09935","LK433_RS09935"
"LK433_RS10460",-0.434082370794311,5.1339684900586,3.05486363830874,0.0858078059407521,0.845366192064279,"LK433_RS10460","LK433_RS10460"
"LK433_RS10975",-0.161837003736552,8.5894364228782,2.92596534697572,0.0925296286946141,0.845366192064279,"LK433_RS10975","LK433_RS10975"
"LK433_RS11270",-0.407900614376013,5.54333608534714,3.06683590970914,0.0852115530616104,0.845366192064279,"LK433_RS11270","LK433_RS11270"
"LK433_RS11945",-0.198719384683516,7.84974208963153,2.91969116775814,0.0928714648964996,0.845366192064279,"LK433_RS11945","LK433_RS11945"
"LK433_RS12830",-0.328326360942047,6.3665559123092,3.05707978895803,0.0856970870368694,0.845366192064279,"LK433_RS12830","LK433_RS12830"
"LK433_RS13675",-0.186418256528777,8.71435586134383,2.96852301407411,0.0902476296989467,0.845366192064279,"LK433_RS13675","LK433_RS13675"
"LK433_RS13680",-0.17899036638835,8.99484624843757,3.02211610339069,0.0874625261153392,0.845366192064279,"LK433_RS13680","LK433_RS13680"
"LK433_RS14090",-0.602430274952916,4.18403672981167,3.062137155421,0.0854450143229033,0.845366192064279,"LK433_RS14090","LK433_RS14090"
"LK433_RS08475",0.118993876136024,10.4273823719542,2.886759330885,0.0946889479645249,0.852691818329789,"LK433_RS08475","LK433_RS08475"
"LK433_RS08960",-0.28852986022198,9.64237256195862,3.00678489458311,0.0946076259831677,0.852691818329789,"LK433_RS08960","LK433_RS08960"
"LK433_RS09685",-0.337391833540977,6.09007351161301,2.89022747821584,0.0944956861773671,0.852691818329789,"LK433_RS09685","LK433_RS09685"
"LK433_RS09835",-0.178393842205164,8.13100373507966,2.88212786113561,0.0949477240237912,0.852691818329789,"LK433_RS09835","LK433_RS09835"
"LK433_RS00685",0.263412415579807,7.18168884512826,2.84577359734596,0.0970066142525923,0.860084121271392,"LK433_RS00685","LK433_RS00685"
"LK433_RS00785",0.460396604045513,4.83833847679882,2.85380610772324,0.0965474428103065,0.860084121271392,"LK433_RS00785","LK433_RS00785"
"LK433_RS05555",0.162316822295926,8.34196435477329,2.84940666790818,0.0967986313116082,0.860084121271392,"LK433_RS05555","LK433_RS05555"
"LK433_RS09865",-0.229872415630205,7.16612115110303,2.85413490357495,0.0965286993012085,0.860084121271392,"LK433_RS09865","LK433_RS09865"
"LK433_RS13805",-0.476604197657659,4.76500521992674,2.83939769035151,0.0973728255238052,0.860590305581821,"LK433_RS13805","LK433_RS13805"
"LK433_RS00050",-0.0869695129626927,11.5618423744564,2.44603293405911,0.123282987633449,0.867366104537064,"LK433_RS00050","LK433_RS00050"
"LK433_RS00065",0.271829221791624,6.35703078876381,2.54663659927864,0.115984672556238,0.867366104537064,"LK433_RS00065","LK433_RS00065"
"LK433_RS00100",-0.18871803241049,7.92392204142622,2.63425923502803,0.110024643527482,0.867366104537064,"LK433_RS00100","LK433_RS00100"
"LK433_RS00170",0.458772569170779,4.39605877596763,2.13279173045216,0.149594185173821,0.867366104537064,"LK433_RS00170","LK433_RS00170"
"LK433_RS00270",0.124247745528527,9.06202355718706,2.13905061608493,0.149008840896045,0.867366104537064,"LK433_RS00270","LK433_RS00270"
"LK433_RS00370",0.115747080468061,11.0062605945349,2.64664476065615,0.10921040289266,0.867366104537064,"LK433_RS00370","LK433_RS00370"
"LK433_RS00455",0.125141660078253,10.823948393479,2.41641394962914,0.125530072305743,0.867366104537064,"LK433_RS00455","LK433_RS00455"
"LK433_RS00545",-0.0966051452969231,12.0691498079421,2.68261891605545,0.106883632992518,0.867366104537064,"LK433_RS00545","LK433_RS00545"
"LK433_RS00610",-0.0952132056887419,11.6664559748191,2.1704985254012,0.146107538027045,0.867366104537064,"LK433_RS00610","LK433_RS00610"
"LK433_RS00755",-0.189828411750894,7.80636223597566,2.69300945969597,0.106222004450952,0.867366104537064,"LK433_RS00755","LK433_RS00755"
"LK433_RS00760",0.220377282905439,6.90522596782341,2.15349155496877,0.147668369917204,0.867366104537064,"LK433_RS00760","LK433_RS00760"
"LK433_RS00810",0.400258818350559,5.07994925519427,2.35710905255924,0.130170997158059,0.867366104537064,"LK433_RS00810","LK433_RS00810"
"LK433_RS00935",0.135957070829787,9.24917535865309,2.34681403239485,0.130996425347836,0.867366104537064,"LK433_RS00935","LK433_RS00935"
