"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS04140",0.763135641809188,4.53624637265084,6.05918189329452,0.0168410447147069,0.237019937825102,"LK433_RS04140","LK433_RS04140"
"LK433_RS06215",-0.622607724568749,4.98351697438906,6.10133074506869,0.0164823070732755,0.237019937825102,"LK433_RS06215","LK433_RS06215"
"LK433_RS06515",0.27264483556912,8.78100107022497,6.06746585393813,0.0167698889898905,0.237019937825102,"LK433_RS06515","LK433_RS06515"
"LK433_RS10180",-0.392021131251774,7.1198470966672,6.06082618311436,0.0168268954953967,0.237019937825102,"LK433_RS10180","LK433_RS10180"
"LK433_RS12385",0.281020224054555,8.24508308737142,6.08441077314242,0.0166253318445642,0.237019937825102,"LK433_RS12385","LK433_RS12385"
"LK433_RS14555",0.357061289946694,7.400549014793,6.0911212059194,0.0165684514061575,0.237019937825102,"LK433_RS14555","LK433_RS14555"
"LK433_RS03675",0.42007322209346,6.68458778593059,5.99447820864659,0.0174079800018614,0.243091970088464,"LK433_RS03675","LK433_RS03675"
"LK433_RS08490",-0.304990138710782,7.56264623692702,5.98826207888945,0.0174635035983092,0.243091970088464,"LK433_RS08490","LK433_RS08490"
"LK433_RS01875",0.358259939679467,7.17814644450118,5.95773848169433,0.0177388899870806,0.243967342099319,"LK433_RS01875","LK433_RS01875"
"LK433_RS05480",-0.234600982702869,9.39910106318218,5.96608517829372,0.0176631299592446,0.243967342099319,"LK433_RS05480","LK433_RS05480"
"LK433_RS07490",0.393517084473173,6.33042004529631,5.94538281504021,0.0178516726741167,0.243967342099319,"LK433_RS07490","LK433_RS07490"
"LK433_RS10320",-0.581150171371247,5.23010615279618,5.94262855667341,0.0178769173090018,0.243967342099319,"LK433_RS10320","LK433_RS10320"
"LK433_RS02190",-0.406847695364153,6.37901920172072,5.92762766910911,0.0180150783175013,0.244653551394749,"LK433_RS02190","LK433_RS02190"
"LK433_RS07550",-1.55432728358721,2.13930340402016,5.89028777369838,0.0183639387918995,0.247693721410131,"LK433_RS07550","LK433_RS07550"
"LK433_RS10530",-0.322262860849682,7.39173724333434,5.88468700167174,0.0184168823031239,0.247693721410131,"LK433_RS10530","LK433_RS10530"
"LK433_RS11365",0.323155746744231,7.404798738604,5.86484642650205,0.0186057429027421,0.24903071269824,"LK433_RS11365","LK433_RS11365"
"LK433_RS01265",0.353308024529912,9.67778162418307,6.13003255279562,0.019120513110012,0.250884067947164,"LK433_RS01265","LK433_RS01265"
"LK433_RS01350",0.510404009386873,5.65848422174344,5.82092323022004,0.0190312101647196,0.250884067947164,"LK433_RS01350","LK433_RS01350"
"LK433_RS03645",-0.148687332471308,12.2768835394826,5.80454872304962,0.0191924617586471,0.250884067947164,"LK433_RS03645","LK433_RS03645"
"LK433_RS05070",0.188659652224177,9.43295988432807,5.79562837760212,0.0192809179238681,0.250884067947164,"LK433_RS05070","LK433_RS05070"
"LK433_RS08335",0.642418565385239,4.72381695713421,5.81225184938329,0.0191164232003653,0.250884067947164,"LK433_RS08335","LK433_RS08335"
"LK433_RS12700",-0.188237217173427,10.4521796225363,5.79522678515113,0.0192849103953639,0.250884067947164,"LK433_RS12700","LK433_RS12700"
"LK433_RS02220",0.382174302815387,7.01270854067802,5.78199222868605,0.0194169764620197,0.251427267303548,"LK433_RS02220","LK433_RS02220"
"LK433_RS05785",0.251350309425504,8.44808761230284,5.76088575020631,0.019629590741249,0.251837698726439,"LK433_RS05785","LK433_RS05785"
"LK433_RS13255",-0.241806492794384,8.31773732602848,5.7697749972238,0.0195397452322939,0.251837698726439,"LK433_RS13255","LK433_RS13255"
"LK433_RS00020",-0.161291014634948,10.7676328563025,5.6681198257677,0.0205938781286284,0.257100254305388,"LK433_RS00020","LK433_RS00020"
"LK433_RS00045",-0.218379394242983,9.06964003875353,5.67396475885808,0.0205316560564465,0.257100254305388,"LK433_RS00045","LK433_RS00045"
"LK433_RS00405",-0.157974588845897,12.6495230071446,5.6969468515048,0.0202889352047257,0.257100254305388,"LK433_RS00405","LK433_RS00405"
"LK433_RS01385",0.21190351047996,10.6153961855503,5.67049916732907,0.0205685247123978,0.257100254305388,"LK433_RS01385","LK433_RS01385"
"LK433_RS06860",0.383932065052356,7.02728115689156,5.70255733859554,0.0202301463618498,0.257100254305388,"LK433_RS06860","LK433_RS06860"
"LK433_RS14645",1.3578207772406,1.87484606034716,5.67018162212572,0.0205719064379239,0.257100254305388,"LK433_RS14645","LK433_RS14645"
"LK433_RS08860",-0.19453651310154,8.95089417307384,5.65552450575123,0.0207286449786804,0.257627444735027,"LK433_RS08860","LK433_RS08860"
"LK433_RS03580",0.254216372538958,8.87813605670286,5.6428296787198,0.0208654274759419,0.258174889302321,"LK433_RS03580","LK433_RS03580"
"LK433_RS04600",-0.632598461165841,5.09444459675152,5.60726560094778,0.0212537636756193,0.260662898999666,"LK433_RS04600","LK433_RS04600"
"LK433_RS08480",-0.335654886910204,7.79481030348353,5.61375783506881,0.0211823022563733,0.260662898999666,"LK433_RS08480","LK433_RS08480"
"LK433_RS04440",-0.415272025697477,6.57083029001206,5.59417645429194,0.0213986209751937,0.261288424539208,"LK433_RS04440","LK433_RS04440"
"LK433_RS14755",0.436205949417049,6.19985631283148,5.57785319419163,0.0215807459099205,0.262361557262963,"LK433_RS14755","LK433_RS14755"
"LK433_RS00250",-0.350186791239883,6.94154770856758,5.56005421908276,0.0217812204230806,0.263020842920563,"LK433_RS00250","LK433_RS00250"
"LK433_RS05850",0.574273051436071,5.67299922619972,5.55628505040428,0.0218239276992277,0.263020842920563,"LK433_RS05850","LK433_RS05850"
"LK433_RS04510",0.467340728946395,5.80359733442521,5.54377656572169,0.0219662982948544,0.263595579538253,"LK433_RS04510","LK433_RS04510"
"LK433_RS12275",-0.306805511032079,7.30365014533399,5.49293499690172,0.0225552471269486,0.269501321894527,"LK433_RS12275","LK433_RS12275"
"LK433_RS07945",0.619979900689503,5.52573759731825,5.48225043246236,0.0226811452730973,0.269847471967106,"LK433_RS07945","LK433_RS07945"
"LK433_RS06225",-0.52528646266861,5.77687250593826,5.44755245502319,0.0230951942381551,0.273604343655421,"LK433_RS06225","LK433_RS06225"
"LK433_RS07095",-0.166222411406384,9.93249183690279,5.43154342547537,0.0232889409838449,0.274730558046713,"LK433_RS07095","LK433_RS07095"
"LK433_RS00080",-0.902370714603991,3.9707479286224,5.38292651648611,0.0238880266819675,0.275951312375924,"LK433_RS00080","LK433_RS00080"
"LK433_RS02325",-0.229908810231851,8.33496692048904,5.38482574841075,0.0238643170513815,0.275951312375924,"LK433_RS02325","LK433_RS02325"
"LK433_RS02825",-0.14947212802405,10.7453369795358,5.39769891427267,0.0237042717455345,0.275951312375924,"LK433_RS02825","LK433_RS02825"
"LK433_RS06715",0.248543334074554,8.72089606404874,5.39334592335294,0.0237582616042581,0.275951312375924,"LK433_RS06715","LK433_RS06715"
"LK433_RS11135",0.363377939346311,7.86592644489952,5.42948682887653,0.0238375711508364,0.275951312375924,"LK433_RS11135","LK433_RS11135"
"LK433_RS00745",-0.550719733569424,5.29326423505685,5.36638015374785,0.024095655256567,0.277199604273895,"LK433_RS00745","LK433_RS00745"
"LK433_RS02765",0.28940279218737,7.40858979511661,5.30231757509156,0.0249178890722818,0.284309029414888,"LK433_RS02765","LK433_RS02765"
"LK433_RS04115",1.28713022976002,2.88367992770141,5.30802595732407,0.024843420665719,0.284309029414888,"LK433_RS04115","LK433_RS04115"
"LK433_RS06465",0.480458591943958,5.75326255227957,5.27149389332378,0.0253241400216423,0.287764921715314,"LK433_RS06465","LK433_RS06465"
"LK433_RS00385",-0.163099830483172,11.0673007838665,5.25392841784552,0.0255588110557048,0.288946492230139,"LK433_RS00385","LK433_RS00385"
"LK433_RS00410",-0.171516545386886,11.4206909434659,5.21036488399848,0.0261509001589957,0.288946492230139,"LK433_RS00410","LK433_RS00410"
"LK433_RS02120",-0.489222040927231,5.97006239695199,5.23944037908324,0.0257541173054028,0.288946492230139,"LK433_RS02120","LK433_RS02120"
"LK433_RS03570",0.176491461448104,10.2536371202582,5.21635699802537,0.0260685964413572,0.288946492230139,"LK433_RS03570","LK433_RS03570"
"LK433_RS03755",0.222334979579676,8.46547942562829,5.24123726554863,0.0257298079277715,0.288946492230139,"LK433_RS03755","LK433_RS03755"
"LK433_RS06855",0.452194693179324,6.58741196437867,5.22292637067107,0.0259786820284942,0.288946492230139,"LK433_RS06855","LK433_RS06855"
"LK433_RS12305",0.218947765828483,8.9924335875775,5.20575360234816,0.0262144268415473,0.288946492230139,"LK433_RS12305","LK433_RS12305"
"LK433_RS13220",0.528879794198794,6.03556229014204,5.20256666688904,0.02625842763442,0.288946492230139,"LK433_RS13220","LK433_RS13220"
"LK433_RS10665",0.792226202731097,4.30412992047455,5.18003291918394,0.0265718048945449,0.291243719789027,"LK433_RS10665","LK433_RS10665"
"LK433_RS02545",0.538060119693607,5.24039813755249,5.14525842701866,0.0270632901383691,0.295467449981253,"LK433_RS02545","LK433_RS02545"
"LK433_RS01185",0.335668587240268,7.22013572392604,5.12487605887489,0.0273558779704552,0.295967507289742,"LK433_RS01185","LK433_RS01185"
"LK433_RS03590",0.262893913835124,8.59409156161529,5.11285924722333,0.0275299633226848,0.295967507289742,"LK433_RS03590","LK433_RS03590"
"LK433_RS12120",0.360402012481147,6.65515498103536,5.11255863058116,0.0275343334727167,0.295967507289742,"LK433_RS12120","LK433_RS12120"
"LK433_RS14270",-0.392738106633286,6.45946341181119,5.13414050331815,0.0272224699400185,0.295967507289742,"LK433_RS14270","LK433_RS14270"
"LK433_RS02770",0.316401506627563,7.05994983159252,5.0977825555692,0.0277500553403892,0.297139054106322,"LK433_RS02770","LK433_RS02770"
"LK433_RS03715",-0.866864490120926,3.67221150857239,5.0896750941371,0.0278691874449883,0.297271332746542,"LK433_RS03715","LK433_RS03715"
"LK433_RS13055",0.595974568845108,5.36805294039071,5.07899624041046,0.0280269401113291,0.297812981946337,"LK433_RS13055","LK433_RS13055"
"LK433_RS02310",-0.798059111120723,4.16717936639793,5.05177541736663,0.0284333986580679,0.300313499918081,"LK433_RS02310","LK433_RS02310"
"LK433_RS02595",-0.148861591254146,11.007958384134,5.03822913785685,0.0286380184819748,0.300313499918081,"LK433_RS02595","LK433_RS02595"
"LK433_RS03485",0.271730979837197,8.07418213591547,5.03455776061756,0.0286937467594143,0.300313499918081,"LK433_RS03485","LK433_RS03485"
"LK433_RS05170",-0.149034305857165,10.9094987850216,5.03481007339679,0.0286899131588235,0.300313499918081,"LK433_RS05170","LK433_RS05170"
"LK433_RS04415",-0.343967691133587,6.73914357711534,4.98483830541938,0.0294599925530406,0.305558796770942,"LK433_RS04415","LK433_RS04415"
"LK433_RS05315",0.686626246830098,4.19306761637333,4.98073644581542,0.0295241797167326,0.305558796770942,"LK433_RS05315","LK433_RS05315"
"LK433_RS09615",0.299436135101385,7.73807585089892,4.99438837470518,0.029311128783714,0.305558796770942,"LK433_RS09615","LK433_RS09615"
"LK433_RS04780",1.12131890153859,2.58518351126678,4.9673855412825,0.0297341387318414,0.306592008257209,"LK433_RS04780","LK433_RS04780"
"LK433_RS06785",-0.271354421040339,7.50387546154387,4.95368753267962,0.0299512206659829,0.306900232537393,"LK433_RS06785","LK433_RS06785"
"LK433_RS12860",0.344874182324218,7.31616179663346,4.95159665309847,0.0299845054777913,0.306900232537393,"LK433_RS12860","LK433_RS12860"
"LK433_RS05710",0.454258663766727,5.99985883481993,4.89400395386141,0.030917096631546,0.310733563257126,"LK433_RS05710","LK433_RS05710"
"LK433_RS08275",0.301801231205314,7.73516865204015,4.90045249033031,0.0308111464758481,0.310733563257126,"LK433_RS08275","LK433_RS08275"
"LK433_RS08530",0.366120123145973,6.40630247482248,4.90123550835836,0.0307983079442729,0.310733563257126,"LK433_RS08530","LK433_RS08530"
"LK433_RS11290",0.430535318994468,5.86514851051238,4.89681489066784,0.0308708646653849,0.310733563257126,"LK433_RS11290","LK433_RS11290"
"LK433_RS12345",0.400331418490686,6.30672540545493,4.90650007721286,0.0307121377828852,0.310733563257126,"LK433_RS12345","LK433_RS12345"
"LK433_RS13660",-0.427613491773904,6.13614516444387,4.84493041447203,0.0317363008280727,0.317819645702713,"LK433_RS13660","LK433_RS13660"
"LK433_RS10030",-0.28689299678897,7.66917602664771,4.82731531705513,0.0320360124969128,0.318778031015946,"LK433_RS10030","LK433_RS10030"
"LK433_RS10940",-0.127531921422197,11.8027262438753,4.82585419266032,0.0320610088665463,0.318778031015946,"LK433_RS10940","LK433_RS10940"
"LK433_RS07075",0.14473475091931,11.2148546869545,4.81064549790269,0.0323224403462796,0.320027700364583,"LK433_RS07075","LK433_RS07075"
"LK433_RS08125",0.355277368391555,6.43438973715038,4.80520017512654,0.0324165989593435,0.320027700364583,"LK433_RS08125","LK433_RS08125"
"LK433_RS04935",-0.33275867891927,7.29184979245537,4.78680440313998,0.0327368767062307,0.320752515851744,"LK433_RS04935","LK433_RS04935"
"LK433_RS07800",-0.248303237900129,7.99983957056888,4.78894059095258,0.0326995110340339,0.320752515851744,"LK433_RS07800","LK433_RS07800"
"LK433_RS10975",-0.209665672723367,8.5894364228782,4.78116978409608,0.0328356562563746,0.320752515851744,"LK433_RS10975","LK433_RS10975"
"LK433_RS09605",-0.218678484490286,8.15687643966584,4.75925372274926,0.0332229181460414,0.323400713701326,"LK433_RS09605","LK433_RS09605"
"LK433_RS14605",1.09720776947944,2.78842225100567,4.74871599327899,0.0334108664909723,0.324097046379327,"LK433_RS14605","LK433_RS14605"
"LK433_RS09785",0.31826980018992,6.97119893738813,4.73485744029245,0.0336597853488244,0.325377925038636,"LK433_RS09785","LK433_RS09785"
"LK433_RS11920",0.250468283138097,8.00350798501245,4.69103204032391,0.0344601565959983,0.331962200564911,"LK433_RS11920","LK433_RS11920"
"LK433_RS09170",0.760908855958783,3.9054474047894,4.68342411255155,0.0346011703601716,0.332171235457647,"LK433_RS09170","LK433_RS09170"
"LK433_RS00955",0.216229945046412,8.46491257841558,4.6731408952733,0.0347927578983106,0.332862673501363,"LK433_RS00955","LK433_RS00955"
"LK433_RS12645",0.27084226219,7.59795187971127,4.65521601759307,0.0351294509343905,0.334932847264874,"LK433_RS12645","LK433_RS12645"
"LK433_RS09990",-0.131603195402333,13.4626296459882,4.622010233442,0.0357624704859513,0.339804497723168,"LK433_RS09990","LK433_RS09990"
"LK433_RS02610",0.293375279270512,7.02005060540799,4.59654862526686,0.0362561710508782,0.341003987181233,"LK433_RS02610","LK433_RS02610"
"LK433_RS02730",0.322441259562752,7.27587046149193,4.60707034963697,0.0360512711819767,0.341003987181233,"LK433_RS02730","LK433_RS02730"
"LK433_RS08825",-0.227058275161311,8.00266481371121,4.59735488442211,0.0362404257120009,0.341003987181233,"LK433_RS08825","LK433_RS08825"
"LK433_RS00430",-0.148406263738881,11.8248014695774,4.58727177929355,0.0364378682453926,0.341559007391155,"LK433_RS00430","LK433_RS00430"
"LK433_RS05825",0.938274084059726,3.64999175019903,4.56216770194284,0.0369344932740707,0.345052447231587,"LK433_RS05825","LK433_RS05825"
"LK433_RS00270",0.185833269945942,9.06202355718706,4.54707876605879,0.0372364958777192,0.345554681745234,"LK433_RS00270","LK433_RS00270"
"LK433_RS06690",0.159460511541557,11.3316015812504,4.54829084153744,0.0372121384117917,0.345554681745234,"LK433_RS06690","LK433_RS06690"
"LK433_RS06430",-0.205865786670717,8.76024833836034,4.5284752061929,0.0376125094921832,0.345588206027188,"LK433_RS06430","LK433_RS06430"
"LK433_RS06950",-0.342707656085846,7.08143235393785,4.53039489025907,0.0375735203887761,0.345588206027188,"LK433_RS06950","LK433_RS06950"
"LK433_RS14845",0.583021822163668,4.82599639427509,4.53102564752791,0.0375607191092916,0.345588206027188,"LK433_RS14845","LK433_RS14845"
"LK433_RS02840",-0.244557060443931,7.96176747576571,4.52187467765574,0.0377469002811047,0.345682139416432,"LK433_RS02840","LK433_RS02840"
"LK433_RS13505",-0.394992237872833,6.37199983880189,4.5143077833304,0.0379016037331205,0.345960868173795,"LK433_RS13505","LK433_RS13505"
"LK433_RS13760",0.275188438691533,8.060940929295,4.49353726210285,0.0383297750586951,0.348725796612442,"LK433_RS13760","LK433_RS13760"
"LK433_RS09540",0.358352276333211,7.05155308297767,4.4591235976041,0.0390507104324636,0.349572919112471,"LK433_RS09540","LK433_RS09540"
"LK433_RS11595",0.55511534904274,5.02761443766023,4.4751961363504,0.0387122021694198,0.349572919112471,"LK433_RS11595","LK433_RS11595"
"LK433_RS12265",0.329054621143487,7.096435022505,4.46922114511512,0.0388376722150766,0.349572919112471,"LK433_RS12265","LK433_RS12265"
"LK433_RS14195",-0.388958567123455,6.10422405622283,4.45973371202359,0.0390378025239306,0.349572919112471,"LK433_RS14195","LK433_RS14195"
"LK433_RS14795",-0.785250502778375,3.98067123994603,4.47711438136079,0.0386720132871331,0.349572919112471,"LK433_RS14795","LK433_RS14795"
"LK433_RS02090",-0.154664234037237,12.1783402311369,4.43868567814892,0.0394857768817918,0.349642835855014,"LK433_RS02090","LK433_RS02090"
"LK433_RS05945",0.614598593865452,4.71415566289028,4.43274542247048,0.0396132068862135,0.349642835855014,"LK433_RS05945","LK433_RS05945"
"LK433_RS06280",0.163955273737034,10.0431918155513,4.44276645171258,0.0393984926316373,0.349642835855014,"LK433_RS06280","LK433_RS06280"
"LK433_RS06540",0.289619850177969,10.8347778890821,4.66828960141524,0.0394670488125941,0.349642835855014,"LK433_RS06540","LK433_RS06540"
"LK433_RS10300",0.797429913877592,3.94260457412968,4.42933946592068,0.0396864713111294,0.349642835855014,"LK433_RS10300","LK433_RS10300"
"LK433_RS13185",0.171469165812734,9.40597316307604,4.41600804842022,0.0399746481931343,0.351070727349167,"LK433_RS13185","LK433_RS13185"
"LK433_RS11910",-0.308335247118774,7.32301962670635,4.40767181916127,0.0401559940293538,0.351554362823022,"LK433_RS11910","LK433_RS11910"
"LK433_RS00220",0.504473974886441,5.83508718701571,4.38284820773348,0.0407012839383966,0.352417027555359,"LK433_RS00220","LK433_RS00220"
"LK433_RS02355",-0.37269069976843,7.08594196194401,4.3870578532438,0.040910808788017,0.352417027555359,"LK433_RS02355","LK433_RS02355"
"LK433_RS05120",-0.18826531130406,9.3068947323504,4.36968006597907,0.0409937831817284,0.352417027555359,"LK433_RS05120","LK433_RS05120"
"LK433_RS05185",0.264101992866395,7.84536223905268,4.3687713987976,0.0410140506206668,0.352417027555359,"LK433_RS05185","LK433_RS05185"
"LK433_RS07295",-0.264015211196717,7.56312414293989,4.389649480424,0.0405510927408611,0.352417027555359,"LK433_RS07295","LK433_RS07295"
"LK433_RS08055",-0.531912626380783,5.52080843258393,4.39332408102162,0.0404701962566502,0.352417027555359,"LK433_RS08055","LK433_RS08055"
"LK433_RS01190",0.25392193026685,7.69013786727679,4.33985605354611,0.0416646796931274,0.356906056202051,"LK433_RS01190","LK433_RS01190"
"LK433_RS09955",-0.226127947244747,8.27895233706931,4.32729209206697,0.0419508502357281,0.358255113669531,"LK433_RS09955","LK433_RS09955"
