"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11990",-0.368624660137053,8.4563588763039,14.1695264736782,0.000392971015489684,0.0058193154634217,"LK433_RS11990","LK433_RS11990"
"LK433_RS06630",0.576473902186378,6.42842794147905,14.1343695149708,0.000398904869431295,0.00587593204495621,"LK433_RS06630","LK433_RS06630"
"LK433_RS01880",-0.282845708143255,9.18052918391498,14.0400102094286,0.000415296834246542,0.00602180409657486,"LK433_RS01880","LK433_RS01880"
"LK433_RS09965",-0.52738330607214,6.9718795517046,14.0448789444785,0.000414434114619372,0.00602180409657486,"LK433_RS09965","LK433_RS09965"
"LK433_RS10000",0.275171856085245,10.2496937865387,14.0467424416827,0.00041410440473963,0.00602180409657486,"LK433_RS10000","LK433_RS10000"
"LK433_RS11440",-0.373992826189497,7.96117370375576,13.8725707197232,0.000446133881394595,0.00643542344975416,"LK433_RS11440","LK433_RS11440"
"LK433_RS14780",0.348545990662862,8.22625972693558,13.859701450377,0.000448600619370527,0.00643765012539973,"LK433_RS14780","LK433_RS14780"
"LK433_RS12360",0.364954381686035,8.15724024523081,13.8392585376929,0.000452548295686394,0.00646099720610728,"LK433_RS12360","LK433_RS12360"
"LK433_RS02805",0.167374724346605,13.8857363320614,13.8065966863673,0.000458930799765699,0.00651869054361074,"LK433_RS02805","LK433_RS02805"
"LK433_RS00245",0.276272733564317,10.2969299789696,13.678229790346,0.000484937824653632,0.00681851971634198,"LK433_RS00245","LK433_RS00245"
"LK433_RS05360",-0.905984442531403,5.18810602604817,13.6803169651095,0.000484502906711808,0.00681851971634198,"LK433_RS05360","LK433_RS05360"
"LK433_RS02840",0.394739264761728,7.96176747576571,13.602524793322,0.000500991059600454,0.00700883974838022,"LK433_RS02840","LK433_RS02840"
"LK433_RS13475",0.543236585493775,6.64212250078561,13.5682049890451,0.000508450024252519,0.00707762433759507,"LK433_RS13475","LK433_RS13475"
"LK433_RS05565",-0.347180735095878,8.73637684466449,13.5172141102924,0.000519746576452351,0.00716652390067038,"LK433_RS05565","LK433_RS05565"
"LK433_RS05990",0.41263995652799,7.73075158422053,13.5161510460332,0.000519984851988296,0.00716652390067038,"LK433_RS05990","LK433_RS05990"
"LK433_RS02170",-0.595546220139252,6.36819283321051,13.4673690279859,0.00053104222853941,0.00724716453065547,"LK433_RS02170","LK433_RS02170"
"LK433_RS07965",-0.459187001518715,7.10304957697609,13.468178840586,0.000530856682973321,0.00724716453065547,"LK433_RS07965","LK433_RS07965"
"LK433_RS08880",0.274497783542549,9.24964799302711,13.4347826482664,0.000538564819065409,0.00730084295293698,"LK433_RS08880","LK433_RS08880"
"LK433_RS13675",0.374200721529975,8.71435586134383,13.427674597382,0.000540220419649791,0.00730084295293698,"LK433_RS13675","LK433_RS13675"
"LK433_RS05625",0.380526312163501,8.53668254060258,13.4066302574404,0.00054515321201408,0.00733191566302994,"LK433_RS05625","LK433_RS05625"
"LK433_RS08440",0.433490057960654,7.76946297123285,13.3477052123522,0.000559216520061807,0.00748489803775035,"LK433_RS08440","LK433_RS08440"
"LK433_RS09930",-0.571161371495383,6.48199168701972,13.3244753624669,0.000564864083093182,0.00748848384443533,"LK433_RS09930","LK433_RS09930"
"LK433_RS13095",0.374656455535853,7.78937991336875,13.3315330770096,0.000563141976698015,0.00748848384443533,"LK433_RS13095","LK433_RS13095"
"LK433_RS01140",-1.12032278457569,4.32972548197353,13.2994406162176,0.000571017035320873,0.00753417737598725,"LK433_RS01140","LK433_RS01140"
"LK433_RS07250",0.74987752478848,5.81502262934733,13.2596190063897,0.000580948562387599,0.00762906036644847,"LK433_RS07250","LK433_RS07250"
"LK433_RS06635",0.561714276213815,6.30162581621301,13.2348476332213,0.000587217224750281,0.0076751772474403,"LK433_RS06635","LK433_RS06635"
"LK433_RS10355",0.630932610961481,6.39560908101798,13.1818971989268,0.000600854454363985,0.00781672336892212,"LK433_RS10355","LK433_RS10355"
"LK433_RS02955",-0.442233378890702,7.42358487846919,13.169087515124,0.000604202870624903,0.00782372461311502,"LK433_RS02955","LK433_RS02955"
"LK433_RS12320",0.306606230044803,9.21217104300663,12.8058786817977,0.000707706548200847,0.00912155106569981,"LK433_RS12320","LK433_RS12320"
"LK433_RS06760",0.332070564970747,8.19826983485381,12.7710322495609,0.000718564592249165,0.0092188194692243,"LK433_RS06760","LK433_RS06760"
"LK433_RS03520",-0.568731470138754,6.38698879915098,12.7550801751141,0.000723593032487194,0.00924074771763463,"LK433_RS03520","LK433_RS03520"
"LK433_RS13835",0.411250323625136,8.29995644058489,12.7175784318456,0.000735559450598275,0.00935067356376986,"LK433_RS13835","LK433_RS13835"
"LK433_RS06280",-0.251575547641756,10.0431918155513,12.6141141641018,0.000769655898005464,0.00973081393268196,"LK433_RS06280","LK433_RS06280"
"LK433_RS06865",-0.413177643259515,7.51382758269156,12.6058388400251,0.000772453261179135,0.00973081393268196,"LK433_RS06865","LK433_RS06865"
"LK433_RS08930",0.38046371082742,8.2196625842638,12.5595384295593,0.000788301333465904,0.00988572483049134,"LK433_RS08930","LK433_RS08930"
"LK433_RS02855",0.342074234928651,8.47758576857639,12.5443158792181,0.000793585596636031,0.00989134758109829,"LK433_RS02855","LK433_RS02855"
"LK433_RS04855",0.380339253478885,7.5865597525934,12.5180973682848,0.000802773714861984,0.00989134758109829,"LK433_RS04855","LK433_RS04855"
"LK433_RS09970",-0.373215458133015,8.22553906523824,12.5196360518843,0.000802231440043626,0.00989134758109829,"LK433_RS09970","LK433_RS09970"
"LK433_RS13390",-1.18914752482815,3.6956792881158,12.5175650555265,0.000802961405649502,0.00989134758109829,"LK433_RS13390","LK433_RS13390"
"LK433_RS13725",-0.27446933830328,9.36789921896567,12.4768697887723,0.000817446717005741,0.0100254258156123,"LK433_RS13725","LK433_RS13725"
"LK433_RS01510",-0.459857335430521,7.12749170114636,12.4419110689116,0.000830107720823224,0.010136052170052,"LK433_RS01510","LK433_RS01510"
"LK433_RS10885",0.258248094341631,11.0255790958749,12.4172813190506,0.000839150573824612,0.0102017257533962,"LK433_RS10885","LK433_RS10885"
"LK433_RS03145",-0.595839473200074,6.55376481210186,12.1812217711719,0.000931215681470307,0.0112717585096232,"LK433_RS03145","LK433_RS03145"
"LK433_RS02925",0.431855851178587,7.46235995222848,12.1139499411735,0.000959337952178753,0.0115618911639206,"LK433_RS02925","LK433_RS02925"
"LK433_RS08875",-0.492520499731116,7.1295161862324,12.0587870405061,0.000983059028504863,0.0117967083420584,"LK433_RS08875","LK433_RS08875"
"LK433_RS12890",0.408383715937401,8.00852829498321,12.0364207293561,0.000992850611761702,0.011863073404054,"LK433_RS12890","LK433_RS12890"
"LK433_RS04520",0.264594301023026,9.44352211941083,11.9672950088496,0.00102376114194932,0.0121801325606278,"LK433_RS04520","LK433_RS04520"
"LK433_RS03825",0.220676399888932,11.5827229974979,11.930244281197,0.00104074070927868,0.0123294558920504,"LK433_RS03825","LK433_RS03825"
"LK433_RS06330",0.425449123602541,6.8559297414945,11.8328175165121,0.00108680673561098,0.0128206353895803,"LK433_RS06330","LK433_RS06330"
"LK433_RS13385",-0.680973519352527,5.6783785017983,11.8014013362363,0.00110211095443148,0.0129463160216762,"LK433_RS13385","LK433_RS13385"
"LK433_RS06020",0.2925258871219,8.56902318659241,11.6794733415042,0.00116367127144778,0.013612020250885,"LK433_RS06020","LK433_RS06020"
"LK433_RS00765",0.46710766701463,7.23547850406693,11.6635976348476,0.00117194698597634,0.0136514661462684,"LK433_RS00765","LK433_RS00765"
"LK433_RS03130",0.415287785051323,7.4967386463292,11.5330371516295,0.00124238112507646,0.0143988911757367,"LK433_RS03130","LK433_RS03130"
"LK433_RS03575",-0.348800524559739,8.74126850377228,11.5257223746247,0.0012464557375548,0.0143988911757367,"LK433_RS03575","LK433_RS03575"
"LK433_RS13045",-0.756500893480953,5.52665255806077,11.4296018918961,0.00130131416181226,0.0149704901920882,"LK433_RS13045","LK433_RS13045"
"LK433_RS08445",0.399383725098812,8.32080175718237,11.3700560500233,0.00133736865637142,0.0152676440517639,"LK433_RS08445","LK433_RS08445"
"LK433_RS09955",0.341076195636621,8.27895233706931,11.3674678882781,0.00133811248154827,0.0152676440517639,"LK433_RS09955","LK433_RS09955"
"LK433_RS12170",-0.404168387856389,7.58921185042453,11.324496535056,0.00136419640275844,0.0155017256542021,"LK433_RS12170","LK433_RS12170"
"LK433_RS12260",-0.255453242662107,9.47395731489393,11.3080775181974,0.00137430260186947,0.0155530831040837,"LK433_RS12260","LK433_RS12260"
"LK433_RS02115",-0.512596218450493,6.50311711950307,11.2217349676397,0.00142875020891742,0.0161038080227777,"LK433_RS02115","LK433_RS02115"
"LK433_RS08225",-0.276691298123042,9.07817002276345,11.0743962447421,0.00152692794280589,0.0171409975514984,"LK433_RS08225","LK433_RS08225"
"LK433_RS04515",-0.307646435502846,8.76918031515999,11.0571555492977,0.00153886829439492,0.0172056599662468,"LK433_RS04515","LK433_RS04515"
"LK433_RS02370",0.24929021360324,8.90247112205817,11.0201604762344,0.00156482037566651,0.0174258397034222,"LK433_RS02370","LK433_RS02370"
"LK433_RS03540",-0.458420027986331,7.3832092168206,10.9218982566548,0.00163599643023072,0.0180738653244537,"LK433_RS03540","LK433_RS03540"
"LK433_RS08155",0.894833689783086,4.93177168772534,10.9256946509935,0.00163318461514135,0.0180738653244537,"LK433_RS08155","LK433_RS08155"
"LK433_RS11025",-0.508016115982857,6.8708165745092,10.8655300301859,0.0016783463002068,0.0183957326762824,"LK433_RS11025","LK433_RS11025"
"LK433_RS11535",0.420882941205148,7.22835015625059,10.8662125445275,0.00167782672581373,0.0183957326762824,"LK433_RS11535","LK433_RS11535"
"LK433_RS12705",0.501880235524476,7.04206456277178,10.8565168060692,0.00168522355030861,0.018398675937487,"LK433_RS12705","LK433_RS12705"
"LK433_RS02820",0.357350286983967,8.44311716593131,10.6997931513399,0.00180963374339784,0.0196797669594515,"LK433_RS02820","LK433_RS02820"
"LK433_RS04140",0.939154309362198,4.53624637265084,10.6815951850363,0.00182468953501499,0.0196896731220223,"LK433_RS04140","LK433_RS04140"
"LK433_RS12710",0.356673760048408,7.31432661774433,10.6895295915904,0.00181810909435578,0.0196896731220223,"LK433_RS12710","LK433_RS12710"
"LK433_RS01620",0.438733312114741,7.73261221961084,10.6374069675208,0.00186179560081751,0.0200125056087875,"LK433_RS01620","LK433_RS01620"
"LK433_RS00760",0.452569640504171,6.90522596782341,10.6193435145582,0.00187719038176984,0.0200739023352813,"LK433_RS00760","LK433_RS00760"
"LK433_RS03655",0.318687659972917,8.90169829800482,10.6138153892817,0.00188192834393262,0.0200739023352813,"LK433_RS03655","LK433_RS03655"
"LK433_RS00315",-0.224579131194148,10.5060331805692,10.5905351892304,0.00190201861487311,0.0202107626862852,"LK433_RS00315","LK433_RS00315"
"LK433_RS00620",-0.413383812725866,7.01309540909323,10.5687349074142,0.00192103513461806,0.0203352160257668,"LK433_RS00620","LK433_RS00620"
"LK433_RS05745",-0.268275304480037,8.73914424877534,10.5569610846052,0.00193138809706447,0.0203673653872254,"LK433_RS05745","LK433_RS05745"
"LK433_RS05630",0.320119682645889,8.83401501229423,10.5485217273083,0.00193884488483169,0.0203688458844205,"LK433_RS05630","LK433_RS05630"
"LK433_RS00865",1.02082007835972,4.35336646028793,10.4668243357649,0.00201260638616543,0.0210642713499419,"LK433_RS00865","LK433_RS00865"
"LK433_RS11000",-0.53369896740929,6.56224393768029,10.3769764371679,0.00209712605329114,0.0218666626680245,"LK433_RS11000","LK433_RS11000"
"LK433_RS09925",-0.408839870582537,7.55497163620893,10.2037638183876,0.0022707154512515,0.0235883276727021,"LK433_RS09925","LK433_RS09925"
"LK433_RS13145",0.390571127387458,9.67075005046862,10.8491373294307,0.00231039997157787,0.0239113513787093,"LK433_RS13145","LK433_RS13145"
"LK433_RS07900",-0.388974899387408,7.12551817800968,10.1572510424562,0.00231984492963548,0.0239201788300191,"LK433_RS07900","LK433_RS07900"
"LK433_RS04480",-0.676368295220477,5.05147273571092,10.1379807867545,0.00234052400925382,0.0240443499696038,"LK433_RS04480","LK433_RS04480"
"LK433_RS12795",-0.453068927584859,6.77826510686185,10.1224895443289,0.0023572876370518,0.0241275322851185,"LK433_RS12795","LK433_RS12795"
"LK433_RS06275",0.280177221317753,9.1582273020755,10.0880785578371,0.0023949761563659,0.024423493111072,"LK433_RS06275","LK433_RS06275"
"LK433_RS10860",0.289033815440093,9.31975528608244,10.0750167451675,0.00240944671704088,0.0244813856213205,"LK433_RS10860","LK433_RS10860"
"LK433_RS10650",-0.957519221491382,4.28471821015165,10.0122726349241,0.00248024465378032,0.0251090949677251,"LK433_RS10650","LK433_RS10650"
"LK433_RS02145",0.266632782265555,10.2757678233095,9.99992097390112,0.00249777548774805,0.0251949527459803,"LK433_RS02145","LK433_RS02145"
"LK433_RS08315",-0.746348494554816,5.26327583096171,9.95883808232886,0.00254225460082857,0.0255510354104937,"LK433_RS08315","LK433_RS08315"
"LK433_RS03975",0.573426491795105,6.04493819530776,9.94075160026743,0.00256360955114464,0.0256729819798082,"LK433_RS03975","LK433_RS03975"
"LK433_RS14525",-0.272920797069683,8.77540845838319,9.89479702119824,0.00261871785058003,0.0261308619928846,"LK433_RS14525","LK433_RS14525"
"LK433_RS02950",-0.282744246685355,8.72754556614052,9.88599411175148,0.00262941501821949,0.0261438978954395,"LK433_RS02950","LK433_RS02950"
"LK433_RS07595",0.282463965385788,9.21600991158312,9.83169077144598,0.0026964233422845,0.0267147422950891,"LK433_RS07595","LK433_RS07595"
"LK433_RS08690",-0.30004072685363,9.69355580343748,9.89315270934495,0.00270741706573266,0.0267285429468076,"LK433_RS08690","LK433_RS08690"
"LK433_RS12240",-0.355273165280417,8.03344744141413,9.76510284472711,0.00278103915547422,0.0273583498545591,"LK433_RS12240","LK433_RS12240"
"LK433_RS02200",0.24272969701387,10.0928443931746,9.71110965959163,0.00285169060040448,0.0279546008152327,"LK433_RS02200","LK433_RS02200"
"LK433_RS03315",0.616075379893593,8.58123447815368,10.7547821247547,0.00291011344477215,0.0284272134394585,"LK433_RS03315","LK433_RS03315"
"LK433_RS12245",-0.360837441774729,7.86708995473007,9.64950983366918,0.00293459719289503,0.0285661488986705,"LK433_RS12245","LK433_RS12245"
"LK433_RS05345",-0.349901032208644,7.86595719889321,9.59452974327067,0.00301072735534168,0.029205104380736,"LK433_RS05345","LK433_RS05345"
"LK433_RS10220",-0.554955517244906,6.11932478171371,9.57521282516923,0.00303796402056401,0.0292830898948339,"LK433_RS10220","LK433_RS10220"
"LK433_RS11485",0.475747512278912,6.69648119241869,9.57391475928583,0.00303980351278987,0.0292830898948339,"LK433_RS11485","LK433_RS11485"
"LK433_RS07690",-0.410537280576408,7.49633610362681,9.5487222608634,0.0030757359128931,0.0295270647637738,"LK433_RS07690","LK433_RS07690"
"LK433_RS00270",-0.247141735382513,9.06202355718706,9.50626594738798,0.00313730247167548,0.0300146050898437,"LK433_RS00270","LK433_RS00270"
"LK433_RS08885",0.260334116697359,9.13971630179616,9.41214118770549,0.00327844495443281,0.0312575025792498,"LK433_RS08885","LK433_RS08885"
"LK433_RS04530",0.422118985095296,7.10739324802481,9.40119149686917,0.00329529116752752,0.0313108894552786,"LK433_RS04530","LK433_RS04530"
"LK433_RS05155",-0.189748924932643,12.0153608923395,9.33701528987972,0.00339586842660504,0.0316554082424841,"LK433_RS05155","LK433_RS05155"
"LK433_RS06320",0.202445709791871,10.6158702890099,9.34768931563053,0.00337891948786925,0.0316554082424841,"LK433_RS06320","LK433_RS06320"
"LK433_RS06805",0.76769071786902,4.88667739264359,9.35381519022162,0.00336923248062751,0.0316554082424841,"LK433_RS06805","LK433_RS06805"
"LK433_RS08710",-0.366516892561719,8.15525745484338,9.33456441802919,0.00339977265247943,0.0316554082424841,"LK433_RS08710","LK433_RS08710"
"LK433_RS10285",-0.636252251306493,5.75838217256381,9.36815396195433,0.00334667184312702,0.0316554082424841,"LK433_RS10285","LK433_RS10285"
"LK433_RS12210",-0.282931958390462,9.49309628471556,9.35000406147884,0.00337525569201131,0.0316554082424841,"LK433_RS12210","LK433_RS12210"
"LK433_RS03590",-0.324897000926885,8.59409156161529,9.26556663364883,0.00351163906149343,0.0324797446750755,"LK433_RS03590","LK433_RS03590"
"LK433_RS12255",-0.307626965707491,8.55397573983393,9.27021383658004,0.00350398466899192,0.0324797446750755,"LK433_RS12255","LK433_RS12255"
"LK433_RS06030",0.366931122094081,7.6359154727453,9.23275053135701,0.00356619182436787,0.0328750928445038,"LK433_RS06030","LK433_RS06030"
"LK433_RS00385",0.199683870438265,11.0673007838665,9.20129409952347,0.00361931886297862,0.0332547317311303,"LK433_RS00385","LK433_RS00385"
"LK433_RS10690",0.403648918371202,6.97187825340151,9.16165714356335,0.00368744632746878,0.0337692453147141,"LK433_RS10690","LK433_RS10690"
"LK433_RS10865",0.302024307865056,8.77955498671249,9.14016100807493,0.00372495477974694,0.0340008987108705,"LK433_RS10865","LK433_RS10865"
"LK433_RS01480",0.429235099623935,7.05160695257855,9.06301021892209,0.00386290357199289,0.0351448481844059,"LK433_RS01480","LK433_RS01480"
"LK433_RS05515",0.607535429134692,5.47283106413038,9.05507397149947,0.00387739477747043,0.0351617819559533,"LK433_RS05515","LK433_RS05515"
"LK433_RS02225",0.450902983380804,7.10192131913924,9.03223840389125,0.00391941041012201,0.0353127462193517,"LK433_RS02225","LK433_RS02225"
"LK433_RS02850",0.344464299750986,7.43174218162511,9.03675592991401,0.00391106078388679,0.0353127462193517,"LK433_RS02850","LK433_RS02850"
"LK433_RS04980",-0.424176923264589,7.10951193082016,8.9936872973505,0.00399142869431094,0.0357303456108092,"LK433_RS04980","LK433_RS04980"
"LK433_RS12000",-0.261402292712156,8.35494014048034,8.99995149954503,0.00397963256383122,0.0357303456108092,"LK433_RS12000","LK433_RS12000"
"LK433_RS10765",0.280435056030435,9.30323849156144,8.93180711464749,0.00410994590810951,0.0366733634877464,"LK433_RS10765","LK433_RS10765"
"LK433_RS11475",0.430174370425859,6.73446705429337,8.92398553176998,0.00412518712077236,0.0366917602052085,"LK433_RS11475","LK433_RS11475"
"LK433_RS10225",0.378405840144602,7.65730433242852,8.88675423776466,0.0041985537877009,0.0372253940922271,"LK433_RS10225","LK433_RS10225"
"LK433_RS00625",0.182770894069054,11.6850327405215,8.88001817311786,0.00421197327167064,0.0372258209153367,"LK433_RS00625","LK433_RS00625"
"LK433_RS06060",0.336944890189747,7.73351418990565,8.82588521220281,0.00432146436249647,0.0380726480543992,"LK433_RS06060","LK433_RS06060"
"LK433_RS08140",-0.585929108537944,5.59694306833943,8.77043840826478,0.00443671464563554,0.0389647115881683,"LK433_RS08140","LK433_RS08140"
"LK433_RS06285",-0.180655897357313,11.7378675558146,8.75484426418724,0.00446970626956242,0.0391310133788106,"LK433_RS06285","LK433_RS06285"
"LK433_RS00250",0.412094545078445,6.94154770856758,8.72792675795756,0.0045272614621746,0.0395106454880693,"LK433_RS00250","LK433_RS00250"
"LK433_RS10180",-0.428508009239326,7.1198470966672,8.71479733581889,0.00455561670043733,0.0396338652938047,"LK433_RS10180","LK433_RS10180"
