"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS01510",-0.901917601345044,7.12749170114636,42.2943491792426,2.01887247449016e-08,3.05071280484849e-07,"LK433_RS01510","LK433_RS01510"
"LK433_RS06550",0.782570808050483,8.40549195095407,42.2803414074999,2.02723372448625e-08,3.05071280484849e-07,"LK433_RS06550","LK433_RS06550"
"LK433_RS08790",-0.859634354634239,7.25940935230276,42.2595010243215,2.03973978412781e-08,3.05302987043646e-07,"LK433_RS08790","LK433_RS08790"
"LK433_RS03215",-0.640112673810471,8.32526598287737,42.2058190945645,2.07232295055704e-08,3.06880164593127e-07,"LK433_RS03215","LK433_RS03215"
"LK433_RS12970",0.729262375040455,7.98502453837656,42.2131230422311,2.06785820220721e-08,3.06880164593127e-07,"LK433_RS12970","LK433_RS12970"
"LK433_RS11720",-0.574418042736635,9.58571928647049,41.9951271803233,2.20550576243553e-08,3.24874499609551e-07,"LK433_RS11720","LK433_RS11720"
"LK433_RS11615",-0.554533401545309,9.36961884079953,41.5177655222621,2.54108486367006e-08,3.7233580318197e-07,"LK433_RS11615","LK433_RS11615"
"LK433_RS10140",1.06147395029312,6.67260933208708,41.4448533908486,2.59681894714901e-08,3.78510154390725e-07,"LK433_RS10140","LK433_RS10140"
"LK433_RS02595",0.411860417067347,11.007958384134,41.3186262344021,2.69631936293869e-08,3.90966307626111e-07,"LK433_RS02595","LK433_RS02595"
"LK433_RS09640",0.60539305708613,8.5453802677625,41.1547697812288,2.83140252324725e-08,4.08426146358567e-07,"LK433_RS09640","LK433_RS09640"
"LK433_RS02625",0.980870285826583,6.84900106703831,41.0645638237964,2.9087409718753e-08,4.1741932297427e-07,"LK433_RS02625","LK433_RS02625"
"LK433_RS12050",-0.626178712828837,8.84823970996697,40.9567590733073,3.00404549435854e-08,4.28885264425343e-07,"LK433_RS12050","LK433_RS12050"
"LK433_RS10035",0.789022049371154,7.882578889067,40.8571755647672,3.09495609032005e-08,4.39610089563827e-07,"LK433_RS10035","LK433_RS10035"
"LK433_RS09925",-0.869960063330637,7.55497163620893,40.7811798909263,3.16624710314496e-08,4.47453397723632e-07,"LK433_RS09925","LK433_RS09925"
"LK433_RS11460",-0.678629856379075,8.557477182078,40.6106287024468,3.33249951636628e-08,4.68569628967865e-07,"LK433_RS11460","LK433_RS11460"
"LK433_RS03460",0.665653476034549,7.91302389118677,40.5274149558189,3.4168724368339e-08,4.78018736891738e-07,"LK433_RS03460","LK433_RS03460"
"LK433_RS06320",0.442078090020402,10.6158702890099,40.4800049545773,3.46592917183341e-08,4.82457340719211e-07,"LK433_RS06320","LK433_RS06320"
"LK433_RS11990",-0.654392374725182,8.4563588763039,40.2175706323278,3.75099063312395e-08,5.19540195155078e-07,"LK433_RS11990","LK433_RS11990"
"LK433_RS09955",0.681227054281961,8.27895233706931,39.9776481236189,4.032854182547e-08,5.55815150703507e-07,"LK433_RS09955","LK433_RS09955"
"LK433_RS11745",-0.595219158529127,9.35640431604627,39.8609014930991,4.17785737548068e-08,5.72963297208779e-07,"LK433_RS11745","LK433_RS11745"
"LK433_RS05980",0.597874740957384,9.37866706107456,39.6557203035044,4.4459269817336e-08,6.0673827044835e-07,"LK433_RS05980","LK433_RS05980"
"LK433_RS14800",0.765888305264599,7.54848053107104,39.1629165775414,5.16508494088839e-08,7.0144373050894e-07,"LK433_RS14800","LK433_RS14800"
"LK433_RS02805",0.293320237260329,13.8857363320614,38.9675138416706,5.48268293314368e-08,7.40960644945243e-07,"LK433_RS02805","LK433_RS02805"
"LK433_RS08625",-0.869942894595839,7.01194547942221,38.829919794506,5.71840573977673e-08,7.69084134277218e-07,"LK433_RS08625","LK433_RS08625"
"LK433_RS03645",0.370562828182834,12.2768835394826,38.7355385454111,5.88614702746308e-08,7.87838140598905e-07,"LK433_RS03645","LK433_RS03645"
"LK433_RS04515",-0.602853890888933,8.76918031515999,38.7155358237547,5.92234714149626e-08,7.88890643154335e-07,"LK433_RS04515","LK433_RS04515"
"LK433_RS12975",0.622003197227428,7.94017255282921,38.6387351304446,6.06349403691632e-08,8.03846066608335e-07,"LK433_RS12975","LK433_RS12975"
"LK433_RS10010",0.792797015344011,8.02245359864406,38.6215369973296,6.0955760701695e-08,8.04269373429e-07,"LK433_RS10010","LK433_RS10010"
"LK433_RS04440",1.09169438392842,6.57083029001206,38.054820284384,7.25733661742838e-08,9.53038921835878e-07,"LK433_RS04440","LK433_RS04440"
"LK433_RS11950",0.517928888508014,9.14234418182849,38.007572950255,7.36402035751039e-08,9.62508576305584e-07,"LK433_RS11950","LK433_RS11950"
"LK433_RS07040",-0.809348474330633,7.17858501295332,37.2124943233394,9.4246445351415e-08,1.22038187841088e-06,"LK433_RS07040","LK433_RS07040"
"LK433_RS11725",-0.583743242221967,10.1243330349387,38.0569259672107,9.4020075381401e-08,1.22038187841088e-06,"LK433_RS11725","LK433_RS11725"
"LK433_RS14455",-0.516740250741848,9.15938923093391,36.9950111882918,1.00864853628072e-07,1.30003589120626e-06,"LK433_RS14455","LK433_RS14455"
"LK433_RS11155",0.528897474124157,9.33667435760227,36.845834672157,1.05681461950058e-07,1.35583958557126e-06,"LK433_RS11155","LK433_RS11155"
"LK433_RS06330",0.800095651415937,6.8559297414945,36.8073353660104,1.0696278828597e-07,1.36598349811073e-06,"LK433_RS06330","LK433_RS06330"
"LK433_RS08825",0.621095507236439,8.00266481371121,36.1330545862247,1.32211115734106e-07,1.68071116988014e-06,"LK433_RS08825","LK433_RS08825"
"LK433_RS00245",0.470539092387251,10.2969299789696,36.0616179820563,1.35225843785718e-07,1.71122158681563e-06,"LK433_RS00245","LK433_RS00245"
"LK433_RS08630",-0.91914491359302,6.63806507218816,35.6161021950633,1.55705974941497e-07,1.96147255310917e-06,"LK433_RS08630","LK433_RS08630"
"LK433_RS08710",-0.770472998851728,8.15525745484338,35.5233200535355,1.60361170183293e-07,2.0110157558121e-06,"LK433_RS08710","LK433_RS08710"
"LK433_RS11995",-0.654229225772381,8.11140737439349,35.2899833539868,1.72716744303433e-07,2.15624850287336e-06,"LK433_RS11995","LK433_RS11995"
"LK433_RS03600",-1.15872205993435,6.57873922290736,34.9017574626617,1.95505299746313e-07,2.42985158256132e-06,"LK433_RS03600","LK433_RS03600"
"LK433_RS05385",-0.472210977234636,9.95657073311374,34.7193882141213,2.07264714134862e-07,2.56455539622869e-06,"LK433_RS05385","LK433_RS05385"
"LK433_RS06565",0.486905879097299,9.34521436655087,34.6408587388124,2.12551869921631e-07,2.61176431838014e-06,"LK433_RS06565","LK433_RS06565"
"LK433_RS09930",-0.983332343113242,6.48199168701972,34.6349344868685,2.12956357856426e-07,2.61176431838014e-06,"LK433_RS09930","LK433_RS09930"
"LK433_RS08640",-1.00762102180053,6.62053969000467,34.6177345767048,2.14135234172648e-07,2.61470391200285e-06,"LK433_RS08640","LK433_RS08640"
"LK433_RS09040",-0.581122873746983,8.57277102962819,34.5801092392148,2.16737692884178e-07,2.6349246156749e-06,"LK433_RS09040","LK433_RS09040"
"LK433_RS00680",-0.8458130241283,7.38601349126214,34.4398045162932,2.26734725296633e-07,2.74447597924272e-06,"LK433_RS00680","LK433_RS00680"
"LK433_RS02815",0.705398669532425,7.72470651100018,34.0564472826683,2.56560124613238e-07,3.09204929404006e-06,"LK433_RS02815","LK433_RS02815"
"LK433_RS05225",0.637311546659771,7.98779335259443,33.9949497772322,2.61710556043823e-07,3.14052667252587e-06,"LK433_RS05225","LK433_RS05225"
"LK433_RS08875",-0.869480262526525,7.1295161862324,33.7587871332141,2.82505992667442e-07,3.37404688652176e-06,"LK433_RS08875","LK433_RS08875"
"LK433_RS11005",-0.724812927116086,7.57364761383568,33.74692679331,2.83594458134372e-07,3.37404688652176e-06,"LK433_RS11005","LK433_RS11005"
"LK433_RS11445",-0.67875840183604,7.67676451837269,33.6881887629433,2.89049454756727e-07,3.42431354060735e-06,"LK433_RS11445","LK433_RS11445"
"LK433_RS08910",0.334346998700269,12.0167420768593,33.6309591431243,2.94468974523035e-07,3.47373569945818e-06,"LK433_RS08910","LK433_RS08910"
"LK433_RS03175",0.676717495251928,7.44961724162679,33.5535386145137,3.01968573676112e-07,3.54717514394218e-06,"LK433_RS03175","LK433_RS03175"
"LK433_RS05620",0.443243644910904,9.49446078123241,33.5058477504642,3.06686548404261e-07,3.58745945696413e-06,"LK433_RS05620","LK433_RS05620"
"LK433_RS03590",-0.649363519284249,8.59409156161529,33.3618605308988,3.21399830677897e-07,3.74383735818939e-06,"LK433_RS03590","LK433_RS03590"
"LK433_RS08650",-0.79428919729329,7.14658313002995,33.1208701517401,3.47683369178404e-07,4.03312708246949e-06,"LK433_RS08650","LK433_RS08650"
"LK433_RS07160",0.890081156799889,6.71612745696918,32.9770623363077,3.64419553078732e-07,4.20972628950701e-06,"LK433_RS07160","LK433_RS07160"
"LK433_RS06285",-0.367238690706142,11.7378675558146,32.9030740582348,3.73353296315368e-07,4.29510568984291e-06,"LK433_RS06285","LK433_RS06285"
"LK433_RS12200",-1.08739230965847,6.23471067758373,32.7811070809969,3.88578835771671e-07,4.45186616785322e-06,"LK433_RS12200","LK433_RS12200"
"LK433_RS10975",0.538141381819745,8.5894364228782,32.7437058454129,3.93375543236267e-07,4.48835046053183e-06,"LK433_RS10975","LK433_RS10975"
"LK433_RS14485",-0.575873009949141,8.63122627066496,32.5347408634223,4.21327869232337e-07,4.78766035895031e-06,"LK433_RS14485","LK433_RS14485"
"LK433_RS09830",-0.530480717411898,8.27431992410695,32.4309789563464,4.35964670914688e-07,4.93384408059549e-06,"LK433_RS09830","LK433_RS09830"
"LK433_RS12980",0.895715581433128,7.3029464188405,32.2688274827089,4.59901638425263e-07,5.18366866953818e-06,"LK433_RS12980","LK433_RS12980"
"LK433_RS12585",-0.706652007575796,7.52500355140616,32.2411789068074,4.64117146430421e-07,5.21008925670279e-06,"LK433_RS12585","LK433_RS12585"
"LK433_RS08685",0.614920567957064,8.73633850626123,32.2175328354144,4.67754160082014e-07,5.22982964525432e-06,"LK433_RS08685","LK433_RS08685"
"LK433_RS08905",0.386156839566018,11.882235882224,32.1957927070956,4.71124077729498e-07,5.24643772959569e-06,"LK433_RS08905","LK433_RS08905"
"LK433_RS00395",-0.472781612568631,9.19172088964423,32.0284091116007,4.97927439014084e-07,5.52282864627573e-06,"LK433_RS00395","LK433_RS00395"
"LK433_RS11455",-0.743028646013362,7.64137016977892,31.8633276372107,5.25912491632059e-07,5.81008085993513e-06,"LK433_RS11455","LK433_RS11455"
"LK433_RS01615",0.419408384363226,10.1612701687196,31.7390851173502,5.48046160995872e-07,6.00647131648935e-06,"LK433_RS01615","LK433_RS01615"
"LK433_RS04015",-0.66712489221453,8.2679857074554,31.7340631523947,5.48960857569596e-07,6.00647131648935e-06,"LK433_RS04015","LK433_RS04015"
"LK433_RS13010",-0.597107072214591,8.1713224758643,31.7274832808509,5.5016170463534e-07,6.00647131648935e-06,"LK433_RS13010","LK433_RS13010"
"LK433_RS06000",0.607403181730629,8.02704570752256,31.4817480122646,5.97014951939582e-07,6.49253760234295e-06,"LK433_RS06000","LK433_RS06000"
"LK433_RS10490",0.361104576929005,10.4001639340138,31.4681293982694,5.99729486098743e-07,6.49668050310857e-06,"LK433_RS10490","LK433_RS10490"
"LK433_RS03555",-0.886198091280134,6.84542693738934,31.2526893697482,6.4441563343821e-07,6.95369427710069e-06,"LK433_RS03555","LK433_RS03555"
"LK433_RS00270",-0.469863201030564,9.06202355718706,31.0868934310673,6.81146087106009e-07,7.32166295947154e-06,"LK433_RS00270","LK433_RS00270"
"LK433_RS12450",0.47986460479884,9.02085193604763,30.2134635450071,9.13841366495121e-07,9.78513217047083e-06,"LK433_RS12450","LK433_RS12450"
"LK433_RS02715",0.800563946791334,7.39158921045183,30.1977945546017,9.18698341737011e-07,9.79944897852812e-06,"LK433_RS02715","LK433_RS02715"
"LK433_RS08835",0.46454800801535,9.12570005544163,30.1460042765874,9.3494318266675e-07,9.93466343719173e-06,"LK433_RS08835","LK433_RS08835"
"LK433_RS00470",-0.398073893268697,11.2549276885917,30.0563023787865,9.63787631312652e-07,1.02022234432488e-05,"LK433_RS00470","LK433_RS00470"
"LK433_RS02575",0.422611753500568,9.77084207565866,29.9750587164867,9.90708224592696e-07,1.04474685502502e-05,"LK433_RS02575","LK433_RS02575"
"LK433_RS01810",0.931405378500343,6.92810573980643,29.9451349416562,1.00081899776797e-06,1.05142644897585e-05,"LK433_RS01810","LK433_RS01810"
"LK433_RS01180",0.816457689456998,6.90958684701768,29.853549843333,1.03243393928687e-06,1.08056243871227e-05,"LK433_RS01180","LK433_RS01180"
"LK433_RS12850",0.4858020199775,9.22569679856889,29.6680896480017,1.09966484609623e-06,1.14661682828911e-05,"LK433_RS12850","LK433_RS12850"
"LK433_RS10675",-1.40881320444863,5.49810148791606,29.6296408593799,1.11416180633989e-06,1.15739793613816e-05,"LK433_RS10675","LK433_RS10675"
"LK433_RS14390",-0.447292296838898,9.482877491065,29.6168826619545,1.11901588315311e-06,1.15811904040827e-05,"LK433_RS14390","LK433_RS14390"
"LK433_RS10970",0.460753278575994,8.96526110154225,29.5346136002578,1.15084748758163e-06,1.18665163163972e-05,"LK433_RS10970","LK433_RS10970"
"LK433_RS12195",-1.30843658728273,5.87141373329432,29.4691967932416,1.17682769384162e-06,1.20896247219745e-05,"LK433_RS12195","LK433_RS12195"
"LK433_RS02955",-0.701566529946197,7.42358487846919,29.4402031527746,1.1885361824607e-06,1.21650173969507e-05,"LK433_RS02955","LK433_RS02955"
"LK433_RS05635",0.485490520502377,8.64722872020986,29.3196375812318,1.23853410742841e-06,1.26303258427864e-05,"LK433_RS05635","LK433_RS05635"
"LK433_RS07990",-0.523489907191424,8.59737679301251,29.2218239179844,1.28069651219055e-06,1.30126244158339e-05,"LK433_RS07990","LK433_RS07990"
"LK433_RS08705",-0.763932131622001,8.21813905344188,29.8799755650075,1.3741613070732e-06,1.39115093777883e-05,"LK433_RS08705","LK433_RS08705"
"LK433_RS06630",0.865235892883878,6.42842794147905,28.8914541526745,1.43443654228879e-06,1.44690990352608e-05,"LK433_RS06630","LK433_RS06630"
"LK433_RS03820",0.841468106982113,6.9231578356013,28.8326542295743,1.46374589041605e-06,1.47114388408602e-05,"LK433_RS03820","LK433_RS03820"
"LK433_RS02665",-0.674504262128815,7.62356993497263,28.7110101837841,1.52636770404779e-06,1.5285639165716e-05,"LK433_RS02665","LK433_RS02665"
"LK433_RS00410",-0.389890063927023,11.4206909434659,28.6041468452181,1.5836710641147e-06,1.5802653198908e-05,"LK433_RS00410","LK433_RS00410"
"LK433_RS13680",0.547658266149025,8.99484624843757,28.5916194075977,1.59053317305925e-06,1.58144441207034e-05,"LK433_RS13680","LK433_RS13680"
"LK433_RS05745",-0.464705747181255,8.73914424877534,28.5768786205565,1.59864716564914e-06,1.58385541251502e-05,"LK433_RS05745","LK433_RS05745"
"LK433_RS10735",-0.474943076036976,8.76952210999003,28.4081702468472,1.69462699192213e-06,1.67299345585504e-05,"LK433_RS10735","LK433_RS10735"
"LK433_RS13675",0.575313556668169,8.71435586134383,28.3809264833874,1.71067775376418e-06,1.68287168426837e-05,"LK433_RS13675","LK433_RS13675"
"LK433_RS04090",-1.50699606367655,4.51945916901217,28.3222749721402,1.74576957573047e-06,1.71134595029354e-05,"LK433_RS04090","LK433_RS04090"
"LK433_RS01190",-0.622928209059548,7.69013786727679,28.1102247875944,1.87899249248842e-06,1.83547898213605e-05,"LK433_RS01190","LK433_RS01190"
"LK433_RS06125",-0.759115848688101,7.06589709418458,28.0443935744389,1.92246201040006e-06,1.86625348861798e-05,"LK433_RS06125","LK433_RS06125"
"LK433_RS10680",-1.54903963073727,4.98892294002117,28.0422369751153,1.92390356046466e-06,1.86625348861798e-05,"LK433_RS10680","LK433_RS10680"
"LK433_RS05490",-0.370819906812489,10.3068240116498,28.0253054419224,1.93526022184887e-06,1.87075154778724e-05,"LK433_RS05490","LK433_RS05490"
"LK433_RS03315",1.22400740727659,8.58123447815368,36.6425347093221,1.98469192483138e-06,1.90530424783813e-05,"LK433_RS03315","LK433_RS03315"
"LK433_RS10270",-0.355327537618139,10.3379687867476,27.9592910276317,1.9802066131335e-06,1.90530424783813e-05,"LK433_RS10270","LK433_RS10270"
"LK433_RS06635",0.868046246151625,6.30162581621301,27.9261884914272,2.0031507268062e-06,1.91641636543933e-05,"LK433_RS06635","LK433_RS06635"
"LK433_RS02820",0.608043432566107,8.44311716593131,27.802881354456,2.09107146300043e-06,1.99367909349083e-05,"LK433_RS02820","LK433_RS02820"
"LK433_RS07955",-0.442759070278428,9.31246567430446,27.7546514220407,2.12654028039603e-06,2.01200221043021e-05,"LK433_RS07955","LK433_RS07955"
"LK433_RS09735",-0.601341008343942,7.8764364135602,27.7479994530252,2.13148092640283e-06,2.01200221043021e-05,"LK433_RS09735","LK433_RS09735"
"LK433_RS11740",-0.521842602187933,8.7873568432324,27.7473408599744,2.13197073303488e-06,2.01200221043021e-05,"LK433_RS11740","LK433_RS11740"
"LK433_RS06600",0.660099332294678,7.35817383867876,27.6741781655199,2.18711610912858e-06,2.05707136750472e-05,"LK433_RS06600","LK433_RS06600"
"LK433_RS11365",-0.682643808351507,7.404798738604,27.6184273656498,2.23012893533786e-06,2.09046429494296e-05,"LK433_RS11365","LK433_RS11365"
"LK433_RS06480",0.622100481880517,8.03740079589675,27.6005195389398,2.24413049689045e-06,2.09652996756477e-05,"LK433_RS06480","LK433_RS06480"
"LK433_RS03310",0.593216065693749,8.13663586278869,27.5310667592291,2.29930128356926e-06,2.14088788409927e-05,"LK433_RS03310","LK433_RS03310"
"LK433_RS09670",-0.601847927143492,8.05632173781847,27.4215171312453,2.38919865313733e-06,2.21717635011144e-05,"LK433_RS09670","LK433_RS09670"
"LK433_RS03180",-0.659734341288086,8.26791340629959,27.2293020687666,2.5558429455658e-06,2.36394244533395e-05,"LK433_RS03180","LK433_RS03180"
"LK433_RS02395",-0.551622868958032,8.44089443809968,27.0443161344016,2.72761678606491e-06,2.5144652756307e-05,"LK433_RS02395","LK433_RS02395"
"LK433_RS02845",0.491604479171578,8.48669782870848,27.0205055166479,2.75058061194017e-06,2.52726614641631e-05,"LK433_RS02845","LK433_RS02845"
"LK433_RS11030",0.303498701977508,10.7534421526,26.9576558061523,2.8121629877471e-06,2.57534926246313e-05,"LK433_RS11030","LK433_RS11030"
"LK433_RS00625",0.33217032278239,11.6850327405215,26.8414872488023,2.92978050837657e-06,2.6742652246952e-05,"LK433_RS00625","LK433_RS00625"
"LK433_RS14415",-0.581011475041319,8.39862490224599,26.8258865146183,2.94595991865684e-06,2.68024588677799e-05,"LK433_RS14415","LK433_RS14415"
"LK433_RS08885",0.460683737464995,9.13971630179616,26.7648175476315,3.01019046359655e-06,2.72976229662957e-05,"LK433_RS08885","LK433_RS08885"
"LK433_RS10180",-0.778863073185237,7.1198470966672,26.6021754419355,3.18843329987914e-06,2.88201243729336e-05,"LK433_RS10180","LK433_RS10180"
"LK433_RS00445",-0.358135145397909,11.3971858945036,26.5585449088712,3.23808614577952e-06,2.91742130415864e-05,"LK433_RS00445","LK433_RS00445"
"LK433_RS00685",-0.797312613550248,7.18168884512826,26.5239120883398,3.2780697374837e-06,2.94391811263052e-05,"LK433_RS00685","LK433_RS00685"
"LK433_RS10690",0.725948079694353,6.97187825340151,26.4251144502674,3.39496898669497e-06,3.03909763953659e-05,"LK433_RS10690","LK433_RS10690"
"LK433_RS02090",-0.364396469684408,12.1783402311369,26.3564658380775,3.47873384371783e-06,3.10410096824053e-05,"LK433_RS02090","LK433_RS02090"
"LK433_RS11440",-0.549246045509662,7.96117370375576,26.3416105842803,3.49714053045238e-06,3.11055566670269e-05,"LK433_RS11440","LK433_RS11440"
"LK433_RS03220",-0.836173528744463,6.84049818281219,26.3298898632557,3.51173456661227e-06,3.1135888641556e-05,"LK433_RS03220","LK433_RS03220"
"LK433_RS06290",-0.326882447988381,10.6277952484097,26.3081002820678,3.53903388358831e-06,3.12783185139996e-05,"LK433_RS06290","LK433_RS06290"
"LK433_RS08635",-0.932470525118994,6.35546747181798,26.2903556484966,3.56142796115391e-06,3.13766311514319e-05,"LK433_RS08635","LK433_RS08635"
"LK433_RS01315",2.07617323929812,6.61121900388436,33.9848397003938,3.64110757874023e-06,3.19078198125847e-05,"LK433_RS01315","LK433_RS01315"
"LK433_RS04930",0.609848344571792,8.05875772615145,26.2254163594793,3.64464321135127e-06,3.19078198125847e-05,"LK433_RS04930","LK433_RS04930"
