"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS07680",0.228041206860647,8.34214391312893,4.5812741033614,0.0365558609084722,0.526886928460352,"LK433_RS07680","LK433_RS07680"
"LK433_RS12935",0.351382811085675,6.09536900935575,4.53557098027878,0.0374686099547467,0.534936462123152,"LK433_RS12935","LK433_RS12935"
"LK433_RS07200",0.861972307883909,3.2101250193786,4.51000605115482,0.0379898561797392,0.539611018389765,"LK433_RS07200","LK433_RS07200"
"LK433_RS01510",0.276903437399638,7.12749170114636,4.49712418026092,0.0382554621398239,0.540625414199339,"LK433_RS01510","LK433_RS01510"
"LK433_RS02660",-0.594474040165551,4.28605494506102,4.47497299924548,0.0387168800064355,0.544382797666244,"LK433_RS02660","LK433_RS02660"
"LK433_RS02545",0.471752315767072,5.24039813755249,4.44028091808512,0.0394516312598055,0.547355673324461,"LK433_RS02545","LK433_RS02545"
"LK433_RS05760",-1.35654499658647,1.94568959853606,4.41595097700332,0.0399758867128091,0.547355673324461,"LK433_RS05760","LK433_RS05760"
"LK433_RS06330",0.265310930979559,6.8559297414945,4.42230141830952,0.0398383280301212,0.547355673324461,"LK433_RS06330","LK433_RS06330"
"LK433_RS09320",0.219271532539554,7.78489851568306,4.39805629811619,0.0403662728107486,0.547355673324461,"LK433_RS09320","LK433_RS09320"
"LK433_RS09785",-0.279610663040849,6.97119893738813,4.39244356282736,0.040489565019064,0.547355673324461,"LK433_RS09785","LK433_RS09785"
"LK433_RS10045",0.251590269002743,8.36397828225299,4.43077013383058,0.0397301810213046,0.547355673324461,"LK433_RS10045","LK433_RS10045"
"LK433_RS10550",0.840402142352497,3.59577282365567,4.42556799160335,0.0397677688649042,0.547355673324461,"LK433_RS10550","LK433_RS10550"
"LK433_RS12680",-0.352771549147599,6.52856955018005,4.39191602318005,0.0405011741037496,0.547355673324461,"LK433_RS12680","LK433_RS12680"
"LK433_RS10580",-0.566942459258445,4.70660740995456,4.37420429131369,0.0408930330671303,0.549981662120245,"LK433_RS10580","LK433_RS10580"
"LK433_RS00080",-0.744943153119289,3.9707479286224,4.34014585408205,0.041658103811106,0.550913712601009,"LK433_RS00080","LK433_RS00080"
"LK433_RS03360",-0.360693428711669,5.91617342523092,4.33602709076277,0.0417516682829634,0.550913712601009,"LK433_RS03360","LK433_RS03360"
"LK433_RS06760",0.195776334147913,8.19826983485381,4.3342291347645,0.0417925829599894,0.550913712601009,"LK433_RS06760","LK433_RS06760"
"LK433_RS09820",0.219183267384437,8.67743634188327,4.32725218417843,0.0419517625974906,0.550913712601009,"LK433_RS09820","LK433_RS09820"
"LK433_RS10265",-0.27968777837122,7.67577950213756,4.35607155677736,0.0412984504854648,0.550913712601009,"LK433_RS10265","LK433_RS10265"
"LK433_RS02205",-0.396107236510071,5.93554873619459,4.29535844002632,0.0426878093660999,0.554616633066629,"LK433_RS02205","LK433_RS02205"
"LK433_RS06600",0.249245965823432,7.35817383867876,4.27149173437914,0.0432477353966211,0.554616633066629,"LK433_RS06600","LK433_RS06600"
"LK433_RS08875",-0.291034776241274,7.1295161862324,4.2661219333221,0.0433748050083903,0.554616633066629,"LK433_RS08875","LK433_RS08875"
"LK433_RS09335",0.704712233245632,4.19293118729896,4.28195535225123,0.0430012817931106,0.554616633066629,"LK433_RS09335","LK433_RS09335"
"LK433_RS09840",-0.345589430621283,6.14414748467,4.30270427562903,0.0425170529968855,0.554616633066629,"LK433_RS09840","LK433_RS09840"
"LK433_RS11595",-0.510701350776691,5.02761443766023,4.26383553178229,0.0434290323306484,0.554616633066629,"LK433_RS11595","LK433_RS11595"
"LK433_RS03160",-0.573845506344957,4.98236592663172,4.21655396556139,0.0445670217123064,0.555481517792292,"LK433_RS03160","LK433_RS03160"
"LK433_RS03985",0.615690992512544,4.55953728975311,4.21136285790277,0.0446939152246672,0.555481517792292,"LK433_RS03985","LK433_RS03985"
"LK433_RS04020",0.305209706303873,6.78376633747798,4.23991669723106,0.0440007393449385,0.555481517792292,"LK433_RS04020","LK433_RS04020"
"LK433_RS04815",0.700261282271638,4.3150480272947,4.23385647672522,0.0441468795683785,0.555481517792292,"LK433_RS04815","LK433_RS04815"
"LK433_RS06225",0.420989826539413,5.77687250593826,4.21623305725976,0.0445748548064823,0.555481517792292,"LK433_RS06225","LK433_RS06225"
"LK433_RS11575",-0.498165513902133,5.10135258877832,4.23164666338412,0.0442002990675443,0.555481517792292,"LK433_RS11575","LK433_RS11575"
"LK433_RS10930",-0.141182379804991,10.2684652133187,4.19950689299389,0.0449851959750661,0.556616824864818,"LK433_RS10930","LK433_RS10930"
"LK433_RS02820",0.225894330922347,8.44311716593131,4.16730131425172,0.0457868559417066,0.559081609393471,"LK433_RS02820","LK433_RS02820"
"LK433_RS03105",1.41311156428543,1.33821758418832,4.17920127811253,0.0454888550001937,0.559081609393471,"LK433_RS03105","LK433_RS03105"
"LK433_RS10225",0.263423207061733,7.65730433242852,4.17281777440659,0.0456484497766849,0.559081609393471,"LK433_RS10225","LK433_RS10225"
"LK433_RS00500",0.143269578622143,11.2279754880109,4.1576513995049,0.0460300632453784,0.559596926092286,"LK433_RS00500","LK433_RS00500"
"LK433_RS06550",0.233847514223573,8.40549195095407,4.12991768292153,0.0467368616228737,0.565719229382958,"LK433_RS06550","LK433_RS06550"
"LK433_RS10410",0.228214074211325,7.32698791904651,4.09437452362545,0.0476599312152358,0.571225645584839,"LK433_RS10410","LK433_RS10410"
"LK433_RS10885",0.149379270769285,11.0255790958749,4.08876845847961,0.0478073187576392,0.571225645584839,"LK433_RS10885","LK433_RS10885"
"LK433_RS13305",-0.176926876437924,9.2717286993826,4.09123599723477,0.0477423845601551,0.571225645584839,"LK433_RS13305","LK433_RS13305"
"LK433_RS00965",-0.449721532519474,5.67121093022593,3.98179028825939,0.0507167385969571,0.574418111210697,"LK433_RS00965","LK433_RS00965"
"LK433_RS01600",-0.150706570309137,9.12420428225809,3.98215024627913,0.0507066325611692,0.574418111210697,"LK433_RS01600","LK433_RS01600"
"LK433_RS01730",0.943410454102757,2.77258010986548,3.98277017846197,0.0506892327236535,0.574418111210697,"LK433_RS01730","LK433_RS01730"
"LK433_RS02070",-0.349589525492367,5.58878060465729,4.01771687515657,0.0497187811313054,0.574418111210697,"LK433_RS02070","LK433_RS02070"
"LK433_RS02140",0.169748185798102,9.82761843132263,4.03054298802041,0.0493676831456311,0.574418111210697,"LK433_RS02140","LK433_RS02140"
"LK433_RS02950",-0.181319275885674,8.72754556614052,4.05314981871148,0.0487553846129259,0.574418111210697,"LK433_RS02950","LK433_RS02950"
"LK433_RS03845",0.615712729633716,4.20233408929657,3.98091744535667,0.0507412532681211,0.574418111210697,"LK433_RS03845","LK433_RS03845"
"LK433_RS05780",-0.231870504333632,7.4949343149794,4.06630806615857,0.048402795431398,0.574418111210697,"LK433_RS05780","LK433_RS05780"
"LK433_RS06690",-0.138158216204006,11.3316015812504,4.00474070838892,0.0500767470365445,0.574418111210697,"LK433_RS06690","LK433_RS06690"
"LK433_RS07730",0.939265364654772,2.71359935613383,4.03664150965368,0.0492016889509199,0.574418111210697,"LK433_RS07730","LK433_RS07730"
"LK433_RS09880",0.210680500007585,8.35784658709629,4.06210884052933,0.0485150166568146,0.574418111210697,"LK433_RS09880","LK433_RS09880"
"LK433_RS11270",-0.440869224080795,5.54333608534714,3.9803651119432,0.0507567727578418,0.574418111210697,"LK433_RS11270","LK433_RS11270"
"LK433_RS14790",-0.29607658658678,6.52376905621956,3.9887110796726,0.0505228160332206,0.574418111210697,"LK433_RS14790","LK433_RS14790"
"LK433_RS00290",0.297529764789524,6.53758254673974,3.94980049029311,0.0516236711015609,0.579517340107845,"LK433_RS00290","LK433_RS00290"
"LK433_RS00670",-0.237522253144401,8.4630612222791,3.96331836183025,0.0515437837250169,0.579517340107845,"LK433_RS00670","LK433_RS00670"
"LK433_RS04545",0.165009604307294,10.8437990717807,3.92700476124098,0.0526614123340483,0.584101083418289,"LK433_RS04545","LK433_RS04545"
"LK433_RS05380",0.848694746152482,3.38908375380885,3.91764338925643,0.0525531417280586,0.584101083418289,"LK433_RS05380","LK433_RS05380"
"LK433_RS07525",-0.531055678639571,4.64494014429242,3.91950189512778,0.0524989308179501,0.584101083418289,"LK433_RS07525","LK433_RS07525"
"LK433_RS00650",-0.182630909311774,9.21441295709521,3.88743901209811,0.0534427656974221,0.590415316276283,"LK433_RS00650","LK433_RS00650"
"LK433_RS00190",-0.493086197628399,4.90541403418841,3.83998620491734,0.0548736914663041,0.593589797937626,"LK433_RS00190","LK433_RS00190"
"LK433_RS01420",-0.429347556824499,5.44509197685495,3.80819326115611,0.0558557155245301,0.593589797937626,"LK433_RS01420","LK433_RS01420"
"LK433_RS01470",-0.145614621760892,9.65397537462319,3.80319707122638,0.0560117720098581,0.593589797937626,"LK433_RS01470","LK433_RS01470"
"LK433_RS02445",-0.3427202167401,6.17935699180444,3.76260735739703,0.0572973555541023,0.593589797937626,"LK433_RS02445","LK433_RS02445"
"LK433_RS03285",-0.249974443675112,7.32456518306018,3.80696441922441,0.0558940545333848,0.593589797937626,"LK433_RS03285","LK433_RS03285"
"LK433_RS05965",0.114048642415153,10.9106653475797,3.83083823516244,0.0551543133209488,0.593589797937626,"LK433_RS05965","LK433_RS05965"
"LK433_RS06055",0.13284439538591,10.3575609790248,3.7574936581207,0.0574615890840557,0.593589797937626,"LK433_RS06055","LK433_RS06055"
"LK433_RS06175",0.825760674085604,3.59701120958815,3.75700941645187,0.057477167771114,0.593589797937626,"LK433_RS06175","LK433_RS06175"
"LK433_RS06465",-0.38311493496563,5.75326255227957,3.83173124662316,0.0551268506955633,0.593589797937626,"LK433_RS06465","LK433_RS06465"
"LK433_RS06570",0.312654564759255,6.77939602283922,3.84237114841343,0.0548007870965922,0.593589797937626,"LK433_RS06570","LK433_RS06570"
"LK433_RS07910",-0.359775436287197,6.30645137151483,3.78289185840186,0.0566509157643858,0.593589797937626,"LK433_RS07910","LK433_RS07910"
"LK433_RS07995",-0.265017846146696,7.0327177115737,3.77988491798398,0.056746238750258,0.593589797937626,"LK433_RS07995","LK433_RS07995"
"LK433_RS10135",0.206041710208305,8.13004307025969,3.84164836080763,0.0548228705506579,0.593589797937626,"LK433_RS10135","LK433_RS10135"
"LK433_RS10380",-0.141412427133569,9.54154087010403,3.82456472017523,0.0553476622604404,0.593589797937626,"LK433_RS10380","LK433_RS10380"
"LK433_RS10900",-0.0946487064898287,13.1867748758818,3.79832227103036,0.0561644950057115,0.593589797937626,"LK433_RS10900","LK433_RS10900"
"LK433_RS12990",0.732082156710697,3.3764444157908,3.76883273785548,0.0570981095584741,0.593589797937626,"LK433_RS12990","LK433_RS12990"
"LK433_RS13835",0.226181475039836,8.29995644058489,3.7541896136716,0.0575679760930887,0.593589797937626,"LK433_RS13835","LK433_RS13835"
"LK433_RS14725",0.313432214153023,6.70738244926134,3.79585954593533,0.0562418224360601,0.593589797937626,"LK433_RS14725","LK433_RS14725"
"LK433_RS08285",0.701675682634015,3.5474540344102,3.74668641169172,0.0578103708503034,0.593889566225995,"LK433_RS08285","LK433_RS08285"
"LK433_RS04235",-0.349341654428704,6.25008475520433,3.73605100105487,0.0581558632547808,0.594205091160424,"LK433_RS04235","LK433_RS04235"
"LK433_RS10860",0.17769755157591,9.31975528608244,3.73261521538697,0.0582679561374985,0.594205091160424,"LK433_RS10860","LK433_RS10860"
"LK433_RS08280",-0.841072548241007,3.38360723470638,3.71295074469573,0.0589140662920293,0.596424583843671,"LK433_RS08280","LK433_RS08280"
"LK433_RS08895",-0.131228959384761,12.1917839602408,3.7165668949313,0.0587946669627097,0.596424583843671,"LK433_RS08895","LK433_RS08895"
"LK433_RS06490",0.25418028207738,7.51081561370869,3.69269189576834,0.0595878959890915,0.601060516063879,"LK433_RS06490","LK433_RS06490"
"LK433_RS08525",0.144612411655207,9.71658022282109,3.68588061587466,0.0598163331507727,0.601186539681413,"LK433_RS08525","LK433_RS08525"
"LK433_RS00405",0.116267226231546,12.6495230071446,3.56229426831513,0.0641319544298556,0.601393089752613,"LK433_RS00405","LK433_RS00405"
"LK433_RS01080",-0.437117451139911,5.21141573878693,3.59331081803949,0.0630177318352136,0.601393089752613,"LK433_RS01080","LK433_RS01080"
"LK433_RS01290",0.211870663234639,7.60799664086834,3.59587158667706,0.0629266917113,0.601393089752613,"LK433_RS01290","LK433_RS01290"
"LK433_RS01810",0.310181530860166,6.92810573980643,3.56462138545098,0.0640476120097169,0.601393089752613,"LK433_RS01810","LK433_RS01810"
"LK433_RS02195",0.291649591355388,6.86568850384827,3.6018905556763,0.0627132723987849,0.601393089752613,"LK433_RS02195","LK433_RS02195"
"LK433_RS03575",-0.194075408756159,8.74126850377228,3.55692565966102,0.0643269950243238,0.601393089752613,"LK433_RS03575","LK433_RS03575"
"LK433_RS03760",0.124041069762816,11.0050951006864,3.55539565364997,0.0643826987816264,0.601393089752613,"LK433_RS03760","LK433_RS03760"
"LK433_RS05180",0.135475026885192,10.2269355843646,3.53915737698969,0.0649771625701363,0.601393089752613,"LK433_RS05180","LK433_RS05180"
"LK433_RS06245",-0.445523683038852,5.00255195649356,3.58994739617896,0.0631375268995358,0.601393089752613,"LK433_RS06245","LK433_RS06245"
"LK433_RS07215",-0.610290345570356,4.56299764654117,3.58116603239164,0.063451469673646,0.601393089752613,"LK433_RS07215","LK433_RS07215"
"LK433_RS07345",-0.439819785247219,5.44094554892906,3.65659093252655,0.0608096153106655,0.601393089752613,"LK433_RS07345","LK433_RS07345"
"LK433_RS07985",-0.176103420126293,8.84299963450114,3.59798477031377,0.0628516724843394,0.601393089752613,"LK433_RS07985","LK433_RS07985"
"LK433_RS08135",-0.548262671957788,4.92617659583675,3.62629332183956,0.0618560838146036,0.601393089752613,"LK433_RS08135","LK433_RS08135"
"LK433_RS08560",0.13305592004144,9.88137183319853,3.53210196202989,0.0652373251096585,0.601393089752613,"LK433_RS08560","LK433_RS08560"
"LK433_RS08800",-0.22382280697804,7.79199891249843,3.53418723907227,0.0651603136051176,0.601393089752613,"LK433_RS08800","LK433_RS08800"
"LK433_RS09945",0.210037410427799,8.40819782497237,3.67422276151762,0.0602095383336792,0.601393089752613,"LK433_RS09945","LK433_RS09945"
"LK433_RS10870",0.183195312688168,10.0413558490744,3.59119912423336,0.0641079569812297,0.601393089752613,"LK433_RS10870","LK433_RS10870"
"LK433_RS11680",-0.266071970267736,6.79771659888001,3.61397196132631,0.0622872791978664,0.601393089752613,"LK433_RS11680","LK433_RS11680"
"LK433_RS12225",-0.590733711448748,4.71095408089727,3.65312423776434,0.0609283671507609,0.601393089752613,"LK433_RS12225","LK433_RS12225"
"LK433_RS13290",-0.247791725316944,7.23146192668627,3.58738928561952,0.0632288060783224,0.601393089752613,"LK433_RS13290","LK433_RS13290"
"LK433_RS13300",-0.21855629135659,7.75899434186172,3.60438297555663,0.0626251287543247,0.601393089752613,"LK433_RS13300","LK433_RS13300"
"LK433_RS13325",0.440286933276682,5.43880827276911,3.54240834670096,0.0648576686328083,0.601393089752613,"LK433_RS13325","LK433_RS13325"
"LK433_RS13645",0.146301864541761,9.57188639358556,3.57477224596906,0.0636811293090222,0.601393089752613,"LK433_RS13645","LK433_RS13645"
"LK433_RS13715",0.202493319909553,8.24250815287706,3.64761930840138,0.0611174601014542,0.601393089752613,"LK433_RS13715","LK433_RS13715"
"LK433_RS13860",0.501270150079157,4.75691496928555,3.62021211634436,0.0620684906895785,0.601393089752613,"LK433_RS13860","LK433_RS13860"
"LK433_RS00200",0.494512272789097,4.82892602014585,3.4870187584164,0.066926939354776,0.601499516970943,"LK433_RS00200","LK433_RS00200"
"LK433_RS02155",0.261763078140266,7.03369681269209,3.47863851706667,0.0672462713506294,0.601499516970943,"LK433_RS02155","LK433_RS02155"
"LK433_RS03785",-0.172462417806983,8.68419567134987,3.47437361530997,0.067409428626054,0.601499516970943,"LK433_RS03785","LK433_RS03785"
"LK433_RS05515",-0.381971355352569,5.47283106413038,3.51790612272705,0.0657642517412117,0.601499516970943,"LK433_RS05515","LK433_RS05515"
"LK433_RS06860",0.271635007283558,7.02728115689156,3.51352108972273,0.0659279590336662,0.601499516970943,"LK433_RS06860","LK433_RS06860"
"LK433_RS08835",0.1507686926613,9.12570005544163,3.47969601284079,0.0672058830796805,0.601499516970943,"LK433_RS08835","LK433_RS08835"
"LK433_RS09300",0.335918633080295,6.12221344270021,3.48567929019735,0.0669778683327689,0.601499516970943,"LK433_RS09300","LK433_RS09300"
"LK433_RS12305",0.166944646535221,8.9924335875775,3.49103000207151,0.0667746786715644,0.601499516970943,"LK433_RS12305","LK433_RS12305"
"LK433_RS12820",-0.43212239309202,5.26034610325373,3.52455818717068,0.0655167592008997,0.601499516970943,"LK433_RS12820","LK433_RS12820"
"LK433_RS13025",-0.115137806150686,11.3265560031899,3.48103023039936,0.06715496412413,0.601499516970943,"LK433_RS13025","LK433_RS13025"
"LK433_RS05460",-0.479562670374904,4.53191539621817,3.44343477965724,0.0686061120726193,0.608955247110452,"LK433_RS05460","LK433_RS05460"
"LK433_RS09080",-0.180904930706621,8.32465831002401,3.44148123540612,0.0686824524399001,0.608955247110452,"LK433_RS09080","LK433_RS09080"
"LK433_RS02510",0.320529864957036,7.47411597265646,3.44970082027176,0.069282368532937,0.612127982213195,"LK433_RS02510","LK433_RS02510"
"LK433_RS12610",-0.258810396695015,7.29927486049066,3.42121245825785,0.0694800439581069,0.612127982213195,"LK433_RS12610","LK433_RS12610"
"LK433_RS01905",0.411006911588425,5.44529849784622,3.40956765979741,0.069942875229553,0.614261718104339,"LK433_RS01905","LK433_RS01905"
"LK433_RS03565",-0.137736591861856,9.52698784246927,3.38964750100142,0.0707424952594991,0.618153251474545,"LK433_RS03565","LK433_RS03565"
"LK433_RS04940",0.347458833544487,6.16995390798965,3.38748113826655,0.0708300600647916,0.618153251474545,"LK433_RS04940","LK433_RS04940"
"LK433_RS04205",0.630299594727806,3.51873905818946,3.35818277580295,0.0720260910990516,0.626626992561749,"LK433_RS04205","LK433_RS04205"
"LK433_RS01900",-1.17306006336636,2.32133076136238,3.3214671254823,0.0746276551993386,0.627683963972685,"LK433_RS01900","LK433_RS01900"
"LK433_RS03595",-0.254881549009841,7.48851819199164,3.29870764588138,0.0745229899168508,0.627683963972685,"LK433_RS03595","LK433_RS03595"
"LK433_RS06060",0.209168217721608,7.73351418990565,3.31269863743816,0.0739271540605664,0.627683963972685,"LK433_RS06060","LK433_RS06060"
"LK433_RS06155",-0.230005580649426,6.96660149105039,3.31131680034487,0.0739857681967747,0.627683963972685,"LK433_RS06155","LK433_RS06155"
"LK433_RS07815",-0.147937525498777,9.19388166239657,3.32055299918347,0.0735949617912966,0.627683963972685,"LK433_RS07815","LK433_RS07815"
"LK433_RS08025",-0.864425465016585,2.5045656640441,3.33830001402348,0.0728504088887033,0.627683963972685,"LK433_RS08025","LK433_RS08025"
"LK433_RS08585",-0.139082504393031,9.20172654544489,3.33587241396053,0.0729517640999826,0.627683963972685,"LK433_RS08585","LK433_RS08585"
