"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS12700",0.263527790533446,10.4521796225363,13.0012507420578,0.000649916816501687,0.00962430009117392,"LK433_RS12700","LK433_RS12700"
"LK433_RS01110",-0.30189997221563,8.78532189543913,12.93140859766,0.000669988934092148,0.00981710101322389,"LK433_RS01110","LK433_RS01110"
"LK433_RS05985",0.306945923948094,9.16201604848449,12.9407788492962,0.000667258878296051,0.00981710101322389,"LK433_RS05985","LK433_RS05985"
"LK433_RS00965",-0.809933964723618,5.67121093022593,12.8875286451913,0.000682929331757071,0.00990175091364666,"LK433_RS00965","LK433_RS00965"
"LK433_RS10035",0.424570662911873,7.882578889067,12.8757868696025,0.000686436036757833,0.00990175091364666,"LK433_RS10035","LK433_RS10035"
"LK433_RS10040",0.408866949915289,8.16576486544245,12.8919743059112,0.00068160650495081,0.00990175091364666,"LK433_RS10040","LK433_RS10040"
"LK433_RS11020",-0.298774692966911,9.33477079711031,12.8569632487301,0.000692096971439265,0.00993194829116966,"LK433_RS11020","LK433_RS11020"
"LK433_RS02480",-0.730553656232498,5.51450388627666,12.7442278092776,0.000727034893875297,0.0103798212540966,"LK433_RS02480","LK433_RS02480"
"LK433_RS09670",-0.38703711416478,8.05632173781847,12.7102846519462,0.000737910691241364,0.0104813436959998,"LK433_RS09670","LK433_RS09670"
"LK433_RS10845",0.272247573854447,9.86091033382984,12.4783741233614,0.000816906433052041,0.0114861995435196,"LK433_RS10845","LK433_RS10845"
"LK433_RS13065",-0.532920148177833,6.79916773118796,12.4875477441082,0.00081361976440779,0.0114861995435196,"LK433_RS13065","LK433_RS13065"
"LK433_RS01315",1.29555472347004,6.61121900388436,14.2390528294348,0.00082816654663266,0.0115860083709815,"LK433_RS01315","LK433_RS01315"
"LK433_RS10720",-0.395513187209653,8.1007926715879,12.4020918882526,0.000844778567877091,0.0117593176648491,"LK433_RS10720","LK433_RS10720"
"LK433_RS09965",-0.48774840835827,6.9718795517046,12.3842922898544,0.000851423818707683,0.0117928552800109,"LK433_RS09965","LK433_RS09965"
"LK433_RS08630",-0.50197543540959,6.63806507218816,12.3071685181286,0.000880853189198063,0.0120210552878795,"LK433_RS08630","LK433_RS08630"
"LK433_RS10045",0.421815451274686,8.36397828225299,12.3488295175014,0.000873530149068535,0.0120210552878795,"LK433_RS10045","LK433_RS10045"
"LK433_RS10965",0.336384581528563,8.44528809717416,12.3151912647019,0.000877742968794619,0.0120210552878795,"LK433_RS10965","LK433_RS10965"
"LK433_RS00805",-0.596477753726489,6.10202752076806,12.036613465573,0.000992765801863922,0.013482243865313,"LK433_RS00805","LK433_RS00805"
"LK433_RS13110",0.492104048175245,7.50757959247699,12.0171760704768,0.00100135704004678,0.0135329029101467,"LK433_RS13110","LK433_RS13110"
"LK433_RS07305",0.818078247551625,5.71445691237823,11.9406753849476,0.00103593083577226,0.0139325190666182,"LK433_RS07305","LK433_RS07305"
"LK433_RS11155",0.289465479406243,9.33667435760227,11.9035376681572,0.00105316189137569,0.0140961668537976,"LK433_RS11155","LK433_RS11155"
"LK433_RS06255",0.47168083768745,7.28102382738259,11.8386834156954,0.00108397385716661,0.0143703962778659,"LK433_RS06255","LK433_RS06255"
"LK433_RS06640",0.494124090080556,6.66294538455647,11.8437925234782,0.00108151274373479,0.0143703962778659,"LK433_RS06640","LK433_RS06640"
"LK433_RS10015",0.492653087467043,6.59000787079889,11.6344316455609,0.00118731120998049,0.0156657554909274,"LK433_RS10015","LK433_RS10015"
"LK433_RS12940",0.469526048807883,7.17416102019588,11.5959135342795,0.00120792493133143,0.0158625613623901,"LK433_RS12940","LK433_RS12940"
"LK433_RS03555",-0.513827702499048,6.84542693738934,11.5722200614316,0.00122079027207054,0.0159562446828375,"LK433_RS03555","LK433_RS03555"
"LK433_RS13185",0.256023256291336,9.40597316307604,11.4984669911525,0.00126176131710081,0.0163383418921333,"LK433_RS13185","LK433_RS13185"
"LK433_RS13265",0.266167496937049,10.4336053790764,11.5006459253773,0.00126053052413716,0.0163383418921333,"LK433_RS13265","LK433_RS13265"
"LK433_RS04485",-0.639563674886894,5.8855141134079,11.4544435518908,0.00128689906541549,0.0165102626641324,"LK433_RS04485","LK433_RS04485"
"LK433_RS10050",0.313920429916022,8.95633463266735,11.4560339943932,0.00128598186343048,0.0165102626641324,"LK433_RS10050","LK433_RS10050"
"LK433_RS07160",0.507719532240577,6.71612745696918,11.3670549263178,0.00133836065811117,0.01709172510175,"LK433_RS07160","LK433_RS07160"
"LK433_RS01465",-0.321791517779009,7.95432589618118,11.2517170033654,0.00140959256289245,0.0179192040871807,"LK433_RS01465","LK433_RS01465"
"LK433_RS11720",-0.282324862143575,9.58571928647049,11.1862038805533,0.00145180623480284,0.018371947989505,"LK433_RS11720","LK433_RS11720"
"LK433_RS03800",-0.236911296555246,11.451330230363,11.1259045753844,0.00149182813067732,0.0187929842344148,"LK433_RS03800","LK433_RS03800"
"LK433_RS12355",0.355448576749111,8.39499839888734,11.1084165402693,0.00150364967514626,0.0188565797099423,"LK433_RS12355","LK433_RS12355"
"LK433_RS02035",-0.69994806522171,5.41830710235175,11.090462709183,0.00151588795144334,0.0189128699695906,"LK433_RS02035","LK433_RS02035"
"LK433_RS07385",-0.558602940918026,6.74486021326628,11.0819526491205,0.00152172516996706,0.0189128699695906,"LK433_RS07385","LK433_RS07385"
"LK433_RS01085",-0.452029350106922,6.85304583892888,11.0294398013616,0.00155826824462249,0.0192809724134623,"LK433_RS01085","LK433_RS01085"
"LK433_RS02845",0.300688931045086,8.48669782870848,10.9705114949148,0.00160036998082299,0.0197080983977846,"LK433_RS02845","LK433_RS02845"
"LK433_RS03605",-0.582349008576516,6.49309764484581,10.9614534325152,0.00160694624148603,0.0197080983977846,"LK433_RS03605","LK433_RS03605"
"LK433_RS02850",0.379926943686585,7.43174218162511,10.7965734608078,0.00173171723709581,0.0209692481819415,"LK433_RS02850","LK433_RS02850"
"LK433_RS10135",0.345844697395814,8.13004307025969,10.7930212784794,0.00173451414784953,0.0209692481819415,"LK433_RS10135","LK433_RS10135"
"LK433_RS12000",-0.287187322361269,8.35494014048034,10.7891207889466,0.00173759074809334,0.0209692481819415,"LK433_RS12000","LK433_RS12000"
"LK433_RS13840",-0.276417396800179,8.75271368740988,10.7861911852823,0.00173990529095851,0.0209692481819415,"LK433_RS13840","LK433_RS13840"
"LK433_RS08620",-0.541806724365255,7.54591288433299,11.0643014207383,0.00174893329998386,0.0209871995998063,"LK433_RS08620","LK433_RS08620"
"LK433_RS07570",-0.211078882551787,10.3130133541801,10.7331295037529,0.00178238936413136,0.0212968754924536,"LK433_RS07570","LK433_RS07570"
"LK433_RS08715",-0.264468718522994,9.66092810648031,10.7137162111197,0.00179820245227611,0.021389338684617,"LK433_RS08715","LK433_RS08715"
"LK433_RS10600",0.216348910246313,9.90937126835345,10.7048249281139,0.00180549374672593,0.021389338684617,"LK433_RS10600","LK433_RS10600"
"LK433_RS06555",0.450225622559164,7.08119359932316,10.5446342608375,0.00194228986727635,0.0229124364004126,"LK433_RS06555","LK433_RS06555"
"LK433_RS03610",-0.56353426660504,6.23711376661978,10.5319074394504,0.00195361293196174,0.0229487696311456,"LK433_RS03610","LK433_RS03610"
"LK433_RS09915",-0.8264279960506,5.02754977770251,10.4297805675533,0.00204701334340064,0.023944895579947,"LK433_RS09915","LK433_RS09915"
"LK433_RS00690",0.339306518037984,8.03223886413751,10.3023048200184,0.002170192772849,0.0252795676971197,"LK433_RS00690","LK433_RS00690"
"LK433_RS12945",0.467199995757365,6.88080775205086,10.2700966402905,0.00220252629035518,0.0255493049681201,"LK433_RS12945","LK433_RS12945"
"LK433_RS00315",0.222573682707429,10.5060331805692,10.2298271428287,0.00224366298187163,0.0259184968528242,"LK433_RS00315","LK433_RS00315"
"LK433_RS05355",-1.65290709415233,2.7740976252192,10.0882863616885,0.00239474667680331,0.0275494824306628,"LK433_RS05355","LK433_RS05355"
"LK433_RS02625",0.466266411095506,6.84900106703831,10.0272718422893,0.00246312441988437,0.0281993665177159,"LK433_RS02625","LK433_RS02625"
"LK433_RS14375",0.285830209125728,9.16279591784398,10.0199236514814,0.0024714962034205,0.0281993665177159,"LK433_RS14375","LK433_RS14375"
"LK433_RS09640",0.285660878920992,8.5453802677625,10.0049009149588,0.00248870441204198,0.0282217023067145,"LK433_RS09640","LK433_RS09640"
"LK433_RS10350",0.466681519605243,7.3618586950633,10.0005358255151,0.0024937280055502,0.0282217023067145,"LK433_RS10350","LK433_RS10350"
"LK433_RS03530",-0.681652176705737,5.93698127283289,9.96519888789251,0.00253478864691796,0.0285702493644518,"LK433_RS03530","LK433_RS03530"
"LK433_RS14390",0.245852211099901,9.482877491065,9.88689951613572,0.00262831267618619,0.0295049293971869,"LK433_RS14390","LK433_RS14390"
"LK433_RS13255",0.298987296949008,8.31773732602848,9.84405492086322,0.00268101080768132,0.0299756389099791,"LK433_RS13255","LK433_RS13255"
"LK433_RS05930",-0.954514981772868,4.26485381124557,9.83165693862645,0.00269646564365274,0.0300278414077169,"LK433_RS05930","LK433_RS05930"
"LK433_RS12230",-0.812674215947196,5.59954618582231,9.86555291448007,0.0027259192482735,0.0302348971601332,"LK433_RS12230","LK433_RS12230"
"LK433_RS01090",-0.509309114751343,6.72848856622397,9.77430665088018,0.00276917979659105,0.0305928434671011,"LK433_RS01090","LK433_RS01090"
"LK433_RS02710",0.432602383290313,7.44941334508893,9.75797738532904,0.00279025703169744,0.0307038560325916,"LK433_RS02710","LK433_RS02710"
"LK433_RS06980",-0.287969474575572,9.18387958762485,9.70067404656935,0.00286556130161595,0.0314083569436961,"LK433_RS06980","LK433_RS06980"
"LK433_RS00970",-0.522555988536673,6.52555942004913,9.67713562811269,0.00289710796068888,0.0316296022061092,"LK433_RS00970","LK433_RS00970"
"LK433_RS08690",-0.29890788157871,9.69355580343748,9.67434238394218,0.00299334656919368,0.0325526439399812,"LK433_RS08690","LK433_RS08690"
"LK433_RS03460",0.311473996789997,7.91302389118677,9.59256655260176,0.00301348371869347,0.0326441193495822,"LK433_RS03460","LK433_RS03460"
"LK433_RS10950",-0.266026483389885,8.91597524547192,9.56006764401207,0.00305949907230769,0.0330141295244365,"LK433_RS10950","LK433_RS10950"
"LK433_RS05155",-0.192217959532198,12.0153608923395,9.47393995733165,0.00318504414068619,0.0342361501454454,"LK433_RS05155","LK433_RS05155"
"LK433_RS10030",0.37932111683207,7.66917602664771,9.43972775762287,0.00323640166072765,0.0346543931671761,"LK433_RS10030","LK433_RS10030"
"LK433_RS06840",0.546517153122906,6.87493379049203,9.33323320501043,0.0034787139365242,0.0371062819895915,"LK433_RS06840","LK433_RS06840"
"LK433_RS00790",-0.499868069395046,6.13916399019361,9.26803290250449,0.00350757469760171,0.0372713280844395,"LK433_RS00790","LK433_RS00790"
"LK433_RS04090",-0.81068817359333,4.51945916901217,9.24938934475998,0.00353842163971886,0.0372716828059079,"LK433_RS04090","LK433_RS04090"
"LK433_RS06630",0.476353440008669,6.42842794147905,9.23581121818707,0.00356106643705143,0.0372716828059079,"LK433_RS06630","LK433_RS06630"
"LK433_RS11745",-0.272093112554702,9.35640431604627,9.2462568087345,0.00354363246578528,0.0372716828059079,"LK433_RS11745","LK433_RS11745"
"LK433_RS12360",0.304100322269704,8.15724024523081,9.23575569386735,0.00356115934855298,0.0372716828059079,"LK433_RS12360","LK433_RS12360"
"LK433_RS12205",-0.691712177195872,5.31709708954565,9.20428841232361,0.00361422618930643,0.0376854146480491,"LK433_RS12205","LK433_RS12205"
"LK433_RS00925",-0.38435999715397,7.35483325676372,9.11991546726431,0.0037606470760575,0.0390658263423286,"LK433_RS00925","LK433_RS00925"
"LK433_RS13715",0.319914018793695,8.24250815287706,9.07541542571487,0.00384036595607723,0.039745646177394,"LK433_RS13715","LK433_RS13715"
"LK433_RS14310",0.280991709684315,9.02575192664914,9.04624722337535,0.00389357899848238,0.0401471256732406,"LK433_RS14310","LK433_RS14310"
"LK433_RS09070",-0.446990235617195,6.6238879570729,8.98307162944553,0.00401150291132387,0.0412104210521242,"LK433_RS09070","LK433_RS09070"
"LK433_RS05785",-0.287478474303741,8.44808761230284,8.95225280414203,0.00407038367925923,0.0416615741288886,"LK433_RS05785","LK433_RS05785"
"LK433_RS06320",0.19935347061178,10.6158702890099,8.91081286730821,0.00415098970395503,0.0423309719260469,"LK433_RS06320","LK433_RS06320"
"LK433_RS13835",0.349868730226474,8.29995644058489,8.84417091105979,0.00428414877714807,0.043529453268541,"LK433_RS13835","LK433_RS13835"
"LK433_RS00675",0.373196776489072,7.56033641246093,8.7404577142317,0.00450037149446823,0.0455601245112712,"LK433_RS00675","LK433_RS00675"
"LK433_RS00265",-0.292502394095435,8.37602237622093,8.71087252163327,0.00456412916313763,0.0458719696396215,"LK433_RS00265","LK433_RS00265"
"LK433_RS14270",0.4736170118847,6.45946341181119,8.71386899358536,0.00455762865989564,0.0458719696396215,"LK433_RS14270","LK433_RS14270"
"LK433_RS05775",-0.417922481497109,6.70981455725456,8.6801214387814,0.00463140546813904,0.0463806936089895,"LK433_RS05775","LK433_RS05775"
"LK433_RS09195",0.388367516244398,7.3438976567076,8.66086009252041,0.00467407455466149,0.0466402278142566,"LK433_RS09195","LK433_RS09195"
"LK433_RS09770",-0.279124713137882,8.36274083485843,8.61637530941463,0.00477420572787263,0.0474692455228478,"LK433_RS09770","LK433_RS09770"
"LK433_RS08880",0.2209792518428,9.24964799302711,8.59925666431023,0.004813336237055,0.0476880002987941,"LK433_RS08880","LK433_RS08880"
"LK433_RS04640",0.553256249478233,6.39843718379744,8.58862954556497,0.00483779748261752,0.0477603836581815,"LK433_RS04640","LK433_RS04640"
"LK433_RS03935",0.533276470071389,5.99121502921992,8.57186655127084,0.00487664789562262,0.0479738082735455,"LK433_RS03935","LK433_RS03935"
"LK433_RS01165",0.296960437021496,9.01239806681015,8.53739963775807,0.00495756267347814,0.0482582324579131,"LK433_RS01165","LK433_RS01165"
"LK433_RS09865",0.375569338257274,7.16612115110303,8.53937240889126,0.00495289354426954,0.0482582324579131,"LK433_RS09865","LK433_RS09865"
"LK433_RS10865",0.295664271694917,8.77955498671249,8.55203721669402,0.00492302844542251,0.0482582324579131,"LK433_RS10865","LK433_RS10865"
"LK433_RS00570",-0.198168150334626,11.0426681633006,8.44977821765261,0.00516967869712413,0.0491341433732259,"LK433_RS00570","LK433_RS00570"
"LK433_RS02220",-0.41944695502678,7.01270854067802,8.44920949503493,0.0051710862098977,0.0491341433732259,"LK433_RS02220","LK433_RS02220"
"LK433_RS05665",0.62644101277926,5.56005361677309,8.45328750003641,0.00516100259078745,0.0491341433732259,"LK433_RS05665","LK433_RS05665"
"LK433_RS08685",0.303327094631741,8.73633850626123,8.47803681636216,0.00510024685975114,0.0491341433732259,"LK433_RS08685","LK433_RS08685"
"LK433_RS09035",-0.382186588409841,7.49416520494225,8.47423312333142,0.00510953524994624,0.0491341433732259,"LK433_RS09035","LK433_RS09035"
"LK433_RS10145",0.256078456765024,9.06816429770374,8.45761735409179,0.00515031883853902,0.0491341433732259,"LK433_RS10145","LK433_RS10145"
"LK433_RS10235",0.353446937278004,7.26945561438724,8.48208514127765,0.00509038057836136,0.0491341433732259,"LK433_RS10235","LK433_RS10235"
"LK433_RS08640",-0.463197550766584,6.62053969000467,8.43575233595716,0.00520450864106403,0.0492835103970145,"LK433_RS08640","LK433_RS08640"
"LK433_RS08215",0.614975369165188,5.31311313093104,8.40300621329797,0.00528678921834924,0.0497248880085881,"LK433_RS08215","LK433_RS08215"
"LK433_RS10530",-0.358294031696801,7.39173724333434,8.40298556061831,0.00528684154114299,0.0497248880085881,"LK433_RS10530","LK433_RS10530"
"LK433_RS12955",0.261094732929283,9.05292420721933,8.38787335701554,0.00532527401774725,0.04991772008555,"LK433_RS12955","LK433_RS12955"
"LK433_RS02590",0.214464001599245,9.50773531343022,8.35118669606756,0.00541980008504645,0.0506236432944346,"LK433_RS02590","LK433_RS02590"
"LK433_RS09595",-0.409119807195304,7.38130419515296,8.34460265669617,0.00543695019577441,0.0506236432944346,"LK433_RS09595","LK433_RS09595"
"LK433_RS12980",0.439410864822178,7.3029464188405,8.32399750291711,0.0054909920733413,0.0509564064406073,"LK433_RS12980","LK433_RS12980"
"LK433_RS14245",0.475827569514045,6.49178527686218,8.30383668744529,0.00554441528981534,0.051281236434704,"LK433_RS14245","LK433_RS14245"
"LK433_RS05125",-0.213597230534112,9.70600117308417,8.27049632185797,0.00563396468057693,0.0519369459295569,"LK433_RS05125","LK433_RS05125"
"LK433_RS13685",0.200895067921984,10.2722272792032,8.26325896603565,0.00565360369416706,0.0519459824572973,"LK433_RS13685","LK433_RS13685"
"LK433_RS06930",-0.263934812815739,8.6571100527402,8.191660429142,0.00585181417714288,0.0535902982538348,"LK433_RS06930","LK433_RS06930"
"LK433_RS04635",0.539131968356692,5.84505673972502,8.15060532273333,0.00596875368816614,0.0544820008782116,"LK433_RS04635","LK433_RS04635"
"LK433_RS12530",-1.13344194770577,3.72260870344136,8.09642041910414,0.00612686659859473,0.0557424725832932,"LK433_RS12530","LK433_RS12530"
"LK433_RS11610",-0.284255176544019,8.15729580771967,8.06734482053581,0.00621352056455479,0.0563467141749855,"LK433_RS11610","LK433_RS11610"
"LK433_RS05640",0.335408395407853,7.70869126023123,8.04146466679225,0.00629173584692335,0.0568265859164268,"LK433_RS05640","LK433_RS05640"
"LK433_RS13790",-0.690244219081514,5.0461238275515,8.03636786979655,0.00630726115236203,0.0568265859164268,"LK433_RS13790","LK433_RS13790"
"LK433_RS00540",-0.180194772671514,11.9779548869254,8.01611417074379,0.00636935520690824,0.0572009190194598,"LK433_RS00540","LK433_RS00540"
"LK433_RS03075",0.730527243862901,5.11590427596812,7.98495605184398,0.00646613913195989,0.0578833805253258,"LK433_RS03075","LK433_RS03075"
"LK433_RS01025",-0.321132873216431,8.0441439352363,7.95267883548869,0.00656803274429987,0.0586070614106758,"LK433_RS01025","LK433_RS01025"
"LK433_RS05610",-0.283857316835217,8.54946933713572,7.93423130943528,0.0066270259997304,0.0589445379656532,"LK433_RS05610","LK433_RS05610"
"LK433_RS01300",-0.333035522039235,7.44215812875626,7.91940492058875,0.00667484337369004,0.0591807769183218,"LK433_RS01300","LK433_RS01300"
"LK433_RS11145",0.181847582345078,10.1116390057046,7.88739516897875,0.0067793223825612,0.0599162968668266,"LK433_RS11145","LK433_RS11145"
"LK433_RS02875",0.194372538733037,9.47413314960102,7.83739874042029,0.00694596767781184,0.0611948544779373,"LK433_RS02875","LK433_RS02875"
"LK433_RS02600",0.233281106329259,9.40069020065525,7.82707495777187,0.00698091238721757,0.0613087068959423,"LK433_RS02600","LK433_RS02600"
"LK433_RS08210",0.764624332662082,4.88441927537827,7.80181056963094,0.00706721222943757,0.0618714429143214,"LK433_RS08210","LK433_RS08210"
"LK433_RS11760",-0.328778747422045,8.19168748865461,7.79222165449139,0.00710026015732838,0.0619659068275931,"LK433_RS11760","LK433_RS11760"
"LK433_RS04080",-0.556653115962863,5.90341350382296,7.77364927498175,0.00716473303395599,0.0623331773954171,"LK433_RS04080","LK433_RS04080"
"LK433_RS03220",-0.427502036198988,6.84049818281219,7.72747832181321,0.0073276987214504,0.0633550100637202,"LK433_RS03220","LK433_RS03220"
