"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS00310",-0.329587833757981,9.92993982852083,22.8413893434434,1.24913749166628e-05,0.00018807306434342,"LK433_RS00310","LK433_RS00310"
"LK433_RS05095",0.592517611976524,7.70344358596323,22.8400364389571,1.24976713015563e-05,0.00018807306434342,"LK433_RS05095","LK433_RS05095"
"LK433_RS04090",-1.41185342755198,4.51945916901217,22.7488850647737,1.29295638190532e-05,0.000193526374581958,"LK433_RS04090","LK433_RS04090"
"LK433_RS12245",-0.581394038549701,7.86708995473007,22.6542294190414,1.3394478618343e-05,0.000199412986489128,"LK433_RS12245","LK433_RS12245"
"LK433_RS14330",-0.480393369273571,8.40095804539424,22.5355179855387,1.40021764170641e-05,0.000207351378431417,"LK433_RS14330","LK433_RS14330"
"LK433_RS13205",0.352908120058537,9.44850809471179,22.520609031134,1.40804942253106e-05,0.000207407914937909,"LK433_RS13205","LK433_RS13205"
"LK433_RS06940",-0.55864026252842,8.62781178701886,22.5653593209982,1.46523794341761e-05,0.000214695917603928,"LK433_RS06940","LK433_RS06940"
"LK433_RS06520",-0.45286728012784,8.34041882255553,22.1687449613268,1.60670232050603e-05,0.000234191584308314,"LK433_RS06520","LK433_RS06520"
"LK433_RS14495",-0.353301186429859,10.0864945147062,22.1051746855124,1.6455884538695e-05,0.000238610325811078,"LK433_RS14495","LK433_RS14495"
"LK433_RS08225",-0.408262450579912,9.07817002276345,22.0483459767282,1.68117746791806e-05,0.000241257632509478,"LK433_RS08225","LK433_RS08225"
"LK433_RS13475",0.723607325698335,6.64212250078561,22.0521336459899,1.67878077887503e-05,0.000241257632509478,"LK433_RS13475","LK433_RS13475"
"LK433_RS06600",0.579779186067313,7.35817383867876,22.0162106699488,1.70165483686358e-05,0.000242943952093754,"LK433_RS06600","LK433_RS06600"
"LK433_RS14310",-0.454740066454858,9.02575192664914,21.9588776487933,1.73883407817689e-05,0.000246985411920636,"LK433_RS14310","LK433_RS14310"
"LK433_RS10080",0.641734847624178,7.45471694221297,21.801903729217,1.84500445215782e-05,0.000260735654558749,"LK433_RS10080","LK433_RS10080"
"LK433_RS08930",0.520436407761667,8.2196625842638,21.5937899921642,1.99623273573947e-05,0.000280682421025186,"LK433_RS08930","LK433_RS08930"
"LK433_RS06455",0.435800533561094,8.67214687919164,21.4863187626042,2.07931037043673e-05,0.000290894475944515,"LK433_RS06455","LK433_RS06455"
"LK433_RS03820",0.711991707339757,6.9231578356013,21.3408570431751,2.19750957019968e-05,0.000305893332171795,"LK433_RS03820","LK433_RS03820"
"LK433_RS07385",-0.814884135785295,6.74486021326628,21.3163553273311,2.21809548163409e-05,0.000307222777157677,"LK433_RS07385","LK433_RS07385"
"LK433_RS11745",-0.431023130782502,9.35640431604627,21.2654619601296,2.26149737341259e-05,0.000311683598395082,"LK433_RS11745","LK433_RS11745"
"LK433_RS03535",-0.835392626960656,6.21317178317316,21.1089111803357,2.40061495388286e-05,0.000329227193675364,"LK433_RS03535","LK433_RS03535"
"LK433_RS06975",-0.41952336975265,9.45546045790105,21.0936694357446,2.41462578373067e-05,0.000329525401073833,"LK433_RS06975","LK433_RS06975"
"LK433_RS02670",-0.395761406192608,9.8944090753186,21.0082640016573,2.49471972361864e-05,0.000338795107831917,"LK433_RS02670","LK433_RS02670"
"LK433_RS09830",-0.422121643171284,8.27431992410695,20.9578562619405,2.54328198894177e-05,0.000343713449379315,"LK433_RS09830","LK433_RS09830"
"LK433_RS08440",0.56496835265032,7.76946297123285,20.8484677312314,2.65207086071146e-05,0.000356684312860904,"LK433_RS08440","LK433_RS08440"
"LK433_RS09780",0.397679948346522,9.26349058323926,20.7342506013595,2.77082848105083e-05,0.000370864735156034,"LK433_RS09780","LK433_RS09780"
"LK433_RS06865",-0.557800826012721,7.51382758269156,20.6386395727048,2.87448105647463e-05,0.000382897380919874,"LK433_RS06865","LK433_RS06865"
"LK433_RS07160",0.6936053740086,6.71612745696918,20.592337655917,2.92611603160395e-05,0.000387919382475495,"LK433_RS07160","LK433_RS07160"
"LK433_RS14420",-0.961803394893911,5.6446160838958,20.4285452602911,3.1166344611859e-05,0.000411218499523296,"LK433_RS14420","LK433_RS14420"
"LK433_RS10670",0.652746857482251,7.15432661084037,20.2312858102345,3.36329727425364e-05,0.000441670736392553,"LK433_RS10670","LK433_RS10670"
"LK433_RS08910",0.258240379016207,12.0167420768593,20.1964077855609,3.40897751941676e-05,0.000445567765918134,"LK433_RS08910","LK433_RS08910"
"LK433_RS10240",0.728554931248108,6.64362958389727,20.0563243953014,3.5990352531226e-05,0.000468210941340809,"LK433_RS10240","LK433_RS10240"
"LK433_RS05360",-1.14616976961234,5.18810602604817,19.9067439279803,3.81416568284822e-05,0.000493890105165091,"LK433_RS05360","LK433_RS05360"
"LK433_RS00765",0.630441903924425,7.23547850406693,19.7837996734637,4.00096933830894e-05,0.000515680492493153,"LK433_RS00765","LK433_RS00765"
"LK433_RS01030",-0.467117227985719,8.29938748943316,19.7415513467677,4.06733450440195e-05,0.000519572874821647,"LK433_RS01030","LK433_RS01030"
"LK433_RS13260",0.387010565424095,9.43245240759165,19.7408192732595,4.06849449393387e-05,0.000519572874821647,"LK433_RS13260","LK433_RS13260"
"LK433_RS12710",0.503577482050499,7.31432661774433,19.6842358612357,4.1591999168264e-05,0.000528731167508891,"LK433_RS12710","LK433_RS12710"
"LK433_RS09040",-0.430360008234521,8.57277102962819,19.660151140343,4.19844341705645e-05,0.00053129393059478,"LK433_RS09040","LK433_RS09040"
"LK433_RS00620",-0.592699976880718,7.01309540909323,19.6328739333719,4.24335342046232e-05,0.000534547326812991,"LK433_RS00620","LK433_RS00620"
"LK433_RS02845",0.413068287108928,8.48669782870848,19.5103654918966,4.45129194413381e-05,0.000555712859751952,"LK433_RS02845","LK433_RS02845"
"LK433_RS04185",-1.12618188917507,5.50962295304456,19.5156390105698,4.44212655631263e-05,0.000555712859751952,"LK433_RS04185","LK433_RS04185"
"LK433_RS01230",-0.455027558909616,8.3222035495168,19.3750360735049,4.69333787777689e-05,0.000580891203012905,"LK433_RS01230","LK433_RS01230"
"LK433_RS10035",0.534266616332837,7.882578889067,19.3742937604551,4.69470261055689e-05,0.000580891203012905,"LK433_RS10035","LK433_RS10035"
"LK433_RS13090",0.540523820947607,8.09546434438091,19.3454127701819,4.74812113224662e-05,0.000584901293459053,"LK433_RS13090","LK433_RS13090"
"LK433_RS10800",0.489330189596683,8.4523522684406,19.1202959862798,5.18675660693774e-05,0.000636120281661439,"LK433_RS10800","LK433_RS10800"
"LK433_RS11720",-0.383693101720423,9.58571928647049,19.1019934545224,5.2242208101988e-05,0.000637904856824275,"LK433_RS11720","LK433_RS11720"
"LK433_RS10040",0.506493711878386,8.16576486544245,18.9783549475617,5.48477651606519e-05,0.000666795538022947,"LK433_RS10040","LK433_RS10040"
"LK433_RS00625",0.277221634332725,11.6850327405215,18.9128949777201,5.62815653480561e-05,0.000681251643169514,"LK433_RS00625","LK433_RS00625"
"LK433_RS02065",-0.600013463688413,7.2886679639532,18.889974349846,5.6792762227283e-05,0.000684463420089853,"LK433_RS02065","LK433_RS02065"
"LK433_RS00035",-0.243121893591013,12.1162228755408,18.8416757190591,5.78858134010564e-05,0.000694629760812677,"LK433_RS00035","LK433_RS00035"
"LK433_RS01810",0.723269014482849,6.92810573980643,18.7676077356828,5.9604689853041e-05,0.000712186508802,"LK433_RS01810","LK433_RS01810"
"LK433_RS11035",0.654640780688466,7.30924335761525,18.7397846073661,6.02639973447629e-05,0.000716987045332563,"LK433_RS11035","LK433_RS11035"
"LK433_RS01215",-0.358179175129072,9.23949045718128,18.6523297413183,6.23861311228273e-05,0.000739076549131707,"LK433_RS01215","LK433_RS01215"
"LK433_RS04480",-0.96150699815031,5.05147273571092,18.6079072756889,6.34936489568796e-05,0.000749009824982851,"LK433_RS04480","LK433_RS04480"
"LK433_RS07405",0.78423976441517,11.2958379156262,22.7028270395139,6.49697223394152e-05,0.000763188637100979,"LK433_RS07405","LK433_RS07405"
"LK433_RS02145",0.376834844083495,10.2757678233095,18.4728187475802,6.72307483577553e-05,0.000776194260848127,"LK433_RS02145","LK433_RS02145"
"LK433_RS02875",0.308702354171207,9.47413314960102,18.4914628247285,6.64947912535273e-05,0.000776194260848127,"LK433_RS02875","LK433_RS02875"
"LK433_RS07085",0.310712286351275,11.5834038746774,18.4860768396519,6.66371206217849e-05,0.000776194260848127,"LK433_RS07085","LK433_RS07085"
"LK433_RS08705",-0.597164185148914,8.21813905344188,18.8261431921065,6.74709091685512e-05,0.000776194260848127,"LK433_RS08705","LK433_RS08705"
"LK433_RS10030",0.543070011285603,7.66917602664771,18.4701554533363,6.70597106265628e-05,0.000776194260848127,"LK433_RS10030","LK433_RS10030"
"LK433_RS06410",-0.309233398899756,9.78905714358976,18.4257946513273,6.82518957913882e-05,0.000781947645609978,"LK433_RS06410","LK433_RS06410"
"LK433_RS01885",0.447791225810861,7.81088441430088,18.3509796803909,7.03126616833721e-05,0.000796127871553945,"LK433_RS01885","LK433_RS01885"
"LK433_RS09960",0.403031152457276,8.72201792244625,18.349734350908,7.03475058916202e-05,0.000796127871553945,"LK433_RS09960","LK433_RS09960"
"LK433_RS14265",-0.588412629007663,7.32273462179048,18.3546131160849,7.02111009097353e-05,0.000796127871553945,"LK433_RS14265","LK433_RS14265"
"LK433_RS10225",0.562187231610381,7.65730433242852,18.3137216993601,7.13629356207066e-05,0.000804349849263349,"LK433_RS10225","LK433_RS10225"
"LK433_RS10720",-0.49864291233324,8.1007926715879,18.3010256515519,7.17245396595468e-05,0.000805165800049106,"LK433_RS10720","LK433_RS10720"
"LK433_RS02665",-0.531076271598806,7.62356993497263,18.2712563174259,7.25799028542918e-05,0.000811495781310636,"LK433_RS02665","LK433_RS02665"
"LK433_RS01870",-0.42807011828331,8.08580224787183,18.2578935412528,7.2967295565679e-05,0.000812563803419401,"LK433_RS01870","LK433_RS01870"
"LK433_RS12250",-0.392320888921074,8.74931086849085,18.1496495448673,7.61856197144892e-05,0.000845022969263498,"LK433_RS12250","LK433_RS12250"
"LK433_RS12850",0.37662947139028,9.22569679856889,18.1242968899183,7.69605059873911e-05,0.000850230351860702,"LK433_RS12850","LK433_RS12850"
"LK433_RS05635",0.376121093953738,8.64722872020986,18.0074789665356,8.06382049152127e-05,0.000887338982150009,"LK433_RS05635","LK433_RS05635"
"LK433_RS13270",0.377782111479643,9.4312135442652,17.9227367495286,8.34200431689952e-05,0.000910750588950913,"LK433_RS13270","LK433_RS13270"
"LK433_RS14320",-0.60632533987707,7.39443909756038,17.9314718971948,8.312874030111e-05,0.000910750588950913,"LK433_RS14320","LK433_RS14320"
"LK433_RS08520",0.466563732958888,10.8697382527674,19.7579206563986,8.39042164892938e-05,0.000912458354321071,"LK433_RS08520","LK433_RS08520"
"LK433_RS12365",0.379646146128483,8.98192873917266,17.8556493654636,8.56929562950594e-05,0.000928284787258542,"LK433_RS12365","LK433_RS12365"
"LK433_RS00535",-0.260975572152866,12.1665721066422,17.7177863428187,9.05680410886134e-05,0.000977292350351549,"LK433_RS00535","LK433_RS00535"
"LK433_RS14350",-0.545702007615637,7.30351025522516,17.6980588281308,9.12888602640042e-05,0.000981267131177558,"LK433_RS14350","LK433_RS14350"
"LK433_RS05630",0.431456245434663,8.83401501229423,17.6783147156709,9.20162568135679e-05,0.000985281765265281,"LK433_RS05630","LK433_RS05630"
"LK433_RS11040",0.391971622073531,8.60385911196398,17.6082177550518,9.46477337799184e-05,0.0010095758269858,"LK433_RS11040","LK433_RS11040"
"LK433_RS01560",-0.384168817420467,9.11243860317753,17.5611619378689,9.64580058751517e-05,0.00102495835250543,"LK433_RS01560","LK433_RS01560"
"LK433_RS05715",0.747381295794106,6.12940524875551,17.4725046841305,9.99671452937492e-05,0.00105820734790037,"LK433_RS05715","LK433_RS05715"
"LK433_RS06275",0.382821456702995,9.1582273020755,17.4416400085102,0.000101219714899555,0.00106740790257712,"LK433_RS06275","LK433_RS06275"
"LK433_RS00900",0.314354004336105,10.3653920104803,17.3415607286826,0.000105394580552883,0.00110723966890274,"LK433_RS00900","LK433_RS00900"
"LK433_RS01305",0.602557523711756,6.97616227317117,17.2836875908853,0.00010789008731866,0.0011291955003577,"LK433_RS01305","LK433_RS01305"
"LK433_RS00460",-0.285074264351912,10.5736609530917,17.1829728146695,0.000112380432317524,0.00117178697967036,"LK433_RS00460","LK433_RS00460"
"LK433_RS13185",0.325037238831127,9.40597316307604,17.1728692993764,0.000112841491455276,0.00117220415004286,"LK433_RS13185","LK433_RS13185"
"LK433_RS13265",0.336144157816372,10.4336053790764,17.16004896025,0.000113429360659232,0.00117393063225019,"LK433_RS13265","LK433_RS13265"
"LK433_RS00580",0.231536213476451,15.0179150629507,17.0822250840376,0.000117066910050219,0.001197516607009,"LK433_RS00580","LK433_RS00580"
"LK433_RS02400",0.398424447703066,8.38513709430102,17.0821379057465,0.000117071052135156,0.001197516607009,"LK433_RS02400","LK433_RS02400"
"LK433_RS08250",0.657613257299275,6.91024208517356,17.0761143701984,0.000117357616406273,0.001197516607009,"LK433_RS08250","LK433_RS08250"
"LK433_RS09050",-0.557576739283746,7.67766556558519,17.0746185548523,0.000117428891420064,0.001197516607009,"LK433_RS09050","LK433_RS09050"
"LK433_RS11140",0.335898585922096,9.16956772159228,16.9491200918451,0.000123572045817998,0.00125556414436973,"LK433_RS11140","LK433_RS11140"
"LK433_RS12945",0.612291264684596,6.88080775205086,16.8586437173767,0.00012820745717849,0.00129792567558152,"LK433_RS12945","LK433_RS12945"
"LK433_RS06950",0.644583700383896,7.08143235393785,16.8249592707184,0.000129979083644307,0.00131109336545562,"LK433_RS06950","LK433_RS06950"
"LK433_RS07195",-0.253979572908264,11.2165173086247,16.7965232588119,0.000131494476113364,0.00132159069133431,"LK433_RS07195","LK433_RS07195"
"LK433_RS03400",-0.484637358405993,7.4570593209385,16.6241523035516,0.000141082122615402,0.00140865010082558,"LK433_RS03400","LK433_RS03400"
"LK433_RS04160",-0.805678834327039,6.60251752164035,16.6828325086101,0.000142686540385349,0.00140865010082558,"LK433_RS04160","LK433_RS04160"
"LK433_RS07035",-0.446986067097361,7.8847699502536,16.610695237154,0.000141860589120101,0.00140865010082558,"LK433_RS07035","LK433_RS07035"
"LK433_RS09260",1.02857854257055,4.98682018574538,16.5993375768244,0.000142521083737809,0.00140865010082558,"LK433_RS09260","LK433_RS09260"
"LK433_RS11740",-0.398308014898223,8.7873568432324,16.6123282353202,0.000141765885574829,0.00140865010082558,"LK433_RS11740","LK433_RS11740"
"LK433_RS10710",-0.468301370232505,8.13817802730073,16.4152740395581,0.000153682581828632,0.00151184561063926,"LK433_RS10710","LK433_RS10710"
"LK433_RS14255",-0.599729516845406,6.85672095222316,16.3712629249011,0.000156483641718925,0.00153398048783622,"LK433_RS14255","LK433_RS14255"
"LK433_RS01615",0.297917010037515,10.1612701687196,16.3025106138627,0.000160966047088035,0.00157238412313365,"LK433_RS01615","LK433_RS01615"
"LK433_RS11455",-0.51930352437025,7.64137016977892,16.2673029283636,0.000163312955983644,0.00158973171139324,"LK433_RS11455","LK433_RS11455"
"LK433_RS06400",-0.333689135901572,9.38984099902023,16.2345583768272,0.000165527617698903,0.00160567556680748,"LK433_RS06400","LK433_RS06400"
"LK433_RS02720",0.491113752526565,7.23756709067093,16.0907962940256,0.000175626844327318,0.00169772616183074,"LK433_RS02720","LK433_RS02720"
"LK433_RS02480",-0.861487604444467,5.51450388627666,16.0479775456273,0.000178757128339338,0.00171606843205764,"LK433_RS02480","LK433_RS02480"
"LK433_RS03540",-0.584329268482063,7.3832092168206,16.0545715210726,0.000178271318061158,0.00171606843205764,"LK433_RS03540","LK433_RS03540"
"LK433_RS07155",0.369476677854555,9.40155310903847,15.9978183649256,0.00018249797007341,0.00174595996111469,"LK433_RS07155","LK433_RS07155"
"LK433_RS06640",0.584077205171796,6.66294538455647,15.9557793618044,0.000185695904781901,0.00177047054422196,"LK433_RS06640","LK433_RS06640"
"LK433_RS11750",-0.330558554551441,10.2133374139452,15.9331939609048,0.000187438005545854,0.00178098091276333,"LK433_RS11750","LK433_RS11750"
"LK433_RS09640",0.371324744253426,8.5453802677625,15.8970022479096,0.000190265144190611,0.0018016944266213,"LK433_RS09640","LK433_RS09640"
"LK433_RS10920",0.432874843160366,11.6242694391828,17.711540486548,0.000192081753884826,0.00181273085700121,"LK433_RS10920","LK433_RS10920"
"LK433_RS07210",0.889870295871104,5.41142127859179,15.8547964311721,0.000193618182201838,0.00182105749746594,"LK433_RS07210","LK433_RS07210"
"LK433_RS06020",0.354533724540415,8.56902318659241,15.789470713023,0.000198929671716373,0.00186471449851307,"LK433_RS06020","LK433_RS06020"
"LK433_RS09045",-0.277284077229203,9.98499704473438,15.7447627995422,0.000202651956146972,0.0018932316976952,"LK433_RS09045","LK433_RS09045"
"LK433_RS00450",-0.285730406335159,10.9758594041306,15.6437636611573,0.000211330107868644,0.00196770240905119,"LK433_RS00450","LK433_RS00450"
"LK433_RS06575",0.274106180945494,11.0716015509387,15.5664991922863,0.000218229404887039,0.00202516887735172,"LK433_RS06575","LK433_RS06575"
"LK433_RS05270",0.675004374258209,6.50014057364353,15.534957640039,0.00022111287105387,0.00203833851991382,"LK433_RS05270","LK433_RS05270"
"LK433_RS06630",0.626739663866699,6.42842794147905,15.5395074131687,0.000220694505456292,0.00203833851991382,"LK433_RS06630","LK433_RS06630"
"LK433_RS13015",0.50514676250785,7.72993681374625,15.4963705266157,0.000224694419445307,0.00206451902223015,"LK433_RS13015","LK433_RS13015"
"LK433_RS06025",0.279645617456721,10.1489997913835,15.3970045289884,0.000234197864754554,0.00213226452125322,"LK433_RS06025","LK433_RS06025"
"LK433_RS08630",-0.594639426259333,6.63806507218816,15.3952918882392,0.000234365281430849,0.00213226452125322,"LK433_RS08630","LK433_RS08630"
"LK433_RS14360",-0.591858242237044,6.77548916667385,15.4029586137233,0.000233616799538674,0.00213226452125322,"LK433_RS14360","LK433_RS14360"
"LK433_RS02810",0.373318221378466,9.51892418290564,15.3390860472603,0.000239929270339438,0.00217577553298044,"LK433_RS02810","LK433_RS02810"
"LK433_RS05300",0.722389404334474,6.31530865147496,15.2640589846453,0.00024757142506662,0.00223778846553724,"LK433_RS05300","LK433_RS05300"
"LK433_RS01565",-0.285764545285788,11.0596439740144,15.2176604219468,0.000252423880245666,0.00226692929872237,"LK433_RS01565","LK433_RS01565"
"LK433_RS11595",0.986538880722895,5.02761443766023,15.222634914798,0.00025189893440657,0.00226692929872237,"LK433_RS11595","LK433_RS11595"
"LK433_RS05080",-0.337588964178137,8.59371172471543,15.0781428464532,0.000267620108926242,0.00239030088347395,"LK433_RS05080","LK433_RS05080"
"LK433_RS07070",-2.20796530931093,2.76500938263766,15.0758420187441,0.000267878547285874,0.00239030088347395,"LK433_RS07070","LK433_RS07070"
"LK433_RS01510",-0.527365477710251,7.12749170114636,14.9341265946005,0.00028430801073667,0.00252879713064182,"LK433_RS01510","LK433_RS01510"
"LK433_RS09920",0.298062166589579,10.409408409241,14.9066890775744,0.000287608280452636,0.00255000462668834,"LK433_RS09920","LK433_RS09920"
"LK433_RS02600",0.332803091821112,9.40069020065525,14.8650187784495,0.000292696974681964,0.00258688373814155,"LK433_RS02600","LK433_RS02600"
"LK433_RS06540",0.524470434057074,10.8347778890821,17.0767981991417,0.000296178905311482,0.00260937364679483,"LK433_RS06540","LK433_RS06540"
"LK433_RS01770",0.604785704255172,7.24748232356687,14.7777123675103,0.000303664853111208,0.00266688628095143,"LK433_RS01770","LK433_RS01770"
"LK433_RS06125",-0.547155053076757,7.06589709418458,14.7668772341863,0.000305055554003261,0.002670675038821,"LK433_RS06125","LK433_RS06125"
