"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS01305",-0.382319550226835,6.97616227317117,7.37616774388049,0.00870315746357661,0.125748069297351,"LK433_RS01305","LK433_RS01305"
"LK433_RS11610",0.277258686617007,8.15729580771967,7.37283275298686,0.00871744876953618,0.125748069297351,"LK433_RS11610","LK433_RS11610"
"LK433_RS14390",0.215839956818912,9.482877491065,7.3879972020407,0.00865266409588195,0.125748069297351,"LK433_RS14390","LK433_RS14390"
"LK433_RS12530",-1.04223607877912,3.72260870344136,7.33949043417681,0.00886169767561701,0.127169929530504,"LK433_RS12530","LK433_RS12530"
"LK433_RS08860",-0.208643746870147,8.95089417307384,7.30647332215004,0.00900702285324401,0.12793648787465,"LK433_RS08860","LK433_RS08860"
"LK433_RS11455",0.338607837093333,7.64137016977892,7.30830929790913,0.00899887613093875,0.12793648787465,"LK433_RS11455","LK433_RS11455"
"LK433_RS03095",-0.605524996309017,5.27096244127139,7.23164431481774,0.00934577071702669,0.129318043800399,"LK433_RS03095","LK433_RS03095"
"LK433_RS03525",0.528709546624805,6.18587137209283,7.23578018542904,0.00932670116101076,0.129318043800399,"LK433_RS03525","LK433_RS03525"
"LK433_RS03795",0.410281461669547,6.48477286253391,7.22529628200534,0.00937512013656822,0.129318043800399,"LK433_RS03795","LK433_RS03795"
"LK433_RS03970",-0.982863334245963,4.26124415428255,7.24119292708021,0.00930180625813981,0.129318043800399,"LK433_RS03970","LK433_RS03970"
"LK433_RS09695",-1.129268905831,2.91446949770378,7.2675957911535,0.00918137244601964,0.129318043800399,"LK433_RS09695","LK433_RS09695"
"LK433_RS10040",-0.304235587382779,8.16576486544245,7.21360234198445,0.0094294406937791,0.129318043800399,"LK433_RS10040","LK433_RS10040"
"LK433_RS10410",0.312568004489645,7.32698791904651,7.21886695602976,0.00940494457290919,0.129318043800399,"LK433_RS10410","LK433_RS10410"
"LK433_RS00625",-0.166472553224969,11.6850327405215,7.13420741076712,0.00980714276664876,0.132576437819902,"LK433_RS00625","LK433_RS00625"
"LK433_RS06705",-0.249253582659356,9.09008460793865,7.116482427011,0.00989362600457349,0.132576437819902,"LK433_RS06705","LK433_RS06705"
"LK433_RS11990",0.267065322610376,8.4563588763039,7.15272479382996,0.00971764520990194,0.132576437819902,"LK433_RS11990","LK433_RS11990"
"LK433_RS14310",0.251720466809403,9.02575192664914,7.12206061370567,0.00986632257244677,0.132576437819902,"LK433_RS14310","LK433_RS14310"
"LK433_RS14430",0.290901080433869,8.43266606139092,7.11413573085743,0.0099051361589582,0.132576437819902,"LK433_RS14430","LK433_RS14430"
"LK433_RS01015",0.548994619439082,6.2431535647886,7.10372872529975,0.00995635144573732,0.132624317822644,"LK433_RS01015","LK433_RS01015"
"LK433_RS04185",0.665962926437473,5.50962295304456,7.07092679443054,0.0101196151594439,0.134157183828056,"LK433_RS04185","LK433_RS04185"
"LK433_RS05365",0.456923223955531,7.40914246367843,7.10638526053575,0.0104409210849939,0.137760778675938,"LK433_RS05365","LK433_RS05365"
"LK433_RS10760",-0.281535084079702,7.74233234043413,6.96382275360352,0.0106726814823552,0.139668777338564,"LK433_RS10760","LK433_RS10760"
"LK433_RS11435",0.16710575407795,11.4174184378976,6.96134169259428,0.0106858655075841,0.139668777338564,"LK433_RS11435","LK433_RS11435"
"LK433_RS09865",-0.338574969329101,7.16612115110303,6.90655282139129,0.0109814355493857,0.142861292380793,"LK433_RS09865","LK433_RS09865"
"LK433_RS06605",-0.465379675817349,6.12078362833208,6.87662896729775,0.011146503163397,0.14300398528524,"LK433_RS06605","LK433_RS06605"
"LK433_RS10045",-0.31585368614572,8.36397828225299,6.89342834136503,0.0110961458256037,0.14300398528524,"LK433_RS10045","LK433_RS10045"
"LK433_RS14440",0.304351405350992,8.68881906588893,6.91858069848807,0.0111153632854475,0.14300398528524,"LK433_RS14440","LK433_RS14440"
"LK433_RS01175",-0.226913719822038,8.68553933189758,6.83935631164426,0.0113557849582151,0.143702296925777,"LK433_RS01175","LK433_RS01175"
"LK433_RS06030",-0.322660883690655,7.6359154727453,6.84172334138377,0.0113423715981388,0.143702296925777,"LK433_RS06030","LK433_RS06030"
"LK433_RS14210",0.330639273928055,6.80761875043815,6.85744559204806,0.0112537016273255,0.143702296925777,"LK433_RS14210","LK433_RS14210"
"LK433_RS00250",-0.367214597010014,6.94154770856758,6.81935957954422,0.0114697729547883,0.143837152730319,"LK433_RS00250","LK433_RS00250"
"LK433_RS08975",0.739870775465464,4.54926026634106,6.82540182128117,0.0114352031702523,0.143837152730319,"LK433_RS08975","LK433_RS08975"
"LK433_RS06315",-0.205981117865855,9.07348603178724,6.77021559864941,0.0117550814374334,0.145565032673624,"LK433_RS06315","LK433_RS06315"
"LK433_RS09150",0.283916334304097,7.83574738843015,6.78484511205073,0.011669372493182,0.145565032673624,"LK433_RS09150","LK433_RS09150"
"LK433_RS12330",0.416593720962212,6.44651620219667,6.7686292238494,0.0117644153561657,0.145565032673624,"LK433_RS12330","LK433_RS12330"
"LK433_RS00450",0.183568803720286,10.9758594041306,6.75674036357419,0.0118346170808984,0.145664151592895,"LK433_RS00450","LK433_RS00450"
"LK433_RS02395",0.264625489512283,8.44089443809968,6.74080780264412,0.0119293917252802,0.145664151592895,"LK433_RS02395","LK433_RS02395"
"LK433_RS03565",0.197470428931297,9.52698784246927,6.74665432570118,0.0118945208425085,0.145664151592895,"LK433_RS03565","LK433_RS03565"
"LK433_RS01930",0.294037591354527,7.69612936025831,6.70682044277675,0.0121342585256007,0.147518671333067,"LK433_RS01930","LK433_RS01930"
"LK433_RS02715",-0.363289575918121,7.39158921045183,6.69030915986938,0.0122351244480982,0.148098202015241,"LK433_RS02715","LK433_RS02715"
"LK433_RS12055",-0.363488790705171,7.64621699854751,6.65965899528692,0.0124247228461056,0.149742114301116,"LK433_RS12055","LK433_RS12055"
"LK433_RS00315",0.180289589632302,10.5060331805692,6.57101292754984,0.0129907871935498,0.151779410050223,"LK433_RS00315","LK433_RS00315"
"LK433_RS02370",-0.196179807377958,8.90247112205817,6.59663281564079,0.0128244348303435,0.151779410050223,"LK433_RS02370","LK433_RS02370"
"LK433_RS04130",0.69699350419245,4.51820538686999,6.57835083094725,0.0129429093022864,0.151779410050223,"LK433_RS04130","LK433_RS04130"
"LK433_RS05380",1.12928497038365,3.38908375380885,6.59520906256358,0.0128336199592017,0.151779410050223,"LK433_RS05380","LK433_RS05380"
"LK433_RS07650",-0.283345028768049,7.77855407030137,6.60543345928602,0.0127678130367543,0.151779410050223,"LK433_RS07650","LK433_RS07650"
"LK433_RS08875",0.366471408348066,7.1295161862324,6.56503755613791,0.0130299134346276,0.151779410050223,"LK433_RS08875","LK433_RS08875"
"LK433_RS10765",-0.242530432545697,9.30323849156144,6.57714739451304,0.0129507485841276,0.151779410050223,"LK433_RS10765","LK433_RS10765"
"LK433_RS14375",0.235660169141205,9.16279591784398,6.60938167975166,0.0127424969286858,0.151779410050223,"LK433_RS14375","LK433_RS14375"
"LK433_RS02815",-0.296269202999762,7.72470651100018,6.53613330058979,0.0132209456210321,0.152300608914519,"LK433_RS02815","LK433_RS02815"
"LK433_RS05660",-0.505217054605015,5.8337224605029,6.53345832947817,0.0132387741944373,0.152300608914519,"LK433_RS05660","LK433_RS05660"
"LK433_RS06550",-0.295707878638294,8.40549195095407,6.53698131755979,0.0132152989316695,0.152300608914519,"LK433_RS06550","LK433_RS06550"
"LK433_RS13550",-0.260191236846417,8.86588360751312,6.50651894293141,0.0134197500857451,0.153747260241623,"LK433_RS13550","LK433_RS13550"
"LK433_RS11790",-0.568384144793237,5.45859559038011,6.43410724726104,0.013919315298246,0.158817105698019,"LK433_RS11790","LK433_RS11790"
"LK433_RS09365",0.25141499379497,9.90782920057415,6.48788524781656,0.0140536006983196,0.159694793241313,"LK433_RS09365","LK433_RS09365"
"LK433_RS11450",0.245075967985714,8.35558431467514,6.40062627433436,0.0141569258314881,0.160214965507573,"LK433_RS11450","LK433_RS11450"
"LK433_RS00320",0.156288521521813,10.6634609936812,6.37747537571119,0.0143237364223044,0.161446486638443,"LK433_RS00320","LK433_RS00320"
"LK433_RS04570",-1.08979103522296,3.86537670695963,6.35070392696472,0.0145192354997105,0.162990127545137,"LK433_RS04570","LK433_RS04570"
"LK433_RS01265",0.343207500933569,9.67778162418307,6.65700442010068,0.014983531404935,0.165048244254564,"LK433_RS01265","LK433_RS01265"
"LK433_RS02405",0.550715973648094,5.72397761041869,6.30014142555501,0.0148962270926838,0.165048244254564,"LK433_RS02405","LK433_RS02405"
"LK433_RS07605",-0.318654599913177,7.07138909894135,6.29235625818559,0.0149551889371008,0.165048244254564,"LK433_RS07605","LK433_RS07605"
"LK433_RS08620",0.427089903820971,7.54591288433299,6.39288036737951,0.0149989963349155,0.165048244254564,"LK433_RS08620","LK433_RS08620"
"LK433_RS10885",-0.187677263646543,11.0255790958749,6.2959953991914,0.0149275967464651,0.165048244254564,"LK433_RS10885","LK433_RS10885"
"LK433_RS00515",0.143117930006193,13.4196460187974,6.20505877426556,0.015633559337466,0.168332562319046,"LK433_RS00515","LK433_RS00515"
"LK433_RS00615",0.191599089542267,10.1359973982374,6.14198571421062,0.0161439634120637,0.168332562319046,"LK433_RS00615","LK433_RS00615"
"LK433_RS01980",-0.194107162933232,9.48548572260355,6.22179266936286,0.0155010380089559,0.168332562319046,"LK433_RS01980","LK433_RS01980"
"LK433_RS02540",-0.434768556228203,5.92999406510748,6.15057850700791,0.0160733998408853,0.168332562319046,"LK433_RS02540","LK433_RS02540"
"LK433_RS02925",-0.313513682681149,7.46235995222848,6.18585154151872,0.0157871510753699,0.168332562319046,"LK433_RS02925","LK433_RS02925"
"LK433_RS03145",0.426916392438816,6.55376481210186,6.18652109748188,0.0157817700831905,0.168332562319046,"LK433_RS03145","LK433_RS03145"
"LK433_RS03915",0.694653503032995,4.43095620974493,6.22841461460581,0.0154489261915419,0.168332562319046,"LK433_RS03915","LK433_RS03915"
"LK433_RS05575",0.380148643698032,9.4737061276616,6.56611892312918,0.0160793588731935,0.168332562319046,"LK433_RS05575","LK433_RS05575"
"LK433_RS07715",0.733069996065185,4.8196515187543,6.1989117108574,0.0156825414318386,0.168332562319046,"LK433_RS07715","LK433_RS07715"
"LK433_RS10860",-0.23208233038534,9.31975528608244,6.19317785433411,0.015728377744974,0.168332562319046,"LK433_RS10860","LK433_RS10860"
"LK433_RS13180",0.27205650843211,9.76126769616834,6.35066908104442,0.0156936787588188,0.168332562319046,"LK433_RS13180","LK433_RS13180"
"LK433_RS13480",0.368717264245648,7.1921424011644,6.15160776257666,0.0160649696277857,0.168332562319046,"LK433_RS13480","LK433_RS13480"
"LK433_RS13680",-0.244511422369518,8.99484624843757,6.14445342648099,0.0161236650928582,0.168332562319046,"LK433_RS13680","LK433_RS13680"
"LK433_RS14465",0.287800746198081,8.0775219503111,6.15335988149338,0.0160506295278393,0.168332562319046,"LK433_RS14465","LK433_RS14465"
"LK433_RS06000",-0.257771251297473,8.02704570752256,6.0863467984055,0.0166089000329176,0.172534245118069,"LK433_RS06000","LK433_RS06000"
"LK433_RS02580",-0.596632386904256,4.94955882324451,6.04105728167398,0.0169978481512129,0.17558432084433,"LK433_RS02580","LK433_RS02580"
"LK433_RS04015",0.274685520543489,8.2679857074554,6.03751761965432,0.0170286518060234,0.17558432084433,"LK433_RS04015","LK433_RS04015"
"LK433_RS07330",0.378042255287918,6.20186369997072,6.00892722896997,0.0172796421357406,0.177514847623254,"LK433_RS07330","LK433_RS07330"
"LK433_RS10940",-0.133194328523923,11.8027262438753,5.97263395513695,0.0176039297611995,0.180181398732278,"LK433_RS10940","LK433_RS10940"
"LK433_RS00675",0.309847029039359,7.56033641246093,5.93691899830849,0.0179293701982913,0.18151042411652,"LK433_RS00675","LK433_RS00675"
"LK433_RS02150",-0.515162634543391,5.58026765239534,5.94242849581082,0.0178787524792506,0.18151042411652,"LK433_RS02150","LK433_RS02150"
"LK433_RS11445",0.272601435289921,7.67676451837269,5.94515307380894,0.0178537769582494,0.18151042411652,"LK433_RS11445","LK433_RS11445"
"LK433_RS00350",0.246743432236043,8.50445339855852,5.91509451582722,0.0181313813398266,0.182230200902806,"LK433_RS00350","LK433_RS00350"
"LK433_RS03645",-0.141007574348202,12.2768835394826,5.92063493484521,0.0180798701739609,0.182230200902806,"LK433_RS03645","LK433_RS03645"
"LK433_RS01170",-0.25789464561893,7.91269737864413,5.90177701258068,0.0182558380245912,0.182821054174324,"LK433_RS01170","LK433_RS01170"
"LK433_RS04520",-0.187325197155659,9.44352211941083,5.84783635510389,0.0187693001957288,0.186620470517532,"LK433_RS04520","LK433_RS04520"
"LK433_RS13015",-0.299671575806491,7.72993681374625,5.85304582153858,0.0187190476691017,0.186620470517532,"LK433_RS13015","LK433_RS13015"
"LK433_RS09770",-0.232918092260906,8.36274083485843,5.83075413097351,0.0189350911007702,0.187598909695887,"LK433_RS09770","LK433_RS09770"
"LK433_RS11210",-0.186235837855636,9.46027509261501,5.81455498258143,0.0190937509617434,0.188500009494658,"LK433_RS11210","LK433_RS11210"
"LK433_RS12790",0.504723323951399,5.55850749552567,5.80578198258564,0.0191802664912422,0.188685024422679,"LK433_RS12790","LK433_RS12790"
"LK433_RS02475",0.247552597786478,8.24169494365293,5.7987087653144,0.0192503231698377,0.18870739332686,"LK433_RS02475","LK433_RS02475"
"LK433_RS13195",0.307082630536234,7.3359231094698,5.78232597186862,0.0194136342762622,0.18964055377233,"LK433_RS13195","LK433_RS13195"
"LK433_RS04965",-0.379578707311795,6.49425724349174,5.73415574385257,0.0199024155317612,0.193735401539941,"LK433_RS04965","LK433_RS04965"
"LK433_RS06205",0.812046812406979,3.76833348764978,5.709763137832,0.0201549071572186,0.195509622040754,"LK433_RS06205","LK433_RS06205"
"LK433_RS00305",0.13229784010647,13.4926664188455,5.66044723166359,0.020675861529235,0.198339335374564,"LK433_RS00305","LK433_RS00305"
"LK433_RS01420",0.526301842888702,5.44509197685495,5.64862809483267,0.0208028325895735,0.198339335374564,"LK433_RS01420","LK433_RS01420"
"LK433_RS07170",-0.173495953239072,9.94340878777624,5.65959228764646,0.0206850183009387,0.198339335374564,"LK433_RS07170","LK433_RS07170"
"LK433_RS12475",0.313213621451346,7.13407677870655,5.65739729320013,0.0207085473023518,0.198339335374564,"LK433_RS12475","LK433_RS12475"
"LK433_RS12645",0.273749574533928,7.59795187971127,5.64951943284172,0.020793228195274,0.198339335374564,"LK433_RS12645","LK433_RS12645"
"LK433_RS14290",0.333630723720604,7.14205140912674,5.63026377629639,0.0210017681154513,0.199552636291523,"LK433_RS14290","LK433_RS14290"
"LK433_RS03335",-0.324947478165759,7.5586575183861,5.60501785802773,0.0212785648947324,0.201494981860323,"LK433_RS03335","LK433_RS03335"
"LK433_RS00470",0.167268185292324,11.2549276885917,5.59216723870105,0.0214209499030135,0.202155676372846,"LK433_RS00470","LK433_RS00470"
"LK433_RS00495",0.168422467359508,10.6798969211961,5.57699410924157,0.0215903766999899,0.203066245718824,"LK433_RS00495","LK433_RS00495"
"LK433_RS00480",0.158308235368523,11.4845441340613,5.56792596811793,0.0216923151214924,0.203338064977222,"LK433_RS00480","LK433_RS00480"
"LK433_RS09045",0.160522231966906,9.98499704473438,5.55317163809959,0.021859272123113,0.204215481848143,"LK433_RS09045","LK433_RS09045"
"LK433_RS03140",0.394996870494335,6.77025187359048,5.54226140248628,0.0219836108792888,0.204411871202576,"LK433_RS03140","LK433_RS03140"
"LK433_RS11375",-0.174971237366923,9.63788620886075,5.5384573200419,0.022027141293381,0.204411871202576,"LK433_RS11375","LK433_RS11375"
"LK433_RS05490",0.159747178453084,10.3068240116498,5.51599235069185,0.0222860907173749,0.204767249363603,"LK433_RS05490","LK433_RS05490"
"LK433_RS13280",0.288219248500166,7.36168310061816,5.51984996980962,0.0222413948586662,0.204767249363603,"LK433_RS13280","LK433_RS13280"
"LK433_RS14840",0.41633781262201,6.41236042315558,5.52394899303706,0.0221940067223496,0.204767249363603,"LK433_RS14840","LK433_RS14840"
"LK433_RS14475",0.279869921581405,8.18512825785292,5.50676415947478,0.0223934011687461,0.205076410703254,"LK433_RS14475","LK433_RS14475"
"LK433_RS12235",0.668085666012004,4.59122347058344,5.47254730761092,0.0227961285000077,0.208080071291874,"LK433_RS12235","LK433_RS12235"
"LK433_RS14025",-0.317292710000661,8.00417724517107,5.46801240529948,0.0231338631022973,0.210472793715019,"LK433_RS14025","LK433_RS14025"
"LK433_RS09085",-0.30085883455037,7.23544532285366,5.41017194826867,0.0235502934911687,0.212736049016505,"LK433_RS09085","LK433_RS09085"
"LK433_RS09360",0.295275388218487,7.38300653785244,5.41324355452679,0.0235125388941274,0.212736049016505,"LK433_RS09360","LK433_RS09360"
"LK433_RS09795",-0.130489793433789,11.6785418947022,5.40517371970385,0.023611867509375,0.212736049016505,"LK433_RS09795","LK433_RS09795"
"LK433_RS09345",0.215652199910459,8.85452473917362,5.36053600474595,0.0241694490811181,0.216367524685122,"LK433_RS09345","LK433_RS09345"
"LK433_RS10670",-0.329593921279475,7.15432661084037,5.36046347364098,0.0241703664429142,0.216367524685122,"LK433_RS10670","LK433_RS10670"
"LK433_RS01315",-0.772470760127591,6.61121900388436,5.68559018794863,0.0245848739193269,0.219372721126301,"LK433_RS01315","LK433_RS01315"
"LK433_RS03600",0.434354090185987,6.57873922290736,5.30639195805395,0.0248647126013833,0.221160894192496,"LK433_RS03600","LK433_RS03600"
"LK433_RS10965",-0.221092288024782,8.44528809717416,5.29152558707456,0.0250593277861122,0.222182065466676,"LK433_RS10965","LK433_RS10965"
"LK433_RS03155",-0.27402925104612,7.60819802809083,5.25087847192289,0.0255997939593272,0.226253417088149,"LK433_RS03155","LK433_RS03155"
"LK433_RS03740",-0.244750995671984,7.99460800134031,5.22038736258598,0.0260133938317478,0.22918129249236,"LK433_RS03740","LK433_RS03740"
"LK433_RS06345",0.24985450504048,8.15297657396938,5.20636824814424,0.0262059497358996,0.229425673159574,"LK433_RS06345","LK433_RS06345"
"LK433_RS07265",-0.33907180194957,7.05979259429927,5.20864512708182,0.0261745728832664,0.229425673159574,"LK433_RS07265","LK433_RS07265"
"LK433_RS05405",-0.190675804674814,9.58847609650097,5.19882723271611,0.0263101572853398,0.229615918126602,"LK433_RS05405","LK433_RS05405"
"LK433_RS08880",-0.172325485983432,9.24964799302711,5.1443596740109,0.0270761208752488,0.235562251614665,"LK433_RS08880","LK433_RS08880"
"LK433_RS12465",-0.507384126653359,5.41708105894534,5.12655439570718,0.0273316581209973,0.23704466108678,"LK433_RS12465","LK433_RS12465"
"LK433_RS06950",-0.346474244999515,7.08143235393785,5.1116312855467,0.0275478192309206,0.238177418443736,"LK433_RS06950","LK433_RS06950"
"LK433_RS13110",-0.318289857031151,7.50757959247699,5.09510217529475,0.0277893807684129,0.239522093062729,"LK433_RS13110","LK433_RS13110"
"LK433_RS00680",0.307159813130489,7.38601349126214,5.08373462073307,0.0279568250376062,0.240221607730542,"LK433_RS00680","LK433_RS00680"
"LK433_RS05745",0.189416970324962,8.73914424877534,5.05691385739956,0.0283561913665821,0.242903497737122,"LK433_RS05745","LK433_RS05745"
