"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS12460",0.641908673135984,8.61107047363791,39.3848014376071,4.82743335385251e-08,7.30411655278554e-07,"LK433_RS12460","LK433_RS12460"
"LK433_RS01175",0.553413450025274,8.68553933189758,39.0933830727947,5.27585876789468e-08,7.93945449179393e-07,"LK433_RS01175","LK433_RS01175"
"LK433_RS06325",0.966770217113634,6.4115976950465,38.9239811034922,5.55615389886406e-08,8.31630777120298e-07,"LK433_RS06325","LK433_RS06325"
"LK433_RS03775",0.985342385850953,12.1678276885705,55.7931087386093,6.32739648744026e-08,9.42003840696989e-07,"LK433_RS03775","LK433_RS03775"
"LK433_RS12975",0.606107619807017,7.94017255282921,38.4562534419153,6.41301515578249e-08,9.49672031579705e-07,"LK433_RS12975","LK433_RS12975"
"LK433_RS09640",0.56837681318493,8.5453802677625,37.9304757895637,7.54160569538511e-08,1.11089048973292e-06,"LK433_RS09640","LK433_RS09640"
"LK433_RS04090",-1.75179458306763,4.51945916901217,37.6085937721125,8.33231887757875e-08,1.2209039871147e-06,"LK433_RS04090","LK433_RS04090"
"LK433_RS02475",-0.627986580937265,8.24169494365293,37.3327184877677,9.07824705324913e-08,1.32323768566731e-06,"LK433_RS02475","LK433_RS02475"
"LK433_RS02595",0.384031323224221,11.007958384134,37.1779353205342,9.52673059466846e-08,1.38137593622693e-06,"LK433_RS02595","LK433_RS02595"
"LK433_RS10770",0.775359771017834,11.2913541485273,48.0884901045072,1.02543819091859e-07,1.47918130752194e-06,"LK433_RS10770","LK433_RS10770"
"LK433_RS05360",-1.54326533173154,5.18810602604817,36.8366334044591,1.05986243826712e-07,1.52095723099776e-06,"LK433_RS05360","LK433_RS05360"
"LK433_RS10850",0.70307762040215,10.9938112535568,44.7835919209846,1.13103648049145e-07,1.61477208291702e-06,"LK433_RS10850","LK433_RS10850"
"LK433_RS08695",-0.629747769777321,9.30444908732632,37.2939040678175,1.14152038038714e-07,1.62142486683561e-06,"LK433_RS08695","LK433_RS08695"
"LK433_RS09955",0.63117569180699,8.27895233706931,36.4856041119391,1.18320488357523e-07,1.67210273902205e-06,"LK433_RS09955","LK433_RS09955"
"LK433_RS08880",0.464724510061805,9.24964799302711,36.4531383221813,1.19533973391608e-07,1.68072011071837e-06,"LK433_RS08880","LK433_RS08880"
"LK433_RS10370",-1.32673542510418,5.8079567655507,36.4105417436755,1.21145702715694e-07,1.69482229326881e-06,"LK433_RS10370","LK433_RS10370"
"LK433_RS06335",0.681665275340733,7.41975646080961,36.2401693867801,1.2782055050929e-07,1.77926206308932e-06,"LK433_RS06335","LK433_RS06335"
"LK433_RS02590",0.454908397406573,9.50773531343022,36.0235115252732,1.36863028154167e-07,1.89565507652339e-06,"LK433_RS02590","LK433_RS02590"
"LK433_RS13985",1.27055756154843,5.45841535653277,35.7285224174699,1.50252426755434e-07,2.07080572320361e-06,"LK433_RS13985","LK433_RS13985"
"LK433_RS05225",0.643197015699,7.98779335259443,35.5904237006554,1.56980168355892e-07,2.15287088030938e-06,"LK433_RS05225","LK433_RS05225"
"LK433_RS12645",-0.695468088543212,7.59795187971127,35.1994918100864,1.77770176917837e-07,2.4142057197037e-06,"LK433_RS12645","LK433_RS12645"
"LK433_RS13110",0.868464311371773,7.50757959247699,35.2122305117296,1.7704962984242e-07,2.4142057197037e-06,"LK433_RS13110","LK433_RS13110"
"LK433_RS10865",0.609427432660676,8.77955498671249,34.5707530696886,2.17389910346059e-07,2.93508308028232e-06,"LK433_RS10865","LK433_RS10865"
"LK433_RS10975",0.540260161287995,8.5894364228782,34.5586939867187,2.1823354799513e-07,2.93508308028232e-06,"LK433_RS10975","LK433_RS10975"
"LK433_RS06575",0.400247078983134,11.0716015509387,34.4405321314437,2.2668166679379e-07,3.03404692477842e-06,"LK433_RS06575","LK433_RS06575"
"LK433_RS10145",0.526389652695036,9.06816429770374,34.4026553556848,2.29460852353532e-07,3.04426421067497e-06,"LK433_RS10145","LK433_RS10145"
"LK433_RS12585",-0.711640882515812,7.52500355140616,34.4003384056835,2.29631998650052e-07,3.04426421067497e-06,"LK433_RS12585","LK433_RS12585"
"LK433_RS03645",0.342322910663198,12.2768835394826,34.2047966746591,2.44563423580301e-07,3.22684630923014e-06,"LK433_RS03645","LK433_RS03645"
"LK433_RS06290",-0.363290473419497,10.6277952484097,33.7342801441664,2.84759873458946e-07,3.73948814957408e-06,"LK433_RS06290","LK433_RS06290"
"LK433_RS10010",0.718310176067935,8.02245359864406,33.3974150011883,3.17700016646364e-07,4.15247345701163e-06,"LK433_RS10010","LK433_RS10010"
"LK433_RS08620",-1.0163828980535,7.54591288433299,35.7219080402583,3.27125300345433e-07,4.25568615028825e-06,"LK433_RS08620","LK433_RS08620"
"LK433_RS03535",-1.0345358737106,6.21317178317316,33.2508202800915,3.33244809733168e-07,4.29515532544972e-06,"LK433_RS03535","LK433_RS03535"
"LK433_RS12050",-0.551931162142309,8.84823970996697,33.2566792981353,3.32608648274419e-07,4.29515532544972e-06,"LK433_RS12050","LK433_RS12050"
"LK433_RS10670",0.826314268243519,7.15432661084037,32.9956720469509,3.62207570981018e-07,4.646939528162e-06,"LK433_RS10670","LK433_RS10670"
"LK433_RS06630",0.903079742338244,6.42842794147905,32.5648947129669,4.17170512067983e-07,5.30960040693548e-06,"LK433_RS06630","LK433_RS06630"
"LK433_RS10980",0.438660023655474,9.93363079107984,32.5612313592198,4.17673307873157e-07,5.30960040693548e-06,"LK433_RS10980","LK433_RS10980"
"LK433_RS02480",-1.20716808624558,5.51450388627666,32.3521058031828,4.47442472092213e-07,5.6621811013851e-06,"LK433_RS02480","LK433_RS02480"
"LK433_RS02930",-0.347309210266858,11.9653612490423,32.2332856451916,4.65327943570969e-07,5.86186875521076e-06,"LK433_RS02930","LK433_RS02930"
"LK433_RS06340",0.906717355950447,6.83696574690755,32.0265874349967,4.98227685303811e-07,6.24804448597212e-06,"LK433_RS06340","LK433_RS06340"
"LK433_RS08690",-0.563270803099786,9.69355580343748,32.6218209521677,5.04561395197577e-07,6.27443182408833e-06,"LK433_RS08690","LK433_RS08690"
"LK433_RS09830",-0.512265775677957,8.27431992410695,31.977054530528,5.0646393868155e-07,6.27443182408833e-06,"LK433_RS09830","LK433_RS09830"
"LK433_RS10810",0.483375102106884,8.45505558022309,31.9733051879881,5.07093089231276e-07,6.27443182408833e-06,"LK433_RS10810","LK433_RS10810"
"LK433_RS03215",-0.545419047572967,8.32526598287737,31.9193482360743,5.16237446265853e-07,6.32704246408861e-06,"LK433_RS03215","LK433_RS03215"
"LK433_RS06995",-0.43404617286583,10.1896907378405,31.9177672776715,5.16507941453752e-07,6.32704246408861e-06,"LK433_RS06995","LK433_RS06995"
"LK433_RS09740",-0.584283502893913,8.5887261796768,31.9081128611851,5.1816296042105e-07,6.32704246408861e-06,"LK433_RS09740","LK433_RS09740"
"LK433_RS11605",0.498730175696334,8.54693242278846,31.5934870816051,5.75217663652564e-07,6.99303919479798e-06,"LK433_RS11605","LK433_RS11605"
"LK433_RS01945",0.643119116553197,8.50172824484907,31.3783839773942,6.17940838128128e-07,7.47977084064656e-06,"LK433_RS01945","LK433_RS01945"
"LK433_RS08910",0.316156120094261,12.0167420768593,31.2423866424748,6.46637154673175e-07,7.7932373965806e-06,"LK433_RS08910","LK433_RS08910"
"LK433_RS02845",0.516073128252997,8.48669782870848,31.1651556026031,6.63544841386162e-07,7.96253809663394e-06,"LK433_RS02845","LK433_RS02845"
"LK433_RS02820",0.629840128528283,8.44311716593131,31.1516410147984,6.66550282254209e-07,7.964274617149e-06,"LK433_RS02820","LK433_RS02820"
"LK433_RS08745",-0.492540966296557,8.97123911794769,31.1296579599051,6.71469152148685e-07,7.98876119479461e-06,"LK433_RS08745","LK433_RS08745"
"LK433_RS06125",-0.783998786100422,7.06589709418458,31.0666242236534,6.85783057866108e-07,8.12434056637976e-06,"LK433_RS06125","LK433_RS06125"
"LK433_RS12190",-1.53313873616476,4.95131640197113,31.0439192337541,6.9101612480778e-07,8.15164784519009e-06,"LK433_RS12190","LK433_RS12190"
"LK433_RS05980",0.516217490775646,9.37866706107456,30.8864749398274,7.28461334440309e-07,8.55711542228617e-06,"LK433_RS05980","LK433_RS05980"
"LK433_RS03530",-1.24819771207186,5.93698127283289,30.77228568962,7.56930318579008e-07,8.8541764996805e-06,"LK433_RS03530","LK433_RS03530"
"LK433_RS12355",0.599129186402422,8.39499839888734,30.736084089209,7.6619466243735e-07,8.92504577500244e-06,"LK433_RS12355","LK433_RS12355"
"LK433_RS04440",0.953558491985923,6.57083029001206,30.6879560105765,7.78693397206205e-07,9.03284340759197e-06,"LK433_RS04440","LK433_RS04440"
"LK433_RS09930",-0.888058066525981,6.48199168701972,30.586488123784,8.05741529454861e-07,9.30781916183541e-06,"LK433_RS09930","LK433_RS09930"
"LK433_RS06525",0.527180322638445,8.28161009710256,30.504692661453,8.28253585084203e-07,9.52833876394389e-06,"LK433_RS06525","LK433_RS06525"
"LK433_RS01305",0.792210211394419,6.97616227317117,30.3926604225329,8.60150257345873e-07,9.85456097304901e-06,"LK433_RS01305","LK433_RS01305"
"LK433_RS05565",-0.539109814040403,8.73637684466449,30.336264931441,8.76685700203803e-07,1.00028401203581e-05,"LK433_RS05565","LK433_RS05565"
"LK433_RS13680",0.551824469509653,8.99484624843757,30.3133493544714,8.83498469851596e-07,1.00394275104769e-05,"LK433_RS13680","LK433_RS13680"
"LK433_RS06565",0.446006744881652,9.34521436655087,30.1927386589068,9.20271238995464e-07,1.04147769486316e-05,"LK433_RS06565","LK433_RS06565"
"LK433_RS08225",-0.46902915587578,9.07817002276345,30.0777929894946,9.56794163221688e-07,1.07842710542882e-05,"LK433_RS08225","LK433_RS08225"
"LK433_RS14800",0.659002337725293,7.54848053107104,30.0494598609697,9.66025423293048e-07,1.08444144292252e-05,"LK433_RS14800","LK433_RS14800"
"LK433_RS03130",0.692482095936357,7.4967386463292,30.0035422177342,9.81182415579251e-07,1.09703286946692e-05,"LK433_RS03130","LK433_RS03130"
"LK433_RS10870",0.553546315222868,10.0413558490744,31.402219607511,9.99846227456463e-07,1.11342875889552e-05,"LK433_RS10870","LK433_RS10870"
"LK433_RS08650",-0.731564646956709,7.14658313002995,29.8410135680444,1.03684127889511e-06,1.15002634280637e-05,"LK433_RS08650","LK433_RS08650"
"LK433_RS11440",-0.562628967955403,7.96117370375576,29.4648865102144,1.17856072066313e-06,1.30202898663737e-05,"LK433_RS11440","LK433_RS11440"
"LK433_RS11715",-0.404433303882977,9.85384981375102,29.32998882138,1.23415719837796e-06,1.35806072738508e-05,"LK433_RS11715","LK433_RS11715"
"LK433_RS08615",-0.846537089837062,6.9662501420835,29.1275357607587,1.32274852186834e-06,1.44981570270924e-05,"LK433_RS08615","LK433_RS08615"
"LK433_RS08905",0.359322601802111,11.882235882224,29.0016305478651,1.38114440800402e-06,1.50788471838557e-05,"LK433_RS08905","LK433_RS08905"
"LK433_RS06320",0.366701976920887,10.6158702890099,28.9604810466892,1.40080411246889e-06,1.52337447230992e-05,"LK433_RS06320","LK433_RS06320"
"LK433_RS01880",-0.418455782423392,9.18052918391498,28.8281697462541,1.46600654496804e-06,1.58807868528834e-05,"LK433_RS01880","LK433_RS01880"
"LK433_RS01510",-0.717544515273422,7.12749170114636,28.6854004213902,1.53990168656941e-06,1.66166135480978e-05,"LK433_RS01510","LK433_RS01510"
"LK433_RS05620",0.401653806402927,9.49446078123241,28.5869911399136,1.59307617249487e-06,1.71240311360066e-05,"LK433_RS05620","LK433_RS05620"
"LK433_RS09195",-0.731627852143386,7.3438976567076,28.4298815024291,1.68194753508747e-06,1.80097766833982e-05,"LK433_RS09195","LK433_RS09195"
"LK433_RS06530",0.521166293539837,8.59028878669033,28.3739327063726,1.71482352645577e-06,1.82914509488616e-05,"LK433_RS06530","LK433_RS06530"
"LK433_RS06495",0.751530241635753,7.11124488061893,28.3026160895993,1.75769797368419e-06,1.86772181631175e-05,"LK433_RS06495","LK433_RS06495"
"LK433_RS02925",0.674852071543635,7.46235995222848,28.2720289783621,1.77642553141497e-06,1.88044436481341e-05,"LK433_RS02925","LK433_RS02925"
"LK433_RS03655",0.531351698734011,8.90169829800482,28.1811645410435,1.83328856864942e-06,1.93328612693939e-05,"LK433_RS03655","LK433_RS03655"
"LK433_RS02855",0.524247471917937,8.47758576857639,28.1174051957879,1.87431316432218e-06,1.961687161456e-05,"LK433_RS02855","LK433_RS02855"
"LK433_RS11460",-0.551471818486803,8.557477182078,28.1203248068029,1.8724139681311e-06,1.961687161456e-05,"LK433_RS11460","LK433_RS11460"
"LK433_RS14390",-0.427598213797161,9.482877491065,28.075177472923,1.90200654473532e-06,1.9832158129375e-05,"LK433_RS14390","LK433_RS14390"
"LK433_RS03310",0.589924916379377,8.13663586278869,27.822166992285,2.07706074541704e-06,2.15766310270189e-05,"LK433_RS03310","LK433_RS03310"
"LK433_RS08640",-0.871565256746063,6.62053969000467,27.7080934222326,2.16137138307765e-06,2.23689885891754e-05,"LK433_RS08640","LK433_RS08640"
"LK433_RS13550",0.543434210622844,8.86588360751312,27.6326055301454,2.21910772557921e-06,2.28814663259723e-05,"LK433_RS13550","LK433_RS13550"
"LK433_RS11925",-0.415367123667071,9.90588745684984,27.5172100703051,2.31047576258724e-06,2.37356624466526e-05,"LK433_RS11925","LK433_RS11925"
"LK433_RS05995",0.591220287462952,8.48948368793032,27.4598795648668,2.35731062169011e-06,2.41277675396517e-05,"LK433_RS05995","LK433_RS05995"
"LK433_RS10890",0.400159655076029,9.68211561773654,27.42656756239,2.38497514616242e-06,2.43215047872388e-05,"LK433_RS10890","LK433_RS10890"
"LK433_RS02665",-0.641720070040737,7.62356993497263,27.3336850356413,2.46390270667295e-06,2.50346902751003e-05,"LK433_RS02665","LK433_RS02665"
"LK433_RS06310",0.314538824480807,11.0278753328003,27.1882277217237,2.59298976329262e-06,2.6250485458206e-05,"LK433_RS06310","LK433_RS06310"
"LK433_RS07135",0.596484246044414,7.71168309716077,26.8384920692556,2.93287962684138e-06,2.95838292794435e-05,"LK433_RS07135","LK433_RS07135"
"LK433_RS02365",0.424333937600514,8.91814874188309,26.8199028836083,2.95219005292423e-06,2.96711086907619e-05,"LK433_RS02365","LK433_RS02365"
"LK433_RS06640",0.751423943010038,6.66294538455647,26.7557621175489,3.01983758969076e-06,3.02418267974787e-05,"LK433_RS06640","LK433_RS06640"
"LK433_RS08780",-0.525076545669496,10.7821817867806,29.0609247806719,3.10855272810717e-06,3.10186766847683e-05,"LK433_RS08780","LK433_RS08780"
"LK433_RS05140",0.390301769159124,9.97613717179901,26.5510445279785,3.24670223102278e-06,3.22814964684551e-05,"LK433_RS05140","LK433_RS05140"
"LK433_RS12710",0.578469139283266,7.31432661774433,26.5119948528714,3.29194627236965e-06,3.26148698301676e-05,"LK433_RS12710","LK433_RS12710"
"LK433_RS08505",-0.635890848651652,7.57431673850387,26.1339679030111,3.76526117913119e-06,3.71719401514228e-05,"LK433_RS08505","LK433_RS08505"
"LK433_RS03795",-0.791085190540329,6.48477286253391,25.9578141399908,4.00941073480014e-06,3.94424010094827e-05,"LK433_RS03795","LK433_RS03795"
"LK433_RS04935",0.752237670052633,7.29184979245537,25.9294759820405,4.05019481419784e-06,3.97033181786155e-05,"LK433_RS04935","LK433_RS04935"
"LK433_RS00670",-0.621226585513487,8.4630612222791,26.2499060326255,4.08627236474166e-06,3.99164289945291e-05,"LK433_RS00670","LK433_RS00670"
"LK433_RS08885",0.44176542273684,9.13971630179616,25.7045726635109,4.38952642025102e-06,4.27288166223036e-05,"LK433_RS08885","LK433_RS08885"
"LK433_RS11505",0.706827545644944,7.20728175993973,25.6793267397535,4.4294157646647e-06,4.29668762676883e-05,"LK433_RS11505","LK433_RS11505"
"LK433_RS09865",0.662473193603338,7.16612115110303,25.6611107648524,4.4584308882178e-06,4.3098165252772e-05,"LK433_RS09865","LK433_RS09865"
"LK433_RS12980",0.782319199918571,7.3029464188405,25.3034875447023,5.06979618073186e-06,4.88384517894723e-05,"LK433_RS12980","LK433_RS12980"
"LK433_RS10140",0.808686641540091,6.67260933208708,25.2032892204441,5.25623173509798e-06,5.04598246569406e-05,"LK433_RS10140","LK433_RS10140"
"LK433_RS05095",0.613001041290714,7.70344358596323,25.181794921513,5.2971434029424e-06,5.06778255456757e-05,"LK433_RS05095","LK433_RS05095"
"LK433_RS00270",-0.410748275392022,9.06202355718706,25.0588084311734,5.53766904346118e-06,5.26173058600544e-05,"LK433_RS00270","LK433_RS00270"
"LK433_RS03555",-0.778267430473805,6.84542693738934,25.0679042768724,5.51949836420466e-06,5.26173058600544e-05,"LK433_RS03555","LK433_RS03555"
"LK433_RS04095",-1.47188031449424,4.65738842600736,25.0469621241358,5.56142734485675e-06,5.26633120002761e-05,"LK433_RS04095","LK433_RS04095"
"LK433_RS08805",0.525130899122178,8.25820866900767,24.8560576393908,5.95921914169351e-06,5.62388681033042e-05,"LK433_RS08805","LK433_RS08805"
"LK433_RS01315",1.97413018959926,6.61121900388436,31.1822846142875,6.93013865166947e-06,6.5180763534621e-05,"LK433_RS01315","LK433_RS01315"
"LK433_RS03315",1.08359418817592,8.58123447815368,30.7174671985948,7.5808063894901e-06,7.10604881762305e-05,"LK433_RS03315","LK433_RS03315"
"LK433_RS02955",-0.612118470752122,7.42358487846919,24.1628072751568,7.66997290909705e-06,7.1415399929519e-05,"LK433_RS02955","LK433_RS02955"
"LK433_RS10880",0.53250879113074,8.43706702459063,24.1633519312185,7.66844512137096e-06,7.1415399929519e-05,"LK433_RS10880","LK433_RS10880"
"LK433_RS03180",-0.60517361625532,8.26791340629959,24.1310152212019,7.75970051832361e-06,7.19459366955073e-05,"LK433_RS03180","LK433_RS03180"
"LK433_RS06045",0.35091143087851,10.2672350894156,24.1243542389848,7.77863755220823e-06,7.19459366955073e-05,"LK433_RS06045","LK433_RS06045"
"LK433_RS12455",0.898481810176044,6.2584242686653,24.0901754050612,7.87656407892472e-06,7.26104450189617e-05,"LK433_RS12455","LK433_RS12455"
"LK433_RS07645",0.790649697119944,6.62013012592722,23.8895293839949,8.47781330132575e-06,7.78951558775277e-05,"LK433_RS07645","LK433_RS07645"
"LK433_RS02600",0.415090744740809,9.40069020065525,23.7706198973588,8.85641821539285e-06,8.11061457620188e-05,"LK433_RS02600","LK433_RS02600"
"LK433_RS11140",0.392263030557652,9.16956772159228,23.7481862777244,8.92979099009849e-06,8.15099610374892e-05,"LK433_RS11140","LK433_RS11140"
"LK433_RS06945",-0.659449520905405,7.53853567744254,23.412903266092,1.01047534535897e-05,9.16339857159404e-05,"LK433_RS06945","LK433_RS06945"
"LK433_RS10635",-1.03583856666752,5.89074794771005,23.4142893104096,1.00995792638431e-05,9.16339857159404e-05,"LK433_RS10635","LK433_RS10635"
"LK433_RS12065",0.528214572050223,8.2292647013108,23.2800782773772,1.06135811160045e-05,9.59357461914175e-05,"LK433_RS12065","LK433_RS12065"
"LK433_RS03600",-0.912748955884373,6.57873922290736,23.1319984068073,1.12123050837504e-05,0.000101019603084664,"LK433_RS03600","LK433_RS03600"
"LK433_RS05155",-0.306319235338251,12.0153608923395,23.0464200863021,1.1574194992727e-05,0.000103943738257264,"LK433_RS05155","LK433_RS05155"
"LK433_RS03560",-0.804529584958579,6.35479238824042,23.0273995142221,1.16562616521588e-05,0.000104344155754374,"LK433_RS03560","LK433_RS03560"
"LK433_RS13545",-0.972306978041224,5.57071994662241,22.9898111801146,1.18202214192565e-05,0.000105472744971827,"LK433_RS13545","LK433_RS13545"
"LK433_RS01170",0.517013100113484,7.91269737864413,22.9686926643351,1.19133880975851e-05,0.000105626982368398,"LK433_RS01170","LK433_RS01170"
"LK433_RS10815",0.557397328404802,7.82378858637358,22.9744928363807,1.18877243585245e-05,0.000105626982368398,"LK433_RS10815","LK433_RS10815"
"LK433_RS09155",-0.375056636141889,9.64639104310646,22.9385801461472,1.20475524000339e-05,0.000106477415497442,"LK433_RS09155","LK433_RS09155"
"LK433_RS02150",1.02615178986026,5.58026765239534,22.7194611024664,1.3072263096655e-05,0.000115168292598378,"LK433_RS02150","LK433_RS02150"
"LK433_RS00245",0.365143464545979,10.2969299789696,22.7072408934274,1.31320075527256e-05,0.000115329681472518,"LK433_RS00245","LK433_RS00245"
"LK433_RS11995",-0.507094695321716,8.11140737439349,22.5448535864707,1.39533660735929e-05,0.000122157770908436,"LK433_RS11995","LK433_RS11995"
