"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS04095",-0.744211857547415,4.65738842600736,7.13132059762451,0.00982117343188165,0.140938901208034,"LK433_RS04095","LK433_RS04095"
"LK433_RS04735",1.31753057725471,3.18958516168019,7.14176770065141,0.00977049797577163,0.140938901208034,"LK433_RS04735","LK433_RS04735"
"LK433_RS09230",-0.58627387426391,5.84783320600561,7.13350193514139,0.00981056960722296,0.140938901208034,"LK433_RS09230","LK433_RS09230"
"LK433_RS01500",-0.241650021220187,8.91474213827973,7.09432268837913,0.0100028813351485,0.141082684100831,"LK433_RS01500","LK433_RS01500"
"LK433_RS07785",0.246982693400999,8.71900292061196,7.11825668342833,0.00988493294758104,0.141082684100831,"LK433_RS07785","LK433_RS07785"
"LK433_RS10815",-0.304853249036986,7.82378858637358,7.08829895743603,0.0100328001663287,0.141082684100831,"LK433_RS10815","LK433_RS10815"
"LK433_RS12380",-0.572632037852605,5.47704414202927,7.0880783270653,0.0100338977916539,0.141082684100831,"LK433_RS12380","LK433_RS12380"
"LK433_RS01520",-0.269865597173984,8.00504723261189,7.02323526826243,0.0103620506967123,0.144489506462023,"LK433_RS01520","LK433_RS01520"
"LK433_RS10795",-0.290308677778226,7.54111558010945,7.01975259208494,0.0103799932803177,0.144489506462023,"LK433_RS10795","LK433_RS10795"
"LK433_RS12940",0.372955286218156,7.17416102019588,6.99878468198245,0.0104887149094097,0.145276528894511,"LK433_RS12940","LK433_RS12940"
"LK433_RS03310",0.287636160111814,8.13663586278869,6.98741741544614,0.0105481581105483,0.145376594949339,"LK433_RS03310","LK433_RS03310"
"LK433_RS10740",-0.323517244817377,7.35863686305716,6.97192331018104,0.0106297557440465,0.145779507346924,"LK433_RS10740","LK433_RS10740"
"LK433_RS02175",0.210468037589608,9.40512099207272,6.95168151818603,0.0107373625514832,0.146533418349652,"LK433_RS02175","LK433_RS02175"
"LK433_RS11015",0.220613196926013,9.40461073689394,6.9254593982502,0.0108784755316318,0.14773500429299,"LK433_RS11015","LK433_RS11015"
"LK433_RS10880",-0.282138233621064,8.43706702459063,6.90627393715577,0.0109829619617227,0.148429932531243,"LK433_RS10880","LK433_RS10880"
"LK433_RS00550",-0.155118810683031,12.0910125273582,6.8324501313183,0.0113950164757278,0.152731712217494,"LK433_RS00550","LK433_RS00550"
"LK433_RS06605",-0.464259906149977,6.12078362833208,6.82964540733265,0.0114109899932611,0.152731712217494,"LK433_RS06605","LK433_RS06605"
"LK433_RS09050",-0.346424804369341,7.67766556558519,6.80796286815641,0.0115352786745557,0.153656535071593,"LK433_RS09050","LK433_RS09050"
"LK433_RS10780",-0.284783948135548,9.03240147516085,6.82323451206923,0.0116521176495315,0.15374168500614,"LK433_RS10780","LK433_RS10780"
"LK433_RS14615",-1.09019973018687,2.84166445205262,6.79676731240528,0.0116000134972091,0.15374168500614,"LK433_RS14615","LK433_RS14615"
"LK433_RS06065",-0.267351723567165,7.78470501250396,6.75699953824022,0.0118330819828023,0.154022810627069,"LK433_RS06065","LK433_RS06065"
"LK433_RS11060",0.989440213670429,3.62272422924247,6.75593357117589,0.0118393970812474,0.154022810627069,"LK433_RS11060","LK433_RS11060"
"LK433_RS14565",-0.327639949765344,7.43766235004985,6.75896004277307,0.0118214766849167,0.154022810627069,"LK433_RS14565","LK433_RS14565"
"LK433_RS01170",-0.2740177141928,7.91269737864413,6.70685008871585,0.0121340782145464,0.157122203485104,"LK433_RS01170","LK433_RS01170"
"LK433_RS12110",0.248288991606787,8.16273794911957,6.6961632923258,0.0121992609560468,0.157234918989047,"LK433_RS12110","LK433_RS12110"
"LK433_RS04535",-0.369491051005175,7.00895289893873,6.67960706590109,0.0123009761352651,0.157815288297594,"LK433_RS04535","LK433_RS04535"
"LK433_RS10640",-0.539742443103271,6.11387357089842,6.66334578010233,0.0124017532327432,0.158378353210813,"LK433_RS10640","LK433_RS10640"
"LK433_RS09830",-0.233762654700102,8.27431992410695,6.65174446091953,0.0124741846204015,0.158575935996337,"LK433_RS09830","LK433_RS09830"
"LK433_RS02360",0.302542839683654,7.6479844994183,6.60203098230138,0.0127896725331272,0.16184749241921,"LK433_RS02360","LK433_RS02360"
"LK433_RS00400",-0.218061669674318,9.78350044549405,6.57191456101557,0.0129848941810199,0.163574413574477,"LK433_RS00400","LK433_RS00400"
"LK433_RS03265",-0.139899998750298,11.6280150483928,6.5469848287928,0.0131488809819843,0.164674292146558,"LK433_RS03265","LK433_RS03265"
"LK433_RS13265",-0.200500421469594,10.4336053790764,6.54070933813522,0.013190505441337,0.164674292146558,"LK433_RS13265","LK433_RS13265"
"LK433_RS10020",0.219533755188882,8.63494649984035,6.50746258789739,0.013413366695252,0.166708986069561,"LK433_RS10020","LK433_RS10020"
"LK433_RS13300",0.30178309464467,7.75899434186172,6.48304468087351,0.0135795843378516,0.168024723540351,"LK433_RS13300","LK433_RS13300"
"LK433_RS00375",-0.140358950955439,12.3209678904957,6.4552003592583,0.0137717925488188,0.168901631964368,"LK433_RS00375","LK433_RS00375"
"LK433_RS06530",-0.243396475153184,8.59028878669033,6.46003994413329,0.0137381792602531,0.168901631964368,"LK433_RS06530","LK433_RS06530"
"LK433_RS02400",0.242298057083299,8.38513709430102,6.43926862448241,0.0138830631768247,0.169519508264386,"LK433_RS02400","LK433_RS02400"
"LK433_RS02345",-0.337379251227111,7.66434969619067,6.41254563937352,0.0140718464982833,0.171074325987864,"LK433_RS02345","LK433_RS02345"
"LK433_RS13330",-0.313777039750187,7.23727690985889,6.39049822185997,0.0142296473564084,0.172240601044526,"LK433_RS13330","LK433_RS13330"
"LK433_RS03300",0.384310028498713,6.63773967233432,6.32435472735882,0.0147144151828908,0.177337367398996,"LK433_RS03300","LK433_RS03300"
"LK433_RS03070",0.776692957841062,4.52823870063759,6.28249614580938,0.015030221063778,0.17882109163059,"LK433_RS03070","LK433_RS03070"
"LK433_RS06910",-0.331360086953085,7.24514256997207,6.28983633840925,0.0149743268123608,0.17882109163059,"LK433_RS06910","LK433_RS06910"
"LK433_RS12190",0.692098914650501,4.95131640197113,6.28833759183734,0.0149857215635811,0.17882109163059,"LK433_RS12190","LK433_RS12190"
"LK433_RS03435",-0.425273643173894,6.47491621075256,6.24090681433375,0.0153511233829789,0.181861819141333,"LK433_RS03435","LK433_RS03435"
"LK433_RS11725",-0.228804759140805,10.1243330349387,6.25249270896715,0.0154971081312323,0.182813343378605,"LK433_RS11725","LK433_RS11725"
"LK433_RS10875",-0.232309635551228,9.08371867039967,6.17339094502941,0.0158876487084956,0.186629594955493,"LK433_RS10875","LK433_RS10875"
"LK433_RS09560",0.449877259355089,6.24016883956952,6.15026724605456,0.016075950177155,0.188048089467224,"LK433_RS09560","LK433_RS09560"
"LK433_RS11690",1.14989732159289,3.26986361295881,6.10438341369515,0.0164566422283649,0.191695782275179,"LK433_RS11690","LK433_RS11690"
"LK433_RS01640",0.290859738429106,8.26723696820426,6.06992504568069,0.0167488270828431,0.193480226550353,"LK433_RS01640","LK433_RS01640"
"LK433_RS03860",0.397781487051157,6.45892239671252,6.07437239927142,0.0167108087396966,0.193480226550353,"LK433_RS03860","LK433_RS03860"
"LK433_RS03540",-0.353091163403218,7.3832092168206,6.02957123281287,0.0170980208492109,0.195951282158186,"LK433_RS03540","LK433_RS03540"
"LK433_RS06280",0.178088603181085,10.0431918155513,6.02894432219552,0.0171035063090658,0.195951282158186,"LK433_RS06280","LK433_RS06280"
"LK433_RS03525",0.493718203758726,6.18587137209283,5.98568728158624,0.0174865572397859,0.199052204368824,"LK433_RS03525","LK433_RS03525"
"LK433_RS08565",-0.182144988653908,9.60487728297886,5.97432639488703,0.0175886646101762,0.199052204368824,"LK433_RS08565","LK433_RS08565"
"LK433_RS13440",0.993398885404801,3.39365502309763,5.97458204535661,0.0175863599651036,0.199052204368824,"LK433_RS13440","LK433_RS13440"
"LK433_RS02600",0.205113172894294,9.40069020065525,5.94863964401391,0.0178218705226668,0.200064869093163,"LK433_RS02600","LK433_RS02600"
"LK433_RS14820",-0.520400673767393,5.34777896227012,5.95643801583557,0.0177507249186544,0.200064869093163,"LK433_RS14820","LK433_RS14820"
"LK433_RS02205",-0.470856597619285,5.93554873619459,5.91155198319806,0.0181643992282416,0.200623184617356,"LK433_RS02205","LK433_RS02205"
"LK433_RS04435",0.438549675764704,6.13607808786515,5.9043288401939,0.0182319201538043,0.200623184617356,"LK433_RS04435","LK433_RS04435"
"LK433_RS05070",0.17939875300963,9.43295988432807,5.91199342722864,0.0181602813008198,0.200623184617356,"LK433_RS05070","LK433_RS05070"
"LK433_RS11180",-0.545888867622883,5.54016815504878,5.91513925886482,0.0181309647242165,0.200623184617356,"LK433_RS11180","LK433_RS11180"
"LK433_RS14475",-0.295631283565727,8.18512825785292,5.92075470989825,0.0180787583038628,0.200623184617356,"LK433_RS14475","LK433_RS14475"
"LK433_RS07415",-0.490026602770297,5.75498639925836,5.8768055523266,0.0184916598829282,0.202680240606583,"LK433_RS07415","LK433_RS07415"
"LK433_RS04515",-0.226742129552761,8.76918031515999,5.85671422583103,0.0186837466958851,0.203982552162134,"LK433_RS04515","LK433_RS04515"
"LK433_RS09965",0.361134197451234,6.9718795517046,5.82410359896671,0.0190000582690351,0.206625633675757,"LK433_RS09965","LK433_RS09965"
"LK433_RS10920",0.24681961093889,11.6242694391828,6.08587091894931,0.0191218640670817,0.207141126703328,"LK433_RS10920","LK433_RS10920"
"LK433_RS00605",-0.185462626915483,10.0527897440237,5.78481930173396,0.0193886848233228,0.207608071338964,"LK433_RS00605","LK433_RS00605"
"LK433_RS06760",-0.225827734448188,8.19826983485381,5.79293348399391,0.0193077263384477,0.207608071338964,"LK433_RS06760","LK433_RS06760"
"LK433_RS09325",-0.448318798634157,5.81720425285972,5.78625300039594,0.0193743539995514,0.207608071338964,"LK433_RS09325","LK433_RS09325"
"LK433_RS07175",-0.187562973982832,9.42315254083255,5.75462344292573,0.0196931491263298,0.208779666270734,"LK433_RS07175","LK433_RS07175"
"LK433_RS09970",-0.261120979818802,8.22553906523824,5.75438164491872,0.0196956076079389,0.208779666270734,"LK433_RS09970","LK433_RS09970"
"LK433_RS10655",-1.22538175406377,2.9798558055813,5.75168193525401,0.0197230791053172,0.208779666270734,"LK433_RS10655","LK433_RS10655"
"LK433_RS08645",-0.216560794926489,10.0343086878445,5.75890096205707,0.019867197951432,0.209035405474665,"LK433_RS08645","LK433_RS08645"
"LK433_RS08825",0.238831881448124,8.00266481371121,5.73464288461281,0.0198974074895065,0.209035405474665,"LK433_RS08825","LK433_RS08825"
"LK433_RS10425",0.315723769634781,7.61824059921163,5.70722635342504,0.0201813609021375,0.210444781298098,"LK433_RS10425","LK433_RS10425"
"LK433_RS10755",0.226395910520864,8.38211841184886,5.70709391109415,0.020182743033977,0.210444781298098,"LK433_RS10755","LK433_RS10755"
"LK433_RS02095",-0.180535985017017,10.2634671234638,5.69229903264889,0.0203377746074592,0.210484626420692,"LK433_RS02095","LK433_RS02095"
"LK433_RS13410",0.654369113688982,5.12753738551734,5.69352839860275,0.0203248442328064,0.210484626420692,"LK433_RS13410","LK433_RS13410"
"LK433_RS12150",-0.675479182527024,4.51720655849311,5.68017050651247,0.0204658120181671,0.211025261698434,"LK433_RS12150","LK433_RS12150"
"LK433_RS01785",-0.424349788535416,6.19413181033087,5.6703135783053,0.0205705010871015,0.211322048068231,"LK433_RS01785","LK433_RS01785"
"LK433_RS07800",-0.252699717843412,7.99983957056888,5.65060089009448,0.0207815815591184,0.211926458097383,"LK433_RS07800","LK433_RS07800"
"LK433_RS10965",0.228153685306621,8.44528809717416,5.65273728950695,0.0207585942553358,0.211926458097383,"LK433_RS10965","LK433_RS10965"
"LK433_RS14485",-0.234036559721011,8.63122627066496,5.62852704021342,0.021020686309263,0.213582447755431,"LK433_RS14485","LK433_RS14485"
"LK433_RS05600",-0.392333167606463,6.18706127693853,5.59303137700672,0.0214113434710298,0.214421511594773,"LK433_RS05600","LK433_RS05600"
"LK433_RS10840",0.319518640474671,6.93866991728542,5.60955934435422,0.0212284866457838,0.214421511594773,"LK433_RS10840","LK433_RS10840"
"LK433_RS11605",0.206450248233071,8.54693242278846,5.5978017213944,0.0213583951798218,0.214421511594773,"LK433_RS11605","LK433_RS11605"
"LK433_RS13095",0.247348905918334,7.78937991336875,5.60621048168458,0.0212654018469264,0.214421511594773,"LK433_RS13095","LK433_RS13095"
"LK433_RS00395",-0.190731164429991,9.19172088964423,5.50852678655509,0.0223728618840712,0.219214815105694,"LK433_RS00395","LK433_RS00395"
"LK433_RS04520",0.181612174338685,9.44352211941083,5.50676806767113,0.0223933556056469,0.219214815105694,"LK433_RS04520","LK433_RS04520"
"LK433_RS04555",-0.560742062147486,5.06709667818025,5.50732631356346,0.0223868483982596,0.219214815105694,"LK433_RS04555","LK433_RS04555"
"LK433_RS05880",-0.449594792723004,6.44484266506362,5.52840211446865,0.0221426468975659,0.219214815105694,"LK433_RS05880","LK433_RS05880"
"LK433_RS07590",-0.280369435422042,7.9784330840471,5.50267126906164,0.022441171805001,0.219214815105694,"LK433_RS07590","LK433_RS07590"
"LK433_RS10365",0.227774596616384,8.55965133500006,5.51090297741717,0.022345204743091,0.219214815105694,"LK433_RS10365","LK433_RS10365"
"LK433_RS11890",-0.501614771295344,5.26147210329029,5.52868088652428,0.0221394359135282,0.219214815105694,"LK433_RS11890","LK433_RS11890"
"LK433_RS08545",-0.562494552691953,5.63541577409587,5.47155129204585,0.0228079665478824,0.220850915842977,"LK433_RS08545","LK433_RS08545"
"LK433_RS08640",-0.395114276004484,6.62053969000467,5.46830072763781,0.0228466464665149,0.220850915842977,"LK433_RS08640","LK433_RS08640"
"LK433_RS14405",-0.323838475684918,7.40791554451253,5.47798675068235,0.0227315940493456,0.220850915842977,"LK433_RS14405","LK433_RS14405"
"LK433_RS00890",-0.331661837004097,7.32640383115446,5.42574409202243,0.0233595538125522,0.224417176113911,"LK433_RS00890","LK433_RS00890"
"LK433_RS01655",0.389541163152179,6.7797097996077,5.42106473400298,0.0234166963409974,0.224417176113911,"LK433_RS01655","LK433_RS01655"
"LK433_RS08985",0.612348441905368,5.24389553752685,5.41773906635562,0.0234573987963894,0.224417176113911,"LK433_RS08985","LK433_RS08985"
"LK433_RS00420",-0.172505274142502,11.3788356007729,5.40986789476893,0.0235540342775359,0.224561321186299,"LK433_RS00420","LK433_RS00420"
"LK433_RS10530",-0.294833768934147,7.39173724333434,5.40339765778548,0.0236337884725523,0.224561321186299,"LK433_RS10530","LK433_RS10530"
"LK433_RS00025",-0.120395639551541,12.4516127507999,5.38062886073267,0.0239167437742309,0.225666614623281,"LK433_RS00025","LK433_RS00025"
"LK433_RS08210",0.649054482870593,4.88441927537827,5.37113943699017,0.0240357377097387,0.225666614623281,"LK433_RS08210","LK433_RS08210"
"LK433_RS08770",-0.485652629908143,6.15351793574685,5.36807115974496,0.0240743478962336,0.225666614623281,"LK433_RS08770","LK433_RS08770"
"LK433_RS14355",0.450914473074419,5.57028486379984,5.38498227905919,0.0238623640750262,0.225666614623281,"LK433_RS14355","LK433_RS14355"
"LK433_RS05945",-0.635451500242595,4.71415566289028,5.35969971375929,0.0241800286128205,0.225896643147961,"LK433_RS05945","LK433_RS05945"
"LK433_RS14350",-0.29541663164948,7.30351025522516,5.33711821833451,0.024467574332821,0.227818484757771,"LK433_RS14350","LK433_RS14350"
"LK433_RS06895",-0.653519460169593,4.49504712972572,5.32882493635816,0.0245740933843341,0.228047586606621,"LK433_RS06895","LK433_RS06895"
"LK433_RS03970",0.828671023317554,4.26124415428255,5.30731682165405,0.0248526587118201,0.22986645134122,"LK433_RS03970","LK433_RS03970"
"LK433_RS09195",-0.316563803720426,7.3438976567076,5.26756950367715,0.025376368551446,0.233161089264771,"LK433_RS09195","LK433_RS09195"
"LK433_RS14235",-0.2647316148633,7.3871538869023,5.2724671568325,0.0253112049331521,0.233161089264771,"LK433_RS14235","LK433_RS14235"
"LK433_RS10910",0.299202832192326,7.83333671644122,5.24457286607867,0.0256847468864492,0.235218208328535,"LK433_RS10910","LK433_RS10910"
"LK433_RS01150",0.542545863818446,5.21838640322371,5.23427176796493,0.0258241784092196,0.23571971374186,"LK433_RS01150","LK433_RS01150"
"LK433_RS00945",-0.305069912047081,7.09876437105099,5.20014175295272,0.0262919603936476,0.236833570855818,"LK433_RS00945","LK433_RS00945"
"LK433_RS01680",-0.466091195223684,5.53588998504729,5.20811926341315,0.0261818160528978,0.236833570855818,"LK433_RS01680","LK433_RS01680"
"LK433_RS03140",-0.383546740167593,6.77025187359048,5.20424677820172,0.0262352211493407,0.236833570855818,"LK433_RS03140","LK433_RS03140"
"LK433_RS06460",0.292435045915716,7.7489498058276,5.19799633821078,0.0263216662968546,0.236833570855818,"LK433_RS06460","LK433_RS06460"
"LK433_RS12170",-0.286469501800853,7.58921185042453,5.19439915938398,0.0263715542260429,0.236833570855818,"LK433_RS12170","LK433_RS12170"
"LK433_RS03025",-0.495607886362483,5.90856251589165,5.1860626347118,0.026487559503862,0.23706296288835,"LK433_RS03025","LK433_RS03025"
"LK433_RS03215",-0.218710090583658,8.32526598287737,5.18034761245175,0.0265674010133496,0.23706296288835,"LK433_RS03215","LK433_RS03215"
"LK433_RS07855",-0.270860442272551,7.45327544562707,5.16578939470939,0.026771951393875,0.238124960640729,"LK433_RS07855","LK433_RS07855"
"LK433_RS12080",0.267710821455218,7.75178157210886,5.15431613672967,0.0269343433990961,0.238806407716827,"LK433_RS12080","LK433_RS12080"
"LK433_RS00030",-0.14210677735098,12.0487304261521,5.0974774010054,0.0277545294352803,0.240726800558838,"LK433_RS00030","LK433_RS00030"
"LK433_RS00520",-0.130137223575758,11.5294860041793,5.110823940042,0.0275595656724819,0.240726800558838,"LK433_RS00520","LK433_RS00520"
"LK433_RS03750",-0.966766136751475,3.0264894277307,5.09736244085204,0.0277562151506419,0.240726800558838,"LK433_RS03750","LK433_RS03750"
"LK433_RS03870",-0.583068575764198,4.90617105205317,5.1316556535146,0.0272581833264607,0.240726800558838,"LK433_RS03870","LK433_RS03870"
"LK433_RS04460",0.187972122565203,8.98421897917144,5.11040459435929,0.027565669041154,0.240726800558838,"LK433_RS04460","LK433_RS04460"
"LK433_RS04475",-0.882119296819734,4.03107935609071,5.09839633238481,0.0277410586461314,0.240726800558838,"LK433_RS04475","LK433_RS04475"
"LK433_RS14780",-0.215007711351938,8.22625972693558,5.11683474160045,0.0274722401924894,0.240726800558838,"LK433_RS14780","LK433_RS14780"
"LK433_RS11900",0.183689360218597,10.2260394353134,5.08019666965743,0.0280091592531616,0.242166147083236,"LK433_RS11900","LK433_RS11900"
"LK433_RS10195",-0.237044949827964,8.10027125112752,5.07301438220506,0.0281157242267676,0.242334910982418,"LK433_RS10195","LK433_RS10195"
"LK433_RS10570",-0.577124959719704,4.98542927726154,5.05637097844813,0.0283643377418628,0.243723198374525,"LK433_RS10570","LK433_RS10570"
"LK433_RS12610",0.325344987673121,7.29927486049066,5.03484137375548,0.0286894376243581,0.245758136449886,"LK433_RS12610","LK433_RS12610"
