"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS10075",0.661054237375724,8.27001232696444,21.1767229060991,2.94250358302288e-05,0.000442807025683011,"LK433_RS10075","LK433_RS10075"
"LK433_RS03130",0.600723362702969,7.4967386463292,20.4556421008263,3.08424853065407e-05,0.000459173684991494,"LK433_RS03130","LK433_RS03130"
"LK433_RS06525",0.459924994816581,8.28161009710256,20.4656254174548,3.07240479113779e-05,0.000459173684991494,"LK433_RS06525","LK433_RS06525"
"LK433_RS13110",0.698079198735725,7.50757959247699,20.2185013884886,3.37996698541224e-05,0.000500522770605728,"LK433_RS13110","LK433_RS13110"
"LK433_RS11460",-0.489829605678966,8.557477182078,20.1665920309728,3.44853821759216e-05,0.000507975153321512,"LK433_RS11460","LK433_RS11460"
"LK433_RS10000",0.357607804472586,10.2496937865387,19.972447421094,3.71807032412856e-05,0.000544795146440731,"LK433_RS10000","LK433_RS10000"
"LK433_RS05100",0.62586510837515,7.18004743087901,19.8369570798919,3.91906171690023e-05,0.00057123915287174,"LK433_RS05100","LK433_RS05100"
"LK433_RS10245",0.814124294956018,6.64772694754488,19.7184601687668,4.10408904393704e-05,0.00059509291137087,"LK433_RS10245","LK433_RS10245"
"LK433_RS01315",1.83422056340416,6.61121900388436,23.915514343685,4.34585321914318e-05,0.000626883697517856,"LK433_RS01315","LK433_RS01315"
"LK433_RS11945",0.53360238039168,7.84974208963153,19.4402604566669,4.57501766836131e-05,0.000656538617975149,"LK433_RS11945","LK433_RS11945"
"LK433_RS13980",1.03603464668877,5.8213261797573,19.2214428925979,4.98468710649502e-05,0.000711659943819596,"LK433_RS13980","LK433_RS13980"
"LK433_RS02930",-0.279168781192159,11.9653612490423,19.1166437720699,5.19421012692623e-05,0.000737789846600133,"LK433_RS02930","LK433_RS02930"
"LK433_RS02575",0.345931596481377,9.77084207565866,18.9891197577794,5.461563536197e-05,0.00077182704998845,"LK433_RS02575","LK433_RS02575"
"LK433_RS10890",0.349687831622501,9.68211561773654,18.9259201480481,5.59931978887617e-05,0.000787298297587438,"LK433_RS10890","LK433_RS10890"
"LK433_RS05105",0.505629719075729,8.20119179757111,18.8862912935088,5.68753537857351e-05,0.000795683341404455,"LK433_RS05105","LK433_RS05105"
"LK433_RS05170",0.287579391177875,10.9094987850216,18.7873697389716,5.91409557333852e-05,0.000823242103808722,"LK433_RS05170","LK433_RS05170"
"LK433_RS03655",0.457050359779297,8.90169829800482,18.6028378775627,6.36213284914794e-05,0.000881202878210341,"LK433_RS03655","LK433_RS03655"
"LK433_RS08685",0.47576970624673,8.73633850626123,18.1818788656135,7.52122389511719e-05,0.00103658848138645,"LK433_RS08685","LK433_RS08685"
"LK433_RS12450",0.384570404358934,9.02085193604763,18.1614585467556,7.58274572294731e-05,0.00103991941343277,"LK433_RS12450","LK433_RS12450"
"LK433_RS11920",-0.490884836066047,8.00350798501245,18.1159873455667,7.72162595192015e-05,0.00105377483579146,"LK433_RS11920","LK433_RS11920"
"LK433_RS05995",0.5008730804913,8.48948368793032,17.8792119592041,8.48874146420961e-05,0.00114721632215338,"LK433_RS05995","LK433_RS05995"
"LK433_RS12215",-0.63558419202123,8.69992109759904,19.4096065721486,8.48081162664142e-05,0.00114721632215338,"LK433_RS12215","LK433_RS12215"
"LK433_RS05385",-0.346627152469976,9.95657073311374,17.7436215921898,8.9632986683606e-05,0.00120549871945488,"LK433_RS05385","LK433_RS05385"
"acpP",-0.278638199852818,11.3185295252424,17.5023203274592,9.87724398313464e-05,0.00132203111774264,"LK433_RS02385","LK433_RS02385"
"LK433_RS10885",0.331139514535075,11.0255790958749,17.3478195789136,0.000105128315520095,0.00140036952348299,"LK433_RS10885","LK433_RS10885"
"LK433_RS12195",-1.0138540693658,5.87141373329432,17.2882496089393,0.000107691160239422,0.00142767709574548,"LK433_RS12195","LK433_RS12195"
"LK433_RS10015",0.647251788117154,6.59000787079889,17.2399185382123,0.000109818162001703,0.00144897518015517,"LK433_RS10015","LK433_RS10015"
"LK433_RS04980",-0.629189196341174,7.10951193082016,17.2279543186643,0.000110351407017378,0.00144914300536029,"LK433_RS04980","LK433_RS04980"
"LK433_RS06310",0.262835461116248,11.0278753328003,17.1426029506676,0.000114234455153233,0.00149309259693239,"LK433_RS06310","LK433_RS06310"
"LK433_RS06575",0.296745393944392,11.0716015509387,17.1262172486199,0.000114996028582149,0.00149602310080702,"LK433_RS06575","LK433_RS06575"
"LK433_RS07305",1.04030668065409,5.71445691237823,17.0039417226536,0.000120848428455957,0.00156484662707621,"LK433_RS07305","LK433_RS07305"
"LK433_RS10670",0.629294019143216,7.15432661084037,16.9443587980541,0.00012381158588069,0.00159579377357333,"LK433_RS10670","LK433_RS10670"
"LK433_RS06320",0.295743895979644,10.6158702890099,16.8686762132248,0.000127684665993476,0.0016231694526294,"LK433_RS06320","LK433_RS06320"
"LK433_RS08625",-0.570240193283891,7.01194547942221,16.871961269188,0.000127513964463649,0.0016231694526294,"LK433_RS08625","LK433_RS08625"
"LK433_RS12170",-0.533434999085058,7.58921185042453,16.8814855011782,0.000127020395996735,0.0016231694526294,"LK433_RS12170","LK433_RS12170"
"LK433_RS03535",-0.761845462436216,6.21317178317316,16.6392379967449,0.000140214720833778,0.00177435355818745,"LK433_RS03535","LK433_RS03535"
"LK433_RS06695",0.339645393095213,9.30409187186582,16.521217002018,0.000147151620356728,0.00185371090983317,"LK433_RS06695","LK433_RS06695"
"LK433_RS10145",0.383686207588862,9.06816429770374,16.4376750378334,0.000152276954740359,0.00190963532431152,"LK433_RS10145","LK433_RS10145"
"LK433_RS08710",-0.527304006481027,8.15525745484338,16.4211528032511,0.000153312398007442,0.0019139987266938,"LK433_RS08710","LK433_RS08710"
"LK433_RS03460",0.437017860339177,7.91302389118677,16.4069220459168,0.000154210103037958,0.00191661128061462,"LK433_RS03460","LK433_RS03460"
"LK433_RS10490",0.268893396062369,10.4001639340138,16.3660512387329,0.000156818833935188,0.00194037170522473,"LK433_RS10490","LK433_RS10490"
"LK433_RS05965",0.250866814496619,10.9106653475797,16.0786577577813,0.000176508404514965,0.00217433362021974,"LK433_RS05965","LK433_RS05965"
"LK433_RS11450",-0.413257974537767,8.35558431467514,16.0574285320586,0.000178061254695425,0.00218379970516327,"LK433_RS11450","LK433_RS11450"
"LK433_RS01815",0.752827474995222,6.01605825601099,16.0289416452895,0.000180167335741549,0.00219993799431786,"LK433_RS01815","LK433_RS01815"
"LK433_RS08790",-0.535258390110251,7.25940935230276,15.9159898003536,0.000188776431055,0.00229499381684332,"LK433_RS08790","LK433_RS08790"
"LK433_RS09930",-0.669127972192791,6.48199168701972,15.8937639858046,0.000190520255496165,0.00230612344044054,"LK433_RS09930","LK433_RS09930"
"LK433_RS09945",0.473985331020351,8.40819782497237,15.8732142965148,0.000192147480878226,0.00231575145785707,"LK433_RS09945","LK433_RS09945"
"LK433_RS10135",0.447938370678392,8.13004307025969,15.7208774808504,0.000204670218339012,0.00245604262006815,"LK433_RS10135","LK433_RS10135"
"LK433_RS07645",0.668687591909939,6.62013012592722,15.6505017795994,0.000210739286979129,0.00251801791823989,"LK433_RS07645","LK433_RS07645"
"LK433_RS01985",0.351257282074436,8.94500704429407,15.6246028050658,0.000213019631496084,0.00253438741062008,"LK433_RS01985","LK433_RS01985"
"LK433_RS06480",0.480208315757932,8.03740079589675,15.576679576498,0.000217307107136702,0.00257439568624927,"LK433_RS06480","LK433_RS06480"
"LK433_RS08505",-0.506730804476711,7.57431673850387,15.483797909623,0.000225874368294915,0.00266455187005527,"LK433_RS08505","LK433_RS08505"
"LK433_RS06020",0.364939905809404,8.56902318659241,15.3695783417555,0.000236893894850977,0.00278275360027477,"LK433_RS06020","LK433_RS06020"
"LK433_RS00245",0.315453900094627,10.2969299789696,15.3298809404076,0.000240853529313158,0.00280559090212482,"LK433_RS00245","LK433_RS00245"
"LK433_RS12955",0.377829845914191,9.05292420721933,15.3398881489527,0.000239848908539969,0.00280559090212482,"LK433_RS12955","LK433_RS12955"
"LK433_RS10870",0.412818690006188,10.0413558490744,15.606184567201,0.000254494200449105,0.00295213272520962,"LK433_RS10870","LK433_RS10870"
"LK433_RS09970",-0.439304964948873,8.22553906523824,15.1653098000811,0.000258017837847963,0.00298058780318975,"LK433_RS09970","LK433_RS09970"
"LK433_RS11435",-0.260104453213791,11.4174184378976,15.111793086173,0.000263869882039983,0.00303559401487319,"LK433_RS11435","LK433_RS11435"
"LK433_RS00100",-0.461570097930344,7.92392204142622,15.0361984288486,0.000272372499532032,0.00312051456253983,"LK433_RS00100","LK433_RS00100"
"LK433_RS13015",0.518134000787037,7.72993681374625,15.001654804424,0.000276352285731152,0.00315313427653905,"LK433_RS13015","LK433_RS13015"
"LK433_RS02860",-0.599903221909557,6.85197339751572,14.9346918157462,0.000284240440000868,0.00322989953045884,"LK433_RS02860","LK433_RS02860"
"LK433_RS06030",0.515917342843988,7.6359154727453,14.8994347309557,0.00028848750294748,0.00326483417969831,"LK433_RS06030","LK433_RS06030"
"LK433_RS08530",-0.625381096183231,6.40630247482248,14.8176631265858,0.000298593891104053,0.00336552790620924,"LK433_RS08530","LK433_RS08530"
"LK433_RS11025",-0.635876375794628,6.8708165745092,14.6858528774936,0.000315667563350068,0.00354362296922012,"LK433_RS11025","LK433_RS11025"
"LK433_RS02815",0.480673734539296,7.72470651100018,14.673732143828,0.000317287793486449,0.00354750689584849,"LK433_RS02815","LK433_RS02815"
"LK433_RS05480",0.3708434460356,9.39910106318218,14.5518273171747,0.000334072970757172,0.00372023660235187,"LK433_RS05480","LK433_RS05480"
"LK433_RS08875",-0.574870446612932,7.1295161862324,14.4786034016754,0.000344597237519547,0.00382214625200963,"LK433_RS08875","LK433_RS08875"
"LK433_RS14495",-0.293646665393243,10.0864945147062,14.3521637121698,0.000363590432064454,0.0040168085828073,"LK433_RS14495","LK433_RS14495"
"LK433_RS00270",-0.326860693013463,9.06202355718706,14.3069356061494,0.000370646340085335,0.00405046661809616,"LK433_RS00270","LK433_RS00270"
"LK433_RS09925",-0.518759882071333,7.55497163620893,14.3165426597729,0.000369135736213174,0.00405046661809616,"LK433_RS09925","LK433_RS09925"
"LK433_RS11035",0.608453461922056,7.30924335761525,14.3046809511186,0.000371001791528204,0.00405046661809616,"LK433_RS11035","LK433_RS11035"
"LK433_RS09735",-0.440595316669011,7.8764364135602,14.1589709178929,0.000394742883225378,0.00429282885507599,"LK433_RS09735","LK433_RS09735"
"LK433_RS04515",-0.371365920229239,8.76918031515999,14.1377977074357,0.000398322169265609,0.00431489851842589,"LK433_RS04515","LK433_RS04515"
"LK433_RS03755",-0.358181757304374,8.46547942562829,14.0960243958173,0.000405483328091727,0.00437544800545491,"LK433_RS03755","LK433_RS03755"
"LK433_RS02115",-0.625002122533705,6.50311711950307,14.0632881852722,0.000411188907557254,0.00441988385575056,"LK433_RS02115","LK433_RS02115"
"LK433_RS12285",0.520265648038931,8.3405907504523,14.1569814026223,0.000418766354106929,0.00448402126859111,"LK433_RS12285","LK433_RS12285"
"LK433_RS01300",-0.473931045313818,7.44215812875626,13.9866077452972,0.000424883229414236,0.00453208778041852,"LK433_RS01300","LK433_RS01300"
"LK433_RS01850",-1.01865067843135,4.66068393979902,13.9600437599524,0.000429737346514067,0.00456636936143192,"LK433_RS01850","LK433_RS01850"
"LK433_RS01910",0.731869628742117,6.11467200850268,13.9249765296057,0.000436233895935564,0.00460028472077504,"LK433_RS01910","LK433_RS01910"
"LK433_RS02410",-0.814692177167551,5.49134421515687,13.9254410367971,0.000436147176161511,0.00460028472077504,"LK433_RS02410","LK433_RS02410"
"LK433_RS03590",-0.424041959217018,8.59409156161529,13.8721189437673,0.000446220236565845,0.00467021480676433,"LK433_RS03590","LK433_RS03590"
"LK433_RS05580",0.455587529894722,7.95402534903484,13.8773041932107,0.000445230142753054,0.00467021480676433,"LK433_RS05580","LK433_RS05580"
"LK433_RS10760",0.437073317117476,7.74233234043413,13.8628365533166,0.000447998387546703,0.00467126408588023,"LK433_RS10760","LK433_RS10760"
"LK433_RS11365",-0.491082459638392,7.404798738604,13.7935918781355,0.000461498124569394,0.00479407007015371,"LK433_RS11365","LK433_RS11365"
"LK433_RS12245",-0.46199739409504,7.86708995473007,13.784072047781,0.000463386948595132,0.00479579652375036,"LK433_RS12245","LK433_RS12245"
"LK433_RS14870",0.976117198633254,5.28392014201079,13.7124704258004,0.000477853990431005,0.00492720559022192,"LK433_RS14870","LK433_RS14870"
"LK433_RS09045",-0.267198813917068,9.98499704473438,13.6754214334128,0.00048552366180988,0.00498781503497677,"LK433_RS09045","LK433_RS09045"
"LK433_RS08690",-0.378662157929414,9.69355580343748,13.6873736236847,0.000510426220094399,0.00518622845526571,"LK433_RS08690","LK433_RS08690"
"LK433_RS08825",0.395686001592415,8.00266481371121,13.5663865812409,0.000508848444805595,0.00518622845526571,"LK433_RS08825","LK433_RS08825"
"LK433_RS12240",-0.447108865070136,8.03344744141413,13.5665072745916,0.000508821990325719,0.00518622845526571,"LK433_RS12240","LK433_RS12240"
"LK433_RS00620",-0.499963376446568,7.01309540909323,13.4897134642457,0.0005259473363252,0.00531407410892737,"LK433_RS00620","LK433_RS00620"
"LK433_RS07800",0.417194675994623,7.99983957056888,13.4858425234908,0.000526826312522972,0.00531407410892737,"LK433_RS07800","LK433_RS07800"
"LK433_RS12480",-0.309182044896708,9.34909540212477,13.4274558988373,0.000540271442724338,0.0054300205651428,"LK433_RS12480","LK433_RS12480"
"LK433_RS02925",0.490888657537869,7.46235995222848,13.4011503554951,0.000546445386904646,0.00547231639259904,"LK433_RS02925","LK433_RS02925"
"LK433_RS12700",0.286907950600522,10.4521796225363,13.319352109518,0.000566117611417048,0.00564900154188194,"LK433_RS12700","LK433_RS12700"
"LK433_RS00455",-0.300110225375991,10.823948393479,13.3051036402574,0.000569619110971413,0.00566364144623005,"LK433_RS00455","LK433_RS00455"
"LK433_RS05215",0.837211145824822,5.71864749305261,13.2416748089447,0.000585482529222577,0.00580065253151478,"LK433_RS05215","LK433_RS05215"
"LK433_RS07985",-0.364330229074276,8.84299963450114,13.2255886834178,0.000589578364428493,0.0058205183211664,"LK433_RS07985","LK433_RS07985"
"LK433_RS11620",-0.39150684142742,9.04932536768127,13.1787320879698,0.000601680002640311,0.00591900045000221,"LK433_RS11620","LK433_RS11620"
"LK433_RS04505",0.33387716706239,8.72500370951108,13.1569228514665,0.000607400686568416,0.00595423771621996,"LK433_RS04505","LK433_RS04505"
"LK433_RS12000",-0.339351440552397,8.35494014048034,13.0963096249405,0.000623599539990949,0.00609158287485896,"LK433_RS12000","LK433_RS12000"
"LK433_RS11455",-0.481440821390429,7.64137016977892,13.0479336796441,0.000636850824850683,0.00619927516218287,"LK433_RS11455","LK433_RS11455"
"LK433_RS08780",-0.374238688804681,10.7821817867806,13.4903999715684,0.000682729051852014,0.00660786606691705,"LK433_RS08780","LK433_RS08780"
"LK433_RS10650",-1.16781300497048,4.28471821015165,12.8853708715646,0.000683572351750039,0.00660786606691705,"LK433_RS10650","LK433_RS10650"
"LK433_RS07955",-0.310402397995617,9.31246567430446,12.8467464497517,0.000695189884781608,0.00667382289390344,"LK433_RS07955","LK433_RS07955"
"LK433_RS13475",0.582034943152907,6.64212250078561,12.8530323525673,0.000693285263168548,0.00667382289390344,"LK433_RS13475","LK433_RS13475"
"LK433_RS09365",-0.377441637220421,9.90782920057415,13.0944795532843,0.000700226441049862,0.00669907358035332,"LK433_RS09365","LK433_RS09365"
"LK433_RS05555",-0.349940058547609,8.34196435477329,12.7522974903441,0.000724473946750033,0.00690731324572635,"LK433_RS05555","LK433_RS05555"
"LK433_RS01925",1.23885467646917,4.4641570261611,12.7047017646169,0.00073971569872798,0.00702856145139487,"LK433_RS01925","LK433_RS01925"
"LK433_RS08805",0.399085495139869,8.25820866900767,12.5391111641411,0.00079540079322643,0.00753195853177681,"LK433_RS08805","LK433_RS08805"
"LK433_RS05220",0.736541071974212,5.76803392845587,12.4768380622123,0.000817458115657928,0.00771458777624295,"LK433_RS05220","LK433_RS05220"
"LK433_RS06410",-0.262017691836385,9.78905714358976,12.4021464601484,0.000844758277555827,0.00794529406998453,"LK433_RS06410","LK433_RS06410"
"LK433_RS05175",0.235721803573341,11.011333810372,12.2718749866288,0.00089467277300238,0.00838642760955766,"LK433_RS05175","LK433_RS05175"
"LK433_RS11485",0.582872705432283,6.69648119241869,12.0704411142505,0.000977997059267447,0.00913672420469991,"LK433_RS11485","LK433_RS11485"
"LK433_RS04020",-0.55905471130182,6.78376633747798,12.0195567023755,0.00100030065568306,0.00927936890156178,"LK433_RS04020","LK433_RS04020"
"LK433_RS05355",-1.8657856908024,2.7740976252192,12.0212813774955,0.000999536072825985,0.00927936890156178,"LK433_RS05355","LK433_RS05355"
"LK433_RS06160",-0.977677630589914,4.87113904447743,11.9989177333538,0.00100949782077228,0.00927936890156178,"LK433_RS06160","LK433_RS06160"
"LK433_RS07990",-0.341990541906126,8.59737679301251,11.9982984238661,0.00100977515816114,0.00927936890156178,"LK433_RS07990","LK433_RS07990"
"LK433_RS10010",0.45309895625188,8.02245359864406,11.9979497982854,0.00100993131363981,0.00927936890156178,"LK433_RS10010","LK433_RS10010"
"LK433_RS13675",0.382651665118739,8.71435586134383,11.964085422095,0.00102522052471075,0.00938886164735111,"LK433_RS13675","LK433_RS13675"
"LK433_RS03810",0.458690513487976,7.43804368186464,11.9259459473814,0.00104272948427912,0.00951789798109203,"LK433_RS03810","LK433_RS03810"
"LK433_RS03240",0.357396281685187,8.51002917347347,11.8227621917361,0.00109168084730792,0.0099321551598211,"LK433_RS03240","LK433_RS03240"
"LK433_RS03765",0.330323581466395,8.94417301958359,11.7930500620065,0.00110621696101022,0.0100316222132001,"LK433_RS03765","LK433_RS03765"
"LK433_RS05285",0.467240652046748,7.19558474449436,11.7854112089859,0.00110998668021457,0.0100331263562252,"LK433_RS05285","LK433_RS05285"
"LK433_RS03595",-0.511821812376725,7.48851819199164,11.7283096384604,0.00113859415113688,0.0102584016723789,"LK433_RS03595","LK433_RS03595"
"LK433_RS10850",0.393212328161604,10.9938112535568,12.5754356201658,0.00116831552823032,0.010492227195462,"LK433_RS10850","LK433_RS10850"
"LK433_RS07040",-0.462540279687069,7.17858501295332,11.6527350779555,0.00117764482372263,0.010542003823935,"LK433_RS07040","LK433_RS07040"
"LK433_RS10140",0.58530540309515,6.67260933208708,11.6231235161617,0.00119332461223738,0.0106481273091951,"LK433_RS10140","LK433_RS10140"
"LK433_RS11615",-0.297220618492092,9.36961884079953,11.571718610312,0.0012210640964159,0.010860838480581,"LK433_RS11615","LK433_RS11615"
"LK433_RS08250",0.582570781171601,6.91024208517356,11.5257514847475,0.00124643949446895,0.011051234243954,"LK433_RS08250","LK433_RS08250"
"LK433_RS10195",0.379253489777581,8.10027125112752,11.4804701885894,0.00127197510528463,0.0112418371209918,"LK433_RS10195","LK433_RS10195"
"LK433_RS00625",0.223535519398113,11.6850327405215,11.4679315815742,0.00127914218890982,0.0112619598028698,"LK433_RS00625","LK433_RS00625"
"LK433_RS02540",0.64643906497376,5.92999406510748,11.4623565678922,0.0012823424057147,0.0112619598028698,"LK433_RS02540","LK433_RS02540"
"LK433_RS13545",-0.713982841561713,5.57071994662241,11.4359562564753,0.00129761088016899,0.0113602160075172,"LK433_RS13545","LK433_RS13545"
"LK433_RS10815",0.415846143338222,7.82378858637358,11.4043978121161,0.00131611199491992,0.0114860683193011,"LK433_RS10815","LK433_RS10815"
