"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS04160",-0.780764228050223,6.60251752164035,16.5155618687907,0.000152704973297829,0.00228564863258686,"LK433_RS04160","LK433_RS04160"
"LK433_RS11040",0.367580358590287,8.60385911196398,16.3629562919062,0.000157018240238699,0.00233764053916865,"LK433_RS11040","LK433_RS11040"
"LK433_RS05135",-0.382662619624371,8.70217730277009,16.2988373667671,0.000161209254928752,0.0023872689666045,"LK433_RS05135","LK433_RS05135"
"LK433_RS13520",0.315627468925462,9.91148551154893,16.1820107953682,0.000169147149883677,0.00249156436654052,"LK433_RS13520","LK433_RS13520"
"LK433_RS00510",-0.278441798425487,10.9280073394689,16.0914977976581,0.000175576037852728,0.00257265099674734,"LK433_RS00510","LK433_RS00510"
"LK433_RS07600",0.78408389726259,5.5527150447103,15.9789461052149,0.000183926450829431,0.00268089653983841,"LK433_RS07600","LK433_RS07600"
"LK433_RS02625",0.594819424746386,6.84900106703831,15.9554305444816,0.00018572268200815,0.00269297888911818,"LK433_RS02625","LK433_RS02625"
"LK433_RS09595",-0.567294403085684,7.38130419515296,15.8986106154579,0.000190138568573213,0.00274272422232033,"LK433_RS09595","LK433_RS09595"
"LK433_RS05080",-0.336265125149621,8.59371172471543,15.7630001533703,0.000201124880055544,0.00288624570141564,"LK433_RS05080","LK433_RS05080"
"LK433_RS10010",0.485790446347775,8.02245359864406,15.7112486552552,0.000205489738158595,0.00293376118478733,"LK433_RS10010","LK433_RS10010"
"LK433_RS02345",-0.537817464600656,7.66434969619067,15.6979867520899,0.000206624065367741,0.00293490509175404,"LK433_RS02345","LK433_RS02345"
"LK433_RS12830",0.701873465002859,6.3665559123092,15.3923312494799,0.000234654988055496,0.00331613952663198,"LK433_RS12830","LK433_RS12830"
"LK433_RS13185",0.29740594695064,9.40597316307604,15.3275134487087,0.000241091840905164,0.00338989739939382,"LK433_RS13185","LK433_RS13185"
"LK433_RS12645",0.448863378730816,7.59795187971127,15.197758713033,0.000254535471677154,0.00356093845803617,"LK433_RS12645","LK433_RS12645"
"LK433_RS03090",0.698954779880986,7.26511053133856,15.5579751298045,0.000260431702865858,0.00362520930389274,"LK433_RS03090","LK433_RS03090"
"LK433_RS06255",0.53285579114249,7.28102382738259,14.9819788131134,0.000278646172615909,0.00385945743563528,"LK433_RS06255","LK433_RS06255"
"LK433_RS13760",0.466539775921937,8.060940929295,14.9675161305625,0.000280344906104552,0.00386376345839145,"LK433_RS13760","LK433_RS13760"
"LK433_RS01560",-0.341551461666101,9.11243860317753,14.8956181114692,0.000288951197527969,0.00396275928038358,"LK433_RS01560","LK433_RS01560"
"LK433_RS03285",0.496822508121911,7.32456518306018,14.8811829180635,0.000290712007007804,0.0039673638603418,"LK433_RS03285","LK433_RS03285"
"LK433_RS06985",-0.4814152551716,7.76220103866727,14.7987982396767,0.000300977342789567,0.00408741913329832,"LK433_RS06985","LK433_RS06985"
"LK433_RS13090",0.459651259330798,8.09546434438091,14.7062010732797,0.000312966870272091,0.00422961051862865,"LK433_RS13090","LK433_RS13090"
"LK433_RS00485",-0.267729788745738,10.4532369348215,14.5481080092934,0.000334599385412854,0.00450011927048013,"LK433_RS00485","LK433_RS00485"
"LK433_RS00025",-0.198452357903477,12.4516127507999,14.450522867883,0.000348724219683544,0.00464215277984716,"LK433_RS00025","LK433_RS00025"
"LK433_RS01920",-0.279999663035249,10.0928212524755,14.4408186075383,0.000350162386410885,0.00464215277984716,"LK433_RS01920","LK433_RS01920"
"LK433_RS03160",1.06152311666841,4.98236592663172,14.4533576621663,0.000348305266131364,0.00464215277984716,"LK433_RS03160","LK433_RS03160"
"LK433_RS07115",-0.369605595251767,8.42030376021811,14.2411180219744,0.000381170071404174,0.00502927715065982,"LK433_RS07115","LK433_RS07115"
"LK433_RS07210",0.825359516162185,5.41142127859179,14.22065019997,0.000384505772354746,0.00504935882186609,"LK433_RS07210","LK433_RS07210"
"LK433_RS05110",0.218306564335094,11.9014721245049,14.1087343961576,0.000403290382707474,0.00527117570637374,"LK433_RS05110","LK433_RS05110"
"LK433_RS09635",-0.393649759940827,8.48311766659047,14.0214713979602,0.000418598991864209,0.00544569903434559,"LK433_RS09635","LK433_RS09635"
"LK433_RS11020",0.314921530548169,9.33477079711031,14.0053359541015,0.00042149531469739,0.00545787421450016,"LK433_RS11020","LK433_RS11020"
"LK433_RS05170",-0.231953685988064,10.9094987850216,13.9462678510324,0.00043227736869273,0.00557157497426185,"LK433_RS05170","LK433_RS05170"
"LK433_RS08520",0.396110819689429,10.8697382527674,15.0574417411727,0.000437964794864798,0.00561886630831151,"LK433_RS08520","LK433_RS08520"
"LK433_RS06685",0.432981399361702,8.01226427845575,13.8220305372093,0.00045590324169418,0.00582217717833302,"LK433_RS06685","LK433_RS06685"
"LK433_RS11720",-0.3159547327575,9.58571928647049,13.7874073318416,0.000462724282078125,0.00588230320230822,"LK433_RS11720","LK433_RS11720"
"LK433_RS12085",0.531807415342451,8.01209674703699,14.0246177779422,0.000476089885326756,0.00602470109431676,"LK433_RS12085","LK433_RS12085"
"LK433_RS13025",-0.228643402542307,11.3265560031899,13.5619615125637,0.000509819354830149,0.00642233974591464,"LK433_RS13025","LK433_RS13025"
"LK433_RS07190",-0.310663654927805,9.32991156769622,13.5071904542397,0.000521997810140877,0.00654613470014505,"LK433_RS07190","LK433_RS07190"
"LK433_RS06970",0.242066073749438,12.8397321885797,13.37078467947,0.000553663764150136,0.0069121072618564,"LK433_RS06970","LK433_RS06970"
"LK433_RS06760",-0.342647761595148,8.19826983485381,13.0438798984136,0.000637974495978888,0.00792911159288047,"LK433_RS06760","LK433_RS06760"
"LK433_RS03650",0.248073334863866,11.7812177426449,13.020673829855,0.000644446906806451,0.00797395639355182,"LK433_RS03650","LK433_RS03650"
"LK433_RS01025",-0.413113242411296,8.0441439352363,12.9927900046113,0.000652314632086735,0.00803559263597111,"LK433_RS01025","LK433_RS01025"
"LK433_RS00615",0.277601436764708,10.1359973982374,12.9698444866041,0.000658864038639489,0.00806177898546443,"LK433_RS00615","LK433_RS00615"
"LK433_RS09110",-0.256962223515486,9.69935425608451,12.955034541973,0.000663127653617584,0.00806177898546443,"LK433_RS09110","LK433_RS09110"
"LK433_RS13205",0.260721635355196,9.44850809471179,12.9609814123097,0.000661412171667667,0.00806177898546443,"LK433_RS13205","LK433_RS13205"
"LK433_RS02035",-0.752775487773842,5.41830710235175,12.850086465993,0.000694177185283451,0.00837911398402198,"LK433_RS02035","LK433_RS02035"
"LK433_RS03820",0.540315388696073,6.9231578356013,12.836814829414,0.000698210281100914,0.00837911398402198,"LK433_RS03820","LK433_RS03820"
"LK433_RS09615",0.443381619594998,7.73807585089892,12.8366533641062,0.000698259498668498,0.00837911398402198,"LK433_RS09615","LK433_RS09615"
"LK433_RS01465",0.347463631277543,7.95432589618118,12.7651195206681,0.000720424149783845,0.0086079864077177,"LK433_RS01465","LK433_RS01465"
"LK433_RS06420",-0.375878270281298,8.43544557107356,12.6346359612158,0.000762764264839868,0.00904646217032644,"LK433_RS06420","LK433_RS06420"
"LK433_RS09865",0.461503800439618,7.16612115110303,12.63207670686,0.000763620190383158,0.00904646217032644,"LK433_RS09865","LK433_RS09865"
"LK433_RS09200",0.502258490966931,7.53103307479056,12.6122597244977,0.00077028184687097,0.00906558065855415,"LK433_RS09200","LK433_RS09200"
"LK433_RS13475",0.531127403898351,6.64212250078561,12.6079262861867,0.000771746629338122,0.00906558065855415,"LK433_RS13475","LK433_RS13475"
"LK433_RS02465",0.627681475659631,6.09351223729138,12.4944838721815,0.000811143888594205,0.00948833859599272,"LK433_RS02465","LK433_RS02465"
"LK433_RS07370",-0.446760895199789,6.89649128616554,12.2099884811448,0.000919453883234058,0.0107102912590946,"LK433_RS07370","LK433_RS07370"
"LK433_RS11930",0.551157312734985,6.7910160135134,12.1808523179717,0.000931367756103338,0.0108038659707987,"LK433_RS11930","LK433_RS11930"
"LK433_RS08585",0.266777524706628,9.20172654544489,12.1519780859251,0.000943333505634523,0.0108972634011888,"LK433_RS08585","LK433_RS08585"
"LK433_RS01725",-1.11627089433984,4.19471478900767,12.1216638948144,0.000956068718710958,0.0109987409623608,"LK433_RS01725","LK433_RS01725"
"LK433_RS00620",-0.446234171907458,7.01309540909323,12.0458010781076,0.000988731724850052,0.0113276918600105,"LK433_RS00620","LK433_RS00620"
"LK433_RS09895",0.303468560239729,9.46803291180828,12.000062662489,0.00100898531120325,0.011512356993401,"LK433_RS09895","LK433_RS09895"
"LK433_RS00505",-0.203112560646925,11.8321490770713,11.932132662926,0.00103986823519983,0.0117206201084872,"LK433_RS00505","LK433_RS00505"
"LK433_RS03315",-0.707742057497404,8.58123447815368,13.564222810237,0.00103947562561449,0.0117206201084872,"LK433_RS03315","LK433_RS03315"
"LK433_RS07530",1.11179174038799,4.16673757653719,11.9369807157014,0.0010376318213675,0.0117206201084872,"LK433_RS07530","LK433_RS07530"
"LK433_RS14040",0.664162607082496,6.16836202952263,11.8836072558476,0.00106253223702368,0.0119277812414272,"LK433_RS14040","LK433_RS14040"
"LK433_RS07065",-0.718273145893091,10.1519351071095,13.521799891094,0.00110059684539551,0.0123054683436992,"LK433_RS07065","LK433_RS07065"
"LK433_RS11960",-0.431203550121977,7.17119477289801,11.7429753589576,0.00113117404863168,0.0125967542055624,"LK433_RS11960","LK433_RS11960"
"LK433_RS10870",-0.336501057316871,10.0413558490744,11.9611491244269,0.00114743351736818,0.0127269120014064,"LK433_RS10870","LK433_RS10870"
"LK433_RS14420",-0.691900624017197,5.6446160838958,11.5918856969267,0.00121010198308322,0.0133687457178718,"LK433_RS14420","LK433_RS14420"
"LK433_RS08710",-0.413949469010021,8.15525745484338,11.574834891225,0.00121936344644501,0.0134178175292605,"LK433_RS08710","LK433_RS08710"
"LK433_RS06250",0.46473382348416,6.83964241130156,11.5362690883992,0.00124058524432093,0.0135975957487774,"LK433_RS06250","LK433_RS06250"
"LK433_RS08210",0.937998641210191,4.88441927537827,11.4594697178218,0.00128400282458758,0.0140182896613797,"LK433_RS08210","LK433_RS08210"
"LK433_RS00300",-0.216745087162297,10.8822114708018,11.4449456177177,0.00129239072748497,0.014054749161399,"LK433_RS00300","LK433_RS00300"
"LK433_RS03500",-0.781845892000326,5.06597782505223,11.4323157122768,0.00129973121673834,0.0140795786280138,"LK433_RS03500","LK433_RS03500"
"LK433_RS01380",-0.252569998804173,11.5782991609477,11.4475843141036,0.00131592612949143,0.0141997610252099,"LK433_RS01380","LK433_RS01380"
"LK433_RS03240",0.323624560172315,8.51002917347347,11.386253766244,0.00132687345926283,0.0142626089211881,"LK433_RS03240","LK433_RS03240"
"LK433_RS05385",0.259530587316904,9.95657073311374,11.3426495027373,0.0013531132240873,0.0144654279062782,"LK433_RS05385","LK433_RS05385"
"LK433_RS07855",0.393441474232858,7.45327544562707,11.3270040611269,0.0013626598214831,0.0144654279062782,"LK433_RS07855","LK433_RS07855"
"LK433_RS08500",-0.438196513205823,7.25508143964655,11.3376610717417,0.00135614947568166,0.0144654279062782,"LK433_RS08500","LK433_RS08500"
"LK433_RS10675",0.804740095491761,5.49810148791606,11.3207010120672,0.00136652569660602,0.0144654279062782,"LK433_RS10675","LK433_RS10675"
"LK433_RS10915",-0.230077816941875,11.13138888779,11.295222507876,0.00138226965836199,0.0145766618518174,"LK433_RS10915","LK433_RS10915"
"LK433_RS09035",-0.443905884436455,7.49416520494225,11.2582355003114,0.00140546306032977,0.0147653175847474,"LK433_RS09035","LK433_RS09035"
"LK433_RS08835",-0.273257117443947,9.12570005544163,11.2419783240839,0.001415785696364,0.0148178472882608,"LK433_RS08835","LK433_RS08835"
"LK433_RS06990",-0.511058631441035,6.59740417666083,11.2136594875552,0.00143395656183727,0.0149518167346627,"LK433_RS06990","LK433_RS06990"
"LK433_RS10005",0.331265681731974,8.42346838870928,11.1036007466877,0.00150692220790569,0.0156539978612293,"LK433_RS10005","LK433_RS10005"
"LK433_RS12170",0.399843930433633,7.58921185042453,11.0451878974951,0.00154721404307597,0.0160128025870762,"LK433_RS12170","LK433_RS12170"
"LK433_RS12635",0.283152936582463,9.63344475175013,11.0364920154309,0.00155330785265569,0.0160163298584943,"LK433_RS12635","LK433_RS12635"
"LK433_RS00745",0.73779155021914,5.29326423505685,10.9501570899989,0.00161518711236549,0.0165929185270315,"LK433_RS00745","LK433_RS00745"
"LK433_RS09935",0.397182971603399,7.79940613203225,10.9405158887775,0.00162225546184513,0.0166042617859443,"LK433_RS09935","LK433_RS09935"
"LK433_RS05780",0.380290486471705,7.4949343149794,10.848424859924,0.00169142294238977,0.0172487965993154,"LK433_RS05780","LK433_RS05780"
"LK433_RS10365",0.315358553641762,8.55965133500006,10.8217643029951,0.00171201728945788,0.0173950953790172,"LK433_RS10365","LK433_RS10365"
"LK433_RS08580",0.449597164652735,6.91562161150345,10.8052463655978,0.00172490817039908,0.0173990737188081,"LK433_RS08580","LK433_RS08580"
"LK433_RS12940",0.455090586505131,7.17416102019588,10.8057794825144,0.00172449053628514,0.0173990737188081,"LK433_RS12940","LK433_RS12940"
"LK433_RS07985",0.306590971929129,8.84299963450114,10.7602201096661,0.00176056529746291,0.017694634614212,"LK433_RS07985","LK433_RS07985"
"LK433_RS11705",0.437726061479718,7.20734288755319,10.7125625455878,0.00179914677483593,0.0180173547523138,"LK433_RS11705","LK433_RS11705"
"LK433_RS12890",0.389319281809093,8.00852829498321,10.6922685330651,0.00181584330389249,0.0181193826452928,"LK433_RS12890","LK433_RS12890"
"LK433_RS08725",0.714297395765164,5.68600898257538,10.6779855633615,0.00182769142965927,0.0181724747863265,"LK433_RS08725","LK433_RS08725"
"LK433_RS06300",-0.338363498683398,8.10259602921986,10.623607766941,0.00187354416271993,0.0184309079470399,"LK433_RS06300","LK433_RS06300"
"LK433_RS10800",0.354658123274893,8.4523522684406,10.6333455945737,0.00186524540992226,0.0184309079470399,"LK433_RS10800","LK433_RS10800"
"LK433_RS13040",-0.203293141343428,12.3723353499993,10.626934880474,0.00187070440303918,0.0184309079470399,"LK433_RS13040","LK433_RS13040"
"LK433_RS11025",0.496792953176011,6.8708165745092,10.5582727478209,0.00193023184246702,0.0189217093289724,"LK433_RS11025","LK433_RS11025"
"LK433_RS01385",-0.265395271664159,10.6153961855503,10.5332390408187,0.00195242497816291,0.0190721092603703,"LK433_RS01385","LK433_RS01385"
"LK433_RS04510",0.594359729965395,5.80359733442521,10.5150329946838,0.00196873268772342,0.019164167142035,"LK433_RS04510","LK433_RS04510"
"LK433_RS07185",-0.229251419241495,9.62370790181429,10.4952367175591,0.0019866265780012,0.0192709700109942,"LK433_RS07185","LK433_RS07185"
"LK433_RS00315",-0.2261297593371,10.5060331805692,10.4718045699983,0.00200802698700735,0.0192847675688442,"LK433_RS00315","LK433_RS00315"
"LK433_RS00395",-0.2585965465831,9.19172088964423,10.4643075002352,0.00201492480726807,0.0192847675688442,"LK433_RS00395","LK433_RS00395"
"LK433_RS08655",0.40263689470699,8.27121989817189,10.5025783294943,0.00201332416622305,0.0192847675688442,"LK433_RS08655","LK433_RS08655"
"LK433_RS09080",0.317067712157649,8.32465831002401,10.4634048745566,0.00201575695493307,0.0192847675688442,"LK433_RS09080","LK433_RS09080"
"LK433_RS04185",-0.78188367638281,5.50962295304456,10.371619100543,0.00210228154236187,0.0200436705956693,"LK433_RS04185","LK433_RS04185"
"LK433_RS06670",-0.269747980097478,10.1788233386475,10.2913279142302,0.00218115624672073,0.020724706453483,"LK433_RS06670","LK433_RS06670"
"LK433_RS12265",0.466842033186735,7.096435022505,10.2403498043176,0.0022328367243394,0.0211435967366017,"LK433_RS12265","LK433_RS12265"
"LK433_RS05625",0.336210117711684,8.53668254060258,10.2106075121475,0.00226357914847296,0.0213620486418601,"LK433_RS05625","LK433_RS05625"
"LK433_RS09950",-0.494716061801102,7.03316640757837,10.2020345493723,0.002272522380101,0.0213739942777067,"LK433_RS09950","LK433_RS09950"
"LK433_RS06655",-0.502706116072473,6.42769765833271,10.1580610036698,0.00231897995151785,0.0217375090404905,"LK433_RS06655","LK433_RS06655"
"LK433_RS06895",0.900209389897654,4.49504712972572,10.1406621367786,0.00233763511350564,0.0218388461610729,"LK433_RS06895","LK433_RS06895"
"LK433_RS07375",-0.4523631566551,6.77727111009821,10.0442553660789,0.00244388849821401,0.022755135715812,"LK433_RS07375","LK433_RS07375"
"LK433_RS06410",-0.221014018398968,9.78905714358976,9.99867846366644,0.0024958687815488,0.0230847132486108,"LK433_RS06410","LK433_RS06410"
"LK433_RS14400",-0.46307650773967,7.32663641151393,10.0037896376046,0.00248998232730818,0.0230847132486108,"LK433_RS14400","LK433_RS14400"
"LK433_RS01600",0.238907268223424,9.12420428225809,9.92643657393839,0.00258064460074968,0.0237897833393613,"LK433_RS01600","LK433_RS01600"
"LK433_RS07345",0.72348051540316,5.44094554892906,9.89014369543892,0.00262436681560042,0.0240112356974588,"LK433_RS07345","LK433_RS07345"
"LK433_RS09820",-0.333975866736941,8.67743634188327,9.89439328761147,0.00261920746344021,0.0240112356974588,"LK433_RS09820","LK433_RS09820"
"LK433_RS11740",-0.297892257040381,8.7873568432324,9.88506948189324,0.00263054126714258,0.0240112356974588,"LK433_RS11740","LK433_RS11740"
"LK433_RS01885",0.320161351751807,7.81088441430088,9.85169177443941,0.00267153719522351,0.024305750168308,"LK433_RS01885","LK433_RS01885"
"LK433_RS11660",0.872269892482556,4.33327461476621,9.82180836070537,0.00270880896960823,0.0245645738481737,"LK433_RS11660","LK433_RS11660"
"LK433_RS11440",-0.317404107596906,7.96117370375576,9.78864377325293,0.00275081141452566,0.0248644772014267,"LK433_RS11440","LK433_RS11440"
"LK433_RS14095",-0.67824073797673,5.41346684752181,9.77748930288899,0.00276509119533635,0.024912666303613,"LK433_RS14095","LK433_RS14095"
"LK433_RS14615",-1.43474372382674,2.84166445205262,9.66677030402069,0.00291111494484837,0.0261436903434125,"LK433_RS14615","LK433_RS14615"
"LK433_RS11420",0.261941619033669,9.25014801638877,9.58681852920593,0.00302156928426031,0.0270483887054042,"LK433_RS11420","LK433_RS11420"
"LK433_RS08720",0.469887326238733,6.86835337883922,9.57638069530153,0.00303631002569076,0.0270932279215483,"LK433_RS08720","LK433_RS08720"
"LK433_RS00060",0.719444801791941,5.33869287602468,9.56941117894184,0.00304619460010216,0.0270945871140077,"LK433_RS00060","LK433_RS00060"
"LK433_RS03960",0.684896185863456,5.24037371370622,9.53083508283044,0.00310151861823111,0.027498814755272,"LK433_RS03960","LK433_RS03960"
"LK433_RS10725",-0.34798538858742,7.6595315710368,9.5151585046876,0.00312430116144718,0.0276128712173618,"LK433_RS10725","LK433_RS10725"
"LK433_RS02875",0.215218969780709,9.47413314960102,9.49261002293145,0.00315737852470545,0.0278169044708227,"LK433_RS02875","LK433_RS02875"
"LK433_RS11035",0.452648469815705,7.30924335761525,9.43309922695525,0.00324645202235692,0.0285114272247372,"LK433_RS11035","LK433_RS11035"
"LK433_RS00320",-0.188432718456388,10.6634609936812,9.40489631075354,0.00328958114024978,0.0287993518693565,"LK433_RS00320","LK433_RS00320"
"LK433_RS14100",-1.21887830444322,3.26677476227923,9.39273357527492,0.00330836586449699,0.0288730111810647,"LK433_RS14100","LK433_RS14100"
"LK433_RS04790",0.715081240968499,5.72923489644272,9.33017359285798,0.00340677898441833,0.029546643902245,"LK433_RS04790","LK433_RS04790"
